Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Xavier Grimble\GrimXa00,TE,24.052,2016-11-13,NFL,PIT,,DAL,L 30-35,9,10,Sun,2,1,5,5.00,0,50.0%,2.50
175,Mike James\JameMi00,RB,25.214,2016-11-13,NFL,TAM,,CHI,W 36-10,9,10,Sun,1,1,5,5.00,0,100.0%,5.00
176,Ross Travis\TravRo00,TE,23.309,2016-11-13,NFL,KAN,@,CAR,W 20-17,9,10,Sun,2,1,5,5.00,0,50.0%,2.50
177,Charcandrick West\WestCh01,RB,25.164,2016-11-13,NFL,KAN,@,CAR,W 20-17,9,10,Sun,3,3,5,1.67,0,100.0%,1.67
178,Lucky Whitehead\WhitLu00,WR,24.164,2016-11-13,NFL,DAL,@,PIT,W 35-30,9,10,Sun,1,1,5,5.00,0,100.0%,5.00
179,Terrance Williams\WillTe01,WR,27.066,2016-11-13,NFL,DAL,@,PIT,W 35-30,9,10,Sun,1,1,5,5.00,0,100.0%,5.00
180,Kyle Juszczyk\JuszKy00,FB,25.201,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,3,2,4,2.00,0,66.7%,1.33
181,Christine Michael\MichCh00,RB,26.004,2016-11-13,NFL,SEA,@,NWE,W 31-24,9,10,Sun,1,1,4,4.00,0,100.0%,4.00
182,Corey Brown\BrowPh00,WR,24.333,2016-11-13,NFL,CAR,,KAN,L 17-20,9,10,Sun,1,1,3,3.00,0,100.0%,3.00
183,Paul Lasike\LasiPa00,WR,26.148,2016-11-13,NFL,CHI,@,TAM,L 10-36,9,10,Sun,1,1,3,3.00,0,100.0%,3.00
184,Matt Asiata\AsiaMa00,RB,29.112,2016-11-13,NFL,MIN,@,WAS,L 20-26,9,10,Sun,1,1,2,2.00,0,100.0%,2.00
185,David Johnson\JohnDa05,FB,29.079,2016-11-13,NFL,PIT,,DAL,L 30-35,9,10,Sun,1,1,2,2.00,0,100.0%,2.00
186,Roger Lewis\LewiRo03,WR,22.353,2016-11-14,NFL,NYG,,CIN,W 21-20,9,10,Mon,4,1,2,2.00,0,25.0%,0.50
187,Aldrick Robinson\RobiAl00,WR,28.050,2016-11-13,NFL,ATL,@,PHI,L 15-24,10,10,Sun,1,1,2,2.00,0,100.0%,2.00
188,Jay Ajayi\AjayJa00,RB,23.151,2016-11-13,NFL,MIA,@,SDG,W 31-24,9,10,Sun,1,1,1,1.00,0,100.0%,1.00
189,Akeem Hunt\HuntAk01,RB,23.265,2016-11-13,NFL,HOU,@,JAX,W 24-21,9,10,Sun,2,1,1,1.00,0,50.0%,0.50
190,Lance Kendricks\KendLa00,TE,28.288,2016-11-13,NFL,LAR,@,NYJ,W 9-6,9,10,Sun,2,1,0,0.00,0,50.0%,0.00
191,Marcedes Lewis\LewiMa00,TE,32.178,2016-11-13,NFL,JAX,,HOU,L 21-24,9,10,Sun,4,3,-1,-0.33,0,75.0%,-0.25
192,Robert Kelley\KellRo00,RB,24.041,2016-11-13,NFL,WAS,,MIN,W 26-20,9,10,Sun,1,1,-2,-2.00,0,100.0%,-2.00
193,Randall Telfer\TelfRa00,TE,24.178,2016-11-10,NFL,CLE,@,BAL,L 7-28,10,10,Thu,1,1,-3,-3.00,0,100.0%,-3.00
