Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
175,Paul Richardson\RichPa01,WR,24.221,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,3,1,6,6.00,0,33.3%,2.00
176,Seth Roberts\RobeSe00,WR,25.273,2016-11-21,NFL,OAK,,HOU,W 27-20,10,11,Mon,3,1,6,6.00,0,33.3%,2.00
177,Darren Sproles\SproDa00,RB,33.153,2016-11-20,NFL,PHI,@,SEA,L 15-26,10,11,Sun,1,1,6,6.00,0,100.0%,6.00
178,Michael Crabtree\CrabMi00,WR,29.068,2016-11-21,NFL,OAK,,HOU,W 27-20,10,11,Mon,7,3,5,1.67,0,42.9%,0.71
179,MarQueis Gray\GrayMa00,TE,27.013,2016-11-20,NFL,MIA,@,LAR,W 14-10,10,11,Sun,1,1,5,5.00,0,100.0%,5.00
180,Jesse James\JameJe00,TE,22.169,2016-11-20,NFL,PIT,@,CLE,W 24-9,10,11,Sun,4,1,5,5.00,0,25.0%,1.25
181,C.J. Prosise\ProsC.00,RB,22.184,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,3,2,5,2.50,0,66.7%,1.67
182,Ryan Grant\GranRy01,WR,25.337,2016-11-20,NFL,WAS,,GNB,W 42-24,10,11,Sun,1,1,4,4.00,0,100.0%,4.00
183,Tyler Higbee\HigbTy00,TE,23.324,2016-11-20,NFL,LAR,,MIA,L 10-14,10,11,Sun,3,2,4,2.00,0,66.7%,1.33
184,Denard Robinson\RobiDe00,RB,26.059,2016-11-20,NFL,JAX,@,DET,L 19-26,10,11,Sun,1,1,4,4.00,0,100.0%,4.00
185,Alan Cross\CrosAl00,TE,23.202,2016-11-20,NFL,TAM,@,KAN,W 19-17,10,11,Sun,1,1,3,3.00,1,100.0%,3.00
186,Harry Douglas\DougHa00,WR,32.065,2016-11-20,NFL,TEN,@,IND,L 17-24,11,11,Sun,1,1,3,3.00,0,100.0%,3.00
187,Marcus Murphy\MurpMa03,RB,25.252,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,1,1,3,3.00,0,100.0%,3.00
188,Danny Amendola\AmenDa00,WR,31.018,2016-11-20,NFL,NWE,@,SFO,W 30-17,10,11,Sun,3,2,2,1.00,1,66.7%,0.67
189,Andre Ellington\ElliAn00,RB,27.291,2016-11-20,NFL,ARI,@,MIN,L 24-30,10,11,Sun,2,1,2,2.00,0,50.0%,1.00
190,Jeremy Hill\HillJe01,HB,24.031,2016-11-20,NFL,CIN,,BUF,L 12-16,10,11,Sun,2,2,1,0.50,0,100.0%,0.50
191,JJ Nelson\NelsJJ00,WR,24.210,2016-11-20,NFL,ARI,@,MIN,L 24-30,10,11,Sun,5,1,0,0.00,0,20.0%,0.00
192,John Phillips\PhilJo00,TE,29.159,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,1,1,0,0.00,0,100.0%,0.00
193,Jonathan Williams\WillJo07,RB,22.292,2016-11-20,NFL,BUF,@,CIN,W 16-12,10,11,Sun,1,1,0,0.00,0,100.0%,0.00
194,Rhett Ellison\ElliRh00,TE,28.048,2016-11-20,NFL,MIN,,ARI,W 30-24,10,11,Sun,3,1,-2,-2.00,0,33.3%,-0.67
195,Benny Cunningham\CunnBe01,RB,26.136,2016-11-20,NFL,LAR,,MIA,L 10-14,10,11,Sun,2,1,-3,-3.00,0,50.0%,-1.50
196,Jerick McKinnon\McKiJe00,RB,24.201,2016-11-20,NFL,MIN,,ARI,W 30-24,10,11,Sun,1,1,-3,-3.00,0,100.0%,-3.00
197,Brock Osweiler\OsweBr00,QB,25.365,2016-11-21,NFL,HOU,@,OAK,L 20-27,10,11,Mon,1,1,-6,-6.00,0,100.0%,-6.00
