Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
175,Dexter McCluster\McClDe00,RB,25.020,2014-09-14,NFL,TEN,,DAL,L 10-26,2,2,Sun,1,1,9,9.00,0,100.0%,9.00
176,Vance McDonald\McDoVa00,TE,24.093,2014-09-14,NFL,SFO,,CHI,L 20-28,2,2,Sun,2,1,9,9.00,0,50.0%,4.50
177,Dante Rosario\RosaDa00,TE,29.324,2014-09-14,NFL,CHI,@,SFO,W 28-20,2,2,Sun,1,1,9,9.00,0,100.0%,9.00
178,C.J. Spiller\SpilC.00,RB,27.040,2014-09-14,NFL,BUF,,MIA,W 29-10,2,2,Sun,1,1,9,9.00,0,100.0%,9.00
179,Brenton Bersin\BersBr00,WR,24.128,2014-09-14,NFL,CAR,,DET,W 24-7,2,2,Sun,1,1,8,8.00,0,100.0%,8.00
180,Jamaal Charles\CharJa00,RB,27.261,2014-09-14,NFL,KAN,@,DEN,L 17-24,2,2,Sun,1,1,8,8.00,0,100.0%,8.00
181,Riley Cooper\CoopRi00,WR,27.006,2014-09-15,NFL,PHI,@,IND,W 30-27,2,2,Mon,3,1,8,8.00,0,33.3%,2.67
182,Cory Harkey\HarkCo00,TE,24.089,2014-09-14,NFL,STL,@,TAM,W 19-17,2,2,Sun,2,2,8,4.00,0,100.0%,4.00
183,Andrew Quarless\QuarAn00,TE,25.343,2014-09-14,NFL,GNB,,NYJ,W 31-24,2,2,Sun,2,1,8,8.00,0,50.0%,4.00
184,Steven Jackson\JackSt00,RB,31.054,2014-09-14,NFL,ATL,@,CIN,L 10-24,2,2,Sun,1,1,7,7.00,0,100.0%,7.00
185,Lamar Miller\MillLa01,RB,23.142,2014-09-14,NFL,MIA,@,BUF,L 10-29,2,2,Sun,5,2,7,3.50,0,40.0%,1.40
186,Bernard Pierce\PierBe00,RB,23.124,2014-09-11,NFL,BAL,,PIT,W 26-6,2,2,Thu,2,1,7,7.00,0,50.0%,3.50
187,Andre Williams\WillAn00,RB,22.017,2014-09-14,NFL,NYG,,ARI,L 14-25,2,2,Sun,4,2,7,3.50,0,50.0%,1.75
188,Jace Amaro\AmarJa00,TE,22.080,2014-09-14,NFL,NYJ,@,GNB,L 24-31,2,2,Sun,1,1,6,6.00,0,100.0%,6.00
189,Travis Benjamin\BenjTr00,WR,24.259,2014-09-14,NFL,CLE,,NOR,W 26-24,2,2,Sun,4,1,6,6.00,0,25.0%,1.50
190,Jarrett Boykin\BoykJa00,WR,24.314,2014-09-14,NFL,GNB,,NYJ,W 31-24,2,2,Sun,3,1,6,6.00,0,33.3%,2.00
191,Justin Brown\BrowJu00,WR,23.185,2014-09-11,NFL,PIT,@,BAL,L 6-26,2,2,Thu,4,1,6,6.00,0,25.0%,1.50
192,Reggie Bush\BushRe00,RB,29.196,2014-09-14,NFL,DET,@,CAR,L 7-24,2,2,Sun,3,2,6,3.00,0,66.7%,2.00
193,Michael Hoomanawanui\HoomMi00,TE,26.072,2014-09-14,NFL,NWE,@,MIN,W 30-7,2,2,Sun,1,1,6,6.00,0,100.0%,6.00
194,DeMarco Murray\MurrDe00,RB,26.214,2014-09-14,NFL,DAL,@,TEN,W 26-10,2,2,Sun,2,1,6,6.00,0,50.0%,3.00
195,David Nelson\NelsDa01,WR,27.311,2014-09-14,NFL,NYJ,@,GNB,L 24-31,2,2,Sun,1,1,6,6.00,0,100.0%,6.00
196,Aldrick Robinson\RobiAl00,WR,25.355,2014-09-14,NFL,WAS,,JAX,W 41-10,2,2,Sun,,1,6,6.00,0,,
197,Rod Streater\StreRo00,WR,26.217,2014-09-14,NFL,OAK,,HOU,L 14-30,2,2,Sun,3,1,6,6.00,0,33.3%,2.00
198,Jim Dray\DrayJi00,TE,27.257,2014-09-14,NFL,CLE,,NOR,W 26-24,2,2,Sun,2,1,5,5.00,0,50.0%,2.50
199,Gavin Escobar\EscoGa00,TE,23.223,2014-09-14,NFL,DAL,@,TEN,W 26-10,2,2,Sun,1,1,5,5.00,0,100.0%,5.00
200,Percy Harvin\HarvPe00,WR,26.109,2014-09-14,NFL,SEA,@,SDG,L 21-30,2,2,Sun,1,1,5,5.00,0,100.0%,5.00
201,Carlos Hyde\HydeCa00,RB,23.359,2014-09-14,NFL,SFO,,CHI,L 20-28,2,2,Sun,2,1,5,5.00,0,50.0%,2.50
202,John Kuhn\KuhnJo00,FB,32.005,2014-09-14,NFL,GNB,,NYJ,W 31-24,2,2,Sun,1,1,5,5.00,0,100.0%,5.00
203,Jerick McKinnon\McKiJe00,RB,22.134,2014-09-14,NFL,MIN,,NWE,L 7-30,2,2,Sun,3,2,5,2.50,0,66.7%,1.67
204,Robert Woods\WoodRo02,WR,22.157,2014-09-14,NFL,BUF,,MIA,W 29-10,2,2,Sun,3,1,5,5.00,0,33.3%,1.67
205,Benny Cunningham\CunnBe01,RB,24.069,2014-09-14,NFL,STL,@,TAM,W 19-17,2,2,Sun,2,1,4,4.00,0,50.0%,2.00
206,Greg Jennings\JennGr00,WR,30.358,2014-09-14,NFL,MIN,,NWE,L 7-30,2,2,Sun,5,1,4,4.00,0,20.0%,0.80
207,Damaris Johnson\JohnDa04,WR,24.296,2014-09-14,NFL,HOU,@,OAK,W 30-14,2,2,Sun,2,1,4,4.00,0,50.0%,2.00
208,Jacoby Jones\JoneJa03,WR,30.062,2014-09-11,NFL,BAL,,PIT,W 26-6,2,2,Thu,1,1,4,4.00,0,100.0%,4.00
209,Rishard Matthews\MattRi00,WR,24.337,2014-09-14,NFL,MIA,@,BUF,L 10-29,2,2,Sun,5,1,4,4.00,0,20.0%,0.80
210,Jacob Tamme\TammJa00,TE,29.183,2014-09-14,NFL,DEN,,KAN,W 24-17,2,2,Sun,1,1,4,4.00,1,100.0%,4.00
211,Ben Watson\WatsBe00,TE,33.270,2014-09-14,NFL,NOR,@,CLE,L 24-26,2,2,Sun,2,1,4,4.00,0,50.0%,2.00
212,Jed Collins\CollJe01,FB,28.195,2014-09-14,NFL,DET,@,CAR,L 7-24,2,2,Sun,2,2,3,1.50,1,100.0%,1.50
213,Isaiah Crowell\CrowIs00,RB,21.249,2014-09-14,NFL,CLE,,NOR,W 26-24,2,2,Sun,1,1,3,3.00,0,100.0%,3.00
214,Chris Ivory\IvorCh00,RB,26.176,2014-09-14,NFL,NYJ,@,GNB,L 24-31,2,2,Sun,1,1,3,3.00,0,100.0%,3.00
215,Jorvorskie Lane\LaneJo00,FB,27.222,2014-09-14,NFL,TAM,,STL,L 17-19,2,2,Sun,1,1,3,3.00,0,100.0%,3.00
216,Mike Williams\WillMi04,WR,27.119,2014-09-14,NFL,BUF,,MIA,W 29-10,2,2,Sun,3,1,3,3.00,0,33.3%,1.00
217,Devin Hester\HestDe99,WR,31.314,2014-09-14,NFL,ATL,@,CIN,L 10-24,2,2,Sun,1,1,2,2.00,0,100.0%,2.00
218,Daniel Fells\FellDa00,TE,30.356,2014-09-14,NFL,NYG,,ARI,L 14-25,2,2,Sun,1,1,1,1.00,1,100.0%,1.00
219,Nate Washington\WashNa00,WR,31.017,2014-09-14,NFL,TEN,,DAL,L 10-26,2,2,Sun,6,1,1,1.00,0,16.7%,0.17
220,J.J. Watt\WattJ.00,RDE,25.176,2014-09-14,NFL,HOU,@,OAK,W 30-14,2,2,Sun,1,1,1,1.00,1,100.0%,1.00
221,Chris Johnson\JohnCh04,RB,28.356,2014-09-14,NFL,NYJ,@,GNB,L 24-31,2,2,Sun,3,1,0,0.00,0,33.3%,0.00
222,Josh Hill\HillJo02,TE,24.116,2014-09-14,NFL,NOR,@,CLE,L 24-26,2,2,Sun,2,1,-1,-1.00,0,50.0%,-0.50
223,Brice Butler\ButlBr00,WR,24.228,2014-09-14,NFL,OAK,,HOU,L 14-30,2,2,Sun,2,1,-2,-2.00,0,50.0%,-1.00
224,Hakeem Nicks\NickHa01,WR,26.244,2014-09-15,NFL,IND,,PHI,L 27-30,2,2,Mon,3,1,-4,-4.00,0,33.3%,-1.33
