Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Maxx Williams\WillMa04,TE,24.241,2018-12-09,NFL,BAL,@,KAN,L 24-27,13,14,Sun,1,1,10,10.00,1,100.0%,10.00
175,T.J. Yeldon\YeldT.00,RB,25.065,2018-12-06,NFL,JAX,@,TEN,L 9-30,13,14,Thu,1,1,10,10.00,0,100.0%,10.00
176,Orson Charles\CharOr00,TE,27.316,2018-12-09,NFL,CLE,,CAR,W 26-20,13,14,Sun,1,1,9,9.00,0,100.0%,9.00
177,George Fant\FantGe00,T,26.144,2018-12-10,NFL,SEA,,MIN,W 21-7,13,14,Mon,1,1,9,9.00,0,100.0%,9.00
178,Tyler Higbee\HigbTy00,TE,25.342,2018-12-09,NFL,LAR,@,CHI,L 6-15,13,14,Sun,1,1,9,9.00,0,100.0%,9.00
179,Allen Hurns\HurnAl01,WR,27.027,2018-12-09,NFL,DAL,,PHI,W 29-23,13,14,Sun,1,1,9,9.00,0,100.0%,9.00
180,MyCole Pruitt\PruiMy00,TE,26.257,2018-12-06,NFL,TEN,,JAX,W 30-9,13,14,Thu,1,1,9,9.00,0,100.0%,9.00
181,Marcus Murphy\MurpMa03,RB,27.274,2018-12-09,NFL,BUF,,NYJ,L 23-27,13,14,Sun,1,1,8,8.00,0,100.0%,8.00
182,Darrel Williams\WillDa10,RB,23.238,2018-12-09,NFL,KAN,,BAL,W 27-24,13,14,Sun,1,1,8,8.00,0,100.0%,8.00
183,Jesus Wilson\WilsJe00,WR,23.318,2018-12-09,NFL,TAM,,NOR,L 14-28,13,14,Sun,1,1,8,8.00,0,100.0%,8.00
184,Kyle Rudolph\RudoKy00,TE,29.031,2018-12-10,NFL,MIN,@,SEA,L 7-21,13,14,Mon,5,2,7,3.50,0,40.0%,1.40
185,Luke Stocker\StocLu00,TE,30.142,2018-12-06,NFL,TEN,,JAX,W 30-9,13,14,Thu,1,1,7,7.00,0,100.0%,7.00
186,Golden Tate\TateGo00,WR,30.129,2018-12-09,NFL,PHI,@,DAL,L 23-29,13,14,Sun,3,1,7,7.00,0,33.3%,2.33
187,Charles Clay\ClayCh00,TE,29.299,2018-12-09,NFL,BUF,,NYJ,L 23-27,13,14,Sun,2,1,6,6.00,0,50.0%,3.00
188,Bennie Fowler\FowlBe00,WR,27.182,2018-12-09,NFL,NYG,@,WAS,W 40-16,13,14,Sun,1,1,6,6.00,1,100.0%,6.00
189,Jordan Matthews\MattJo00,WR,26.146,2018-12-09,NFL,PHI,@,DAL,L 23-29,13,14,Sun,1,1,6,6.00,0,100.0%,6.00
190,Rishard Matthews\MattRi00,WR,29.058,2018-12-09,NFL,NYJ,@,BUF,W 27-23,13,14,Sun,1,1,6,6.00,0,100.0%,6.00
191,Trent Taylor\TaylTr02,WR,24.223,2018-12-09,NFL,SFO,,DEN,W 20-14,13,14,Sun,2,1,6,6.00,0,50.0%,3.00
192,Jeff Wilson\WilsJe01,RB,23.023,2018-12-09,NFL,SFO,,DEN,W 20-14,13,14,Sun,2,1,6,6.00,0,50.0%,3.00
193,Mike Davis\DaviMi01,RB,25.294,2018-12-10,NFL,SEA,,MIN,W 21-7,13,14,Mon,1,1,5,5.00,0,100.0%,5.00
194,Leonard Fournette\FourLe00,RB,23.322,2018-12-06,NFL,JAX,@,TEN,L 9-30,13,14,Thu,3,2,5,2.50,0,66.7%,1.67
195,Kenny Golladay\GollKe00,WR,25.036,2018-12-09,NFL,DET,@,ARI,W 17-3,13,14,Sun,4,2,5,2.50,0,50.0%,1.25
196,Andy Jones\JoneAn01,WR,24.164,2018-12-09,NFL,DET,@,ARI,W 17-3,13,14,Sun,2,1,5,5.00,0,50.0%,2.50
197,Brian Parker\ParkBr00,TE,26.193,2018-12-09,NFL,DEN,@,SFO,L 14-20,13,14,Sun,2,1,5,5.00,0,50.0%,2.50
198,Jalen Richard\RichJa01,RB,25.055,2018-12-09,NFL,OAK,,PIT,W 24-21,13,14,Sun,1,1,5,5.00,0,100.0%,5.00
199,Logan Thomas\ThomLo00,TE,27.161,2018-12-09,NFL,BUF,,NYJ,L 23-27,13,14,Sun,2,1,5,5.00,0,50.0%,2.50
200,Trenton Cannon\CannTr00,RB,24.139,2018-12-09,NFL,NYJ,@,BUF,W 27-23,13,14,Sun,1,1,4,4.00,0,100.0%,4.00
201,Ed Dickson\DickEd00,TE,31.138,2018-12-10,NFL,SEA,,MIN,W 21-7,13,14,Mon,1,1,4,4.00,0,100.0%,4.00
202,Rex Burkhead\BurkRe00,RB,28.160,2018-12-09,NFL,NWE,@,MIA,L 33-34,13,14,Sun,2,1,3,3.00,0,50.0%,1.50
203,Matt LaCosse\LaCoMa00,TE,26.079,2018-12-09,NFL,DEN,@,SFO,L 14-20,13,14,Sun,1,1,3,3.00,0,100.0%,3.00
204,Alfred Morris\MorrAl00,RB,29.362,2018-12-09,NFL,SFO,,DEN,W 20-14,13,14,Sun,1,1,3,3.00,0,100.0%,3.00
205,Adrian Peterson\PeteAd01,RB,33.263,2018-12-09,NFL,WAS,,NYG,L 16-40,13,14,Sun,1,1,3,3.00,0,100.0%,3.00
206,Lee Smith\SmitLe00,TE,31.018,2018-12-09,NFL,OAK,,PIT,W 24-21,13,14,Sun,1,1,3,3.00,1,100.0%,3.00
207,Peyton Barber\BarbPe01,RB,24.285,2018-12-09,NFL,TAM,,NOR,L 14-28,13,14,Sun,2,1,2,2.00,0,50.0%,1.00
208,Isaiah Crowell\CrowIs00,RB,25.335,2018-12-09,NFL,NYJ,@,BUF,W 27-23,13,14,Sun,1,1,2,2.00,0,100.0%,2.00
209,Jordan Howard\HowaJo00,RB,24.037,2018-12-09,NFL,CHI,,LAR,W 15-6,13,14,Sun,1,1,2,2.00,0,100.0%,2.00
210,Bradley Sowell\SoweBr00,OL,29.186,2018-12-09,NFL,CHI,,LAR,W 15-6,13,14,Sun,1,1,2,2.00,1,100.0%,2.00
211,Derek Watt\WattDe00,FB,26.032,2018-12-09,NFL,LAC,,CIN,W 26-21,13,14,Sun,1,1,2,2.00,0,100.0%,2.00
212,Mark Ingram\IngrMa01,RB,28.353,2018-12-09,NFL,NOR,@,TAM,W 28-14,13,14,Sun,3,1,1,1.00,0,33.3%,0.33
213,Zach Line\LineZa01,FB,28.197,2018-12-09,NFL,NOR,@,TAM,W 28-14,13,14,Sun,1,1,1,1.00,1,100.0%,1.00
214,Ty Montgomery\MontTy01,WR,25.321,2018-12-09,NFL,BAL,@,KAN,L 24-27,13,14,Sun,3,1,1,1.00,0,33.3%,0.33
215,Ryan Switzer\SwitRy00,WR,24.035,2018-12-09,NFL,PIT,@,OAK,L 21-24,13,14,Sun,1,1,1,1.00,0,100.0%,1.00
216,Brandon Bolden\BoldBr00,RB,28.317,2018-12-09,NFL,MIA,,NWE,W 34-33,13,14,Sun,1,1,0,0.00,0,100.0%,0.00
217,Jaron Brown\BrowJa03,WR,28.336,2018-12-10,NFL,SEA,,MIN,W 21-7,13,14,Mon,1,1,0,0.00,0,100.0%,0.00
218,Antonio Callaway\CallAn00,WR,21.334,2018-12-09,NFL,CLE,,CAR,W 26-20,13,14,Sun,1,1,0,0.00,0,100.0%,0.00
219,DeAndre Carter\CartDe02,WR,25.243,2018-12-09,NFL,HOU,,IND,L 21-24,13,14,Sun,1,1,0,0.00,0,100.0%,0.00
220,Rico Gathers\GathRi00,TE,24.336,2018-12-09,NFL,DAL,,PHI,W 29-23,13,14,Sun,1,1,-1,-1.00,0,100.0%,-1.00
221,Carlos Hyde\HydeCa00,RB,28.077,2018-12-06,NFL,JAX,@,TEN,L 9-30,13,14,Thu,1,1,-3,-3.00,0,100.0%,-3.00
222,Tevin Coleman\ColeTe01,RB,25.237,2018-12-09,NFL,ATL,@,GNB,L 20-34,13,14,Sun,1,1,-4,-4.00,0,100.0%,-4.00
223,Joe Staley\StalJo20,LT,34.101,2018-12-09,NFL,SFO,,DEN,W 20-14,13,14,Sun,1,1,-5,-5.00,0,100.0%,-5.00
