Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Gerald Everett\EverGe00,TE,23.105,2017-10-08,NFL,LAR,,SEA,L 10-16,5,5,Sun,3,1,8,8.00,0,33.3%,2.67
175,Chris Godwin\GodwCh00,WR,21.220,2017-10-05,NFL,TAM,,NWE,L 14-19,4,5,Thu,2,1,8,8.00,0,50.0%,4.00
176,Chris Johnson\JohnCh04,RB,32.015,2017-10-08,NFL,ARI,@,PHI,L 7-34,5,5,Sun,1,1,8,8.00,0,100.0%,8.00
177,Doug Martin\MartDo00,RB,28.265,2017-10-05,NFL,TAM,,NWE,L 14-19,4,5,Thu,3,1,8,8.00,0,33.3%,2.67
178,Isaiah Crowell\CrowIs00,RB,24.273,2017-10-08,NFL,CLE,,NYJ,L 14-17,5,5,Sun,3,2,7,3.50,0,66.7%,2.33
179,Todd Gurley\GurlTo01,RB,23.066,2017-10-08,NFL,LAR,,SEA,L 10-16,5,5,Sun,4,2,7,3.50,0,50.0%,1.75
180,Rashard Higgins\HiggRa00,WR,23.001,2017-10-08,NFL,CLE,,NYJ,L 14-17,5,5,Sun,4,2,7,3.50,0,50.0%,1.75
181,Carlos Hyde\HydeCa00,RB,27.018,2017-10-08,NFL,SFO,@,IND,L 23-26,5,5,Sun,1,1,7,7.00,0,100.0%,7.00
182,Tyler Boyd\BoydTy00,WR,22.327,2017-10-08,NFL,CIN,,BUF,W 20-16,5,5,Sun,2,2,6,3.00,0,100.0%,3.00
183,Garrett Celek\CeleGa00,TE,29.132,2017-10-08,NFL,SFO,@,IND,L 23-26,5,5,Sun,1,1,6,6.00,0,100.0%,6.00
184,Eric Ebron\EbroEr00,TE,24.181,2017-10-08,NFL,DET,,CAR,L 24-27,5,5,Sun,4,1,6,6.00,0,25.0%,1.50
185,Justin Hunter\HuntJu00,WR,26.141,2017-10-08,NFL,PIT,,JAX,L 9-30,5,5,Sun,3,1,6,6.00,0,33.3%,2.00
186,Marcus Johnson\JohnMa07,WR,23.064,2017-10-08,NFL,PHI,,ARI,W 34-7,5,5,Sun,1,1,6,6.00,0,100.0%,6.00
187,DeVante Parker\ParkDe01,WR,24.261,2017-10-08,NFL,MIA,,TEN,W 16-10,4,5,Sun,1,1,6,6.00,0,100.0%,6.00
188,Elijhaa Penny\PennEl00,RB,24.052,2017-10-08,NFL,ARI,@,PHI,L 7-34,5,5,Sun,1,1,6,6.00,0,100.0%,6.00
189,Trent Taylor\TaylTr02,WR,23.161,2017-10-08,NFL,SFO,@,IND,L 23-26,5,5,Sun,2,1,6,6.00,0,50.0%,3.00
190,Brent Celek\CeleBr00,TE,32.256,2017-10-08,NFL,PHI,,ARI,W 34-7,5,5,Sun,1,1,5,5.00,0,100.0%,5.00
191,Aldrick Robinson\RobiAl00,WR,29.014,2017-10-08,NFL,SFO,@,IND,L 23-26,5,5,Sun,1,1,5,5.00,0,100.0%,5.00
192,Keelan Cole\ColeKe00,WR,24.171,2017-10-08,NFL,JAX,@,PIT,W 30-9,5,5,Sun,1,1,4,4.00,0,100.0%,4.00
193,Stefon Diggs\DiggSt00,WR,23.314,2017-10-09,NFL,MIN,@,CHI,W 20-17,5,5,Mon,4,1,4,4.00,0,25.0%,1.00
194,Max McCaffrey\McCaMa01,WR,23.144,2017-10-08,NFL,JAX,@,PIT,W 30-9,5,5,Sun,1,1,4,4.00,0,100.0%,4.00
195,Ameer Abdullah\AbduAm00,RB,24.117,2017-10-08,NFL,DET,,CAR,L 24-27,5,5,Sun,1,1,3,3.00,0,100.0%,3.00
196,Orleans Darkwa\DarkOr00,RB,25.222,2017-10-08,NFL,NYG,,LAC,L 22-27,5,5,Sun,4,1,3,3.00,0,25.0%,0.75
197,D'Onta Foreman\ForeDO00,RB,21.167,2017-10-08,NFL,HOU,,KAN,L 34-42,5,5,Sun,1,1,3,3.00,0,100.0%,3.00
198,Leonard Fournette\FourLe00,RB,22.263,2017-10-08,NFL,JAX,@,PIT,W 30-9,5,5,Sun,1,1,3,3.00,0,100.0%,3.00
199,Logan Thomas\ThomLo00,TE,26.099,2017-10-08,NFL,BUF,@,CIN,L 16-20,5,5,Sun,2,1,3,3.00,0,50.0%,1.50
200,Nick Vannett\VannNi00,TE,24.216,2017-10-08,NFL,SEA,@,LAR,W 16-10,5,5,Sun,2,2,3,1.50,0,100.0%,1.50
201,Jay Ajayi\AjayJa00,RB,24.115,2017-10-08,NFL,MIA,,TEN,W 16-10,4,5,Sun,3,2,2,1.00,0,66.7%,0.67
202,Marlon Mack\MackMa00,RB,21.215,2017-10-08,NFL,IND,,SFO,W 26-23,5,5,Sun,1,1,2,2.00,0,100.0%,2.00
203,Ben Watson\WatsBe00,TE,36.294,2017-10-08,NFL,BAL,@,OAK,W 30-17,5,5,Sun,4,2,2,1.00,0,50.0%,0.50
204,Jakeem Grant\GranJa00,WR,25.008,2017-10-08,NFL,MIA,,TEN,W 16-10,4,5,Sun,2,1,-1,-1.00,0,50.0%,-0.50
205,Tarik Cohen\CoheTa00,RB,22.075,2017-10-09,NFL,CHI,,MIN,L 17-20,5,5,Mon,1,1,-6,-6.00,0,100.0%,-6.00
