Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Mike Tolbert\TolbMi00,FB,32.031,2017-12-24,NFL,BUF,@,NWE,L 16-37,15,16,Sun,2,1,11,11.00,0,50.0%,5.50
175,Javorius Allen\AlleJa01,RB,26.118,2017-12-23,NFL,BAL,,IND,W 23-16,15,16,Sat,1,1,10,10.00,0,100.0%,10.00
176,Will Fuller\FullWi01,WR,23.253,2017-12-25,NFL,HOU,,PIT,L 6-34,15,16,Mon,5,1,10,10.00,0,20.0%,2.00
177,Justin Hardy\HardJu00,WR,26.006,2017-12-24,NFL,ATL,@,NOR,L 13-23,15,16,Sun,1,1,10,10.00,0,100.0%,10.00
178,Ben Koyack\KoyaBe00,TE,24.259,2017-12-24,NFL,JAX,@,SFO,L 33-44,15,16,Sun,2,2,10,5.00,0,100.0%,5.00
179,Lamar Miller\MillLa01,RB,26.244,2017-12-25,NFL,HOU,,PIT,L 6-34,15,16,Mon,1,1,10,10.00,0,100.0%,10.00
180,Geronimo Allison\AlliGe01,WR,23.339,2017-12-23,NFL,GNB,,MIN,L 0-16,15,16,Sat,3,1,9,9.00,0,33.3%,3.00
181,Nick Boyle\BoylNi00,TE,24.309,2017-12-23,NFL,BAL,,IND,W 23-16,15,16,Sat,4,3,9,3.00,0,75.0%,2.25
182,Jerick McKinnon\McKiJe00,RB,25.234,2017-12-23,NFL,MIN,@,GNB,W 16-0,15,16,Sat,2,1,9,9.00,0,50.0%,4.50
183,Brian Quick\QuicBr00,WR,28.202,2017-12-24,NFL,WAS,,DEN,W 27-11,15,16,Sun,1,1,9,9.00,0,100.0%,9.00
184,Luke Willson\WillLu00,TE,27.343,2017-12-24,NFL,SEA,@,DAL,W 21-12,15,16,Sun,2,2,9,4.50,0,100.0%,4.50
185,Matt Breida\BreiMa00,RB,22.299,2017-12-24,NFL,SFO,,JAX,W 44-33,15,16,Sun,1,1,8,8.00,0,100.0%,8.00
186,Brandon LaFell\LaFeBr00,WR,31.050,2017-12-24,NFL,CIN,,DET,W 26-17,15,16,Sun,6,4,8,2.00,0,66.7%,1.33
187,Isaiah McKenzie\McKeIs00,WR,22.259,2017-12-24,NFL,DEN,@,WAS,L 11-27,15,16,Sun,2,1,8,8.00,0,50.0%,4.00
188,Jarius Wright\WrigJa02,WR,28.028,2017-12-23,NFL,MIN,@,GNB,W 16-0,15,16,Sat,2,1,8,8.00,0,50.0%,4.00
189,Matt Forte\FortMa00,RB,32.014,2017-12-24,NFL,NYJ,,LAC,L 7-14,15,16,Sun,1,1,7,7.00,0,100.0%,7.00
190,De'Angelo Henderson\HendDe01,RB,25.030,2017-12-24,NFL,DEN,@,WAS,L 11-27,15,16,Sun,1,1,7,7.00,0,100.0%,7.00
191,Tyler Lockett\LockTy00,WR,25.087,2017-12-24,NFL,SEA,@,DAL,W 21-12,15,16,Sun,2,1,7,7.00,0,50.0%,3.50
192,Cordarrelle Patterson\PattCo00,WR,26.283,2017-12-25,NFL,OAK,@,PHI,L 10-19,15,16,Mon,2,1,7,7.00,0,50.0%,3.50
193,Corey Clement\ClemCo00,RB,23.053,2017-12-25,NFL,PHI,,OAK,W 19-10,15,16,Mon,2,1,6,6.00,0,50.0%,3.00
194,Derrick Henry\HenrDe00,RB,23.354,2017-12-24,NFL,TEN,,LAR,L 23-27,15,16,Sun,1,1,6,6.00,0,100.0%,6.00
195,Latavius Murray\MurrLa00,HB,27.339,2017-12-23,NFL,MIN,@,GNB,W 16-0,15,16,Sat,1,1,6,6.00,0,100.0%,6.00
196,Eli Rogers\RogeEl00,WR,25.002,2017-12-25,NFL,PIT,@,HOU,W 34-6,15,16,Mon,4,1,6,6.00,0,25.0%,1.50
197,Kyle Rudolph\RudoKy00,TE,28.044,2017-12-23,NFL,MIN,@,GNB,W 16-0,15,16,Sat,1,1,6,6.00,0,100.0%,6.00
198,Travis Rudolph\RudoTr00,WR,22.100,2017-12-24,NFL,NYG,@,ARI,L 0-23,15,16,Sun,2,1,6,6.00,0,50.0%,3.00
199,Willie Snead\SneaWi00,WR,25.068,2017-12-24,NFL,NOR,,ATL,W 23-13,15,16,Sun,3,1,6,6.00,0,33.3%,2.00
200,Jeremy Sprinkle\SpriJe00,TE,23.136,2017-12-24,NFL,WAS,,DEN,W 27-11,15,16,Sun,1,1,6,6.00,0,100.0%,6.00
201,Maxx Williams\WillMa04,TE,23.255,2017-12-23,NFL,BAL,,IND,W 23-16,15,16,Sat,3,2,6,3.00,1,66.7%,2.00
202,Ameer Abdullah\AbduAm00,RB,24.194,2017-12-24,NFL,DET,@,CIN,L 17-26,15,16,Sun,2,1,5,5.00,0,50.0%,2.50
203,Jacob Hollister\HollJa03,TE,24.036,2017-12-24,NFL,NWE,,BUF,W 37-16,15,16,Sun,2,1,5,5.00,0,50.0%,2.50
204,Justin Hunter\HuntJu00,WR,26.219,2017-12-25,NFL,PIT,@,HOU,W 34-6,15,16,Mon,1,1,5,5.00,1,100.0%,5.00
205,Jaydon Mickens\MickJa01,WR,23.247,2017-12-24,NFL,JAX,@,SFO,L 33-44,15,16,Sun,4,1,5,5.00,0,25.0%,1.25
206,Braxton Miller\MillBr03,WR,25.025,2017-12-25,NFL,HOU,,PIT,L 6-34,15,16,Mon,2,1,5,5.00,0,50.0%,2.50
207,Torrey Smith\SmitTo02,WR,28.333,2017-12-25,NFL,PHI,,OAK,W 19-10,15,16,Mon,5,1,5,5.00,0,20.0%,1.00
208,Peyton Barber\BarbPe01,RB,23.300,2017-12-24,NFL,TAM,@,CAR,L 19-22,15,16,Sun,2,2,4,2.00,0,100.0%,2.00
209,Jermaine Gresham\GresJe00,TE,29.191,2017-12-24,NFL,ARI,,NYG,W 23-0,15,16,Sun,1,1,4,4.00,0,100.0%,4.00
210,Aaron Ripkowski\RipkAa00,FB,25.003,2017-12-23,NFL,GNB,,MIN,L 0-16,15,16,Sat,1,1,4,4.00,0,100.0%,4.00
211,Brandon Tate\TateBr00,WR,30.080,2017-12-24,NFL,BUF,@,NWE,L 16-37,15,16,Sun,3,1,4,4.00,0,33.3%,1.33
212,Fozzy Whittaker\WhitFo00,RB,28.325,2017-12-24,NFL,CAR,,TAM,W 22-19,15,16,Sun,1,1,4,4.00,0,100.0%,4.00
213,LeGarrette Blount\BlouLe00,RB,31.020,2017-12-25,NFL,PHI,,OAK,W 19-10,15,16,Mon,1,1,3,3.00,0,100.0%,3.00
214,Corey Coleman\ColeCo00,WR,23.171,2017-12-24,NFL,CLE,@,CHI,L 3-20,15,16,Sun,6,1,3,3.00,0,16.7%,0.50
215,Jimmy Graham\GrahJi00,TE,31.030,2017-12-24,NFL,SEA,@,DAL,W 21-12,15,16,Sun,1,1,3,3.00,1,100.0%,3.00
216,Tyler Kroft\KrofTy00,TE,25.070,2017-12-24,NFL,CIN,,DET,W 26-17,15,16,Sun,5,1,3,3.00,0,20.0%,0.60
217,Ryan Malleck\MallRy02,TE,24.156,2017-12-25,NFL,HOU,,PIT,L 6-34,15,16,Mon,1,1,3,3.00,0,100.0%,3.00
218,DeAndre Washington\WashDe00,RB,24.306,2017-12-25,NFL,OAK,@,PHI,L 10-19,15,16,Mon,3,1,2,2.00,0,33.3%,0.67
219,C.J. Uzomah\UzomC.00,TE,24.344,2017-12-24,NFL,CIN,,DET,W 26-17,15,16,Sun,1,1,1,1.00,1,100.0%,1.00
220,Michael Floyd\FloyMi00,WR,28.026,2017-12-23,NFL,MIN,@,GNB,W 16-0,15,16,Sat,1,1,0,0.00,0,100.0%,0.00
221,Isaiah Crowell\CrowIs00,RB,24.350,2017-12-24,NFL,CLE,@,CHI,L 3-20,15,16,Sun,4,1,-1,-1.00,0,25.0%,-0.25
222,Jonathan Stewart\StewJo00,RB,30.278,2017-12-24,NFL,CAR,,TAM,W 22-19,15,16,Sun,1,1,-1,-1.00,0,100.0%,-1.00
223,Marshawn Lynch\LyncMa00,RB,31.247,2017-12-25,NFL,OAK,@,PHI,L 10-19,15,16,Mon,3,2,-3,-1.50,0,66.7%,-1.00
224,Patrick DiMarco\DiMaPa00,FB,28.238,2017-12-24,NFL,BUF,@,NWE,L 16-37,15,16,Sun,1,1,-8,-8.00,0,100.0%,-8.00
