Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Benny Cunningham\CunnBe01,RB,26.080,2016-09-25,NFL,LAR,@,TAM,W 37-32,3,3,Sun,1,1,10,10.00,0,100.0%,10.00
175,Jesse James\JameJe00,TE,22.113,2016-09-25,NFL,PIT,@,PHI,L 3-34,3,3,Sun,4,2,10,5.00,0,50.0%,2.50
176,Cody Latimer\LatiCo00,WR,23.351,2016-09-25,NFL,DEN,@,CIN,W 29-17,3,3,Sun,1,1,10,10.00,0,100.0%,10.00
177,Ross Travis\TravRo00,TE,23.260,2016-09-25,NFL,KAN,,NYJ,W 24-3,3,3,Sun,2,2,10,5.00,0,100.0%,5.00
178,Damien Williams\WillDa05,RB,24.175,2016-09-25,NFL,MIA,,CLE,W 30-24,3,3,Sun,3,3,10,3.33,1,100.0%,3.33
179,James Wright\WrigJa03,WR,24.269,2016-09-25,NFL,CIN,,DEN,L 17-29,3,3,Sun,1,1,10,10.00,0,100.0%,10.00
180,Orleans Darkwa\DarkOr00,RB,24.210,2016-09-25,NFL,NYG,,WAS,L 27-29,3,3,Sun,1,1,9,9.00,0,100.0%,9.00
181,Chris Ivory\IvorCh00,RB,28.187,2016-09-25,NFL,JAX,,BAL,L 17-19,3,3,Sun,1,1,9,9.00,0,100.0%,9.00
182,Dexter McCluster\McClDe00,RB,27.031,2016-09-25,NFL,SDG,@,IND,L 22-26,3,3,Sun,3,2,9,4.50,0,66.7%,3.00
183,John Phillips\PhilJo00,TE,29.106,2016-09-25,NFL,DEN,@,CIN,W 29-17,3,3,Sun,4,2,9,4.50,1,50.0%,2.25
184,Richard Rodgers\RodgRi00,TE,24.247,2016-09-25,NFL,GNB,,DET,W 34-27,3,3,Sun,3,2,9,4.50,1,66.7%,3.00
185,James Starks\StarJa00,RB,30.213,2016-09-25,NFL,GNB,,DET,W 34-27,3,3,Sun,2,1,9,9.00,0,50.0%,4.50
186,Luke Willson\WillLu00,TE,26.254,2016-09-25,NFL,SEA,,SFO,W 37-18,3,3,Sun,3,2,9,4.50,0,66.7%,3.00
187,Andre Holmes\HolmAn00,WR,28.101,2016-09-25,NFL,OAK,@,TEN,W 17-10,3,3,Sun,1,1,8,8.00,0,100.0%,8.00
188,Cordarrelle Patterson\PattCo00,WR,25.192,2016-09-25,NFL,MIN,@,CAR,W 22-10,3,3,Sun,1,1,8,8.00,0,100.0%,8.00
189,Quinton Patton\PattQu00,WR,26.047,2016-09-25,NFL,SFO,@,SEA,L 18-37,3,3,Sun,4,1,8,8.00,0,25.0%,2.00
190,Jacquizz Rodgers\RodgJa00,RB,26.232,2016-09-25,NFL,TAM,,LAR,L 32-37,3,3,Sun,1,1,8,8.00,0,100.0%,8.00
191,Spencer Ware\WareSp00,RB,24.307,2016-09-25,NFL,KAN,,NYJ,W 24-3,3,3,Sun,1,1,8,8.00,0,100.0%,8.00
192,Charcandrick West\WestCh01,RB,25.115,2016-09-25,NFL,KAN,,NYJ,W 24-3,3,3,Sun,3,3,8,2.67,0,100.0%,2.67
193,Terrance West\WestTe00,RB,25.241,2016-09-25,NFL,BAL,@,JAX,W 19-17,3,3,Sun,1,1,8,8.00,0,100.0%,8.00
194,Brandon Myers\MyerBr00,TE,31.021,2016-09-25,NFL,TAM,,LAR,L 32-37,3,3,Sun,3,1,7,7.00,0,33.3%,2.33
195,Marquise Goodwin\GoodMa00,WR,25.311,2016-09-25,NFL,BUF,,ARI,W 33-18,3,3,Sun,5,1,6,6.00,0,20.0%,1.20
196,LeSean McCoy\McCoLe01,RB,28.075,2016-09-25,NFL,BUF,,ARI,W 33-18,3,3,Sun,4,3,6,2.00,0,75.0%,1.50
197,Russell Shepard\ShepRu00,WR,26.008,2016-09-25,NFL,TAM,,LAR,L 32-37,3,3,Sun,2,1,6,6.00,0,50.0%,3.00
198,Derek Watt\WattDe00,FB,23.323,2016-09-25,NFL,SDG,@,IND,L 22-26,3,3,Sun,1,1,6,6.00,0,100.0%,6.00
199,Kamar Aiken\AikeKa00,WR,27.118,2016-09-25,NFL,BAL,@,JAX,W 19-17,3,3,Sun,1,1,5,5.00,0,100.0%,5.00
200,Jordan Cameron\CameJo00,TE,28.049,2016-09-25,NFL,MIA,,CLE,W 30-24,3,3,Sun,1,1,5,5.00,0,100.0%,5.00
201,Christine Michael\MichCh00,RB,25.321,2016-09-25,NFL,SEA,,SFO,W 37-18,3,3,Sun,3,2,5,2.50,0,66.7%,1.67
202,DeAndre Washington\WashDe00,RB,23.216,2016-09-25,NFL,OAK,@,TEN,W 17-10,3,3,Sun,1,1,5,5.00,0,100.0%,5.00
203,C.J. Anderson\AndeC.00,RB,25.228,2016-09-25,NFL,DEN,@,CIN,W 29-17,3,3,Sun,4,1,4,4.00,0,25.0%,1.00
204,Matt Asiata\AsiaMa00,RB,29.063,2016-09-25,NFL,MIN,@,CAR,W 22-10,3,3,Sun,1,1,4,4.00,0,100.0%,4.00
205,Vance McDonald\McDoVa00,TE,26.104,2016-09-25,NFL,SFO,@,SEA,L 18-37,3,3,Sun,2,2,4,2.00,0,100.0%,2.00
206,Aldrick Robinson\RobiAl00,WR,28.002,2016-09-26,NFL,ATL,@,NOR,W 45-32,3,3,Mon,2,1,4,4.00,0,50.0%,2.00
207,Lee Smith\SmitLe00,TE,28.309,2016-09-25,NFL,OAK,@,TEN,W 17-10,3,3,Sun,1,1,4,4.00,0,100.0%,4.00
208,Chris Hogan\HogaCh00,WR,27.334,2016-09-22,NFL,NWE,,HOU,W 27-0,3,3,Thu,3,1,3,3.00,0,33.3%,1.00
209,Malcolm Johnson\JohnMa06,FB,24.045,2016-09-25,NFL,CLE,@,MIA,L 24-30,3,3,Sun,1,1,3,3.00,0,100.0%,3.00
210,Anthony Sherman\SherAn00,FB,27.289,2016-09-25,NFL,KAN,,NYJ,W 24-3,3,3,Sun,1,1,3,3.00,0,100.0%,3.00
211,Shaun Draughn\DrauSh00,RB,28.293,2016-09-25,NFL,SFO,@,SEA,L 18-37,3,3,Sun,2,1,2,2.00,0,50.0%,1.00
212,Carlos Hyde\HydeCa00,RB,26.005,2016-09-25,NFL,SFO,@,SEA,L 18-37,3,3,Sun,1,1,2,2.00,0,100.0%,2.00
213,Kyle Juszczyk\JuszKy00,FB,25.155,2016-09-25,NFL,BAL,@,JAX,W 19-17,3,3,Sun,1,1,2,2.00,0,100.0%,2.00
214,Eddie Lacy\LacyEd00,RB,26.115,2016-09-25,NFL,GNB,,DET,W 34-27,3,3,Sun,2,1,2,2.00,0,50.0%,1.00
215,Jerick McKinnon\McKiJe00,RB,24.145,2016-09-25,NFL,MIN,@,CAR,W 22-10,3,3,Sun,2,1,2,2.00,0,50.0%,1.00
216,Chris Moore\MoorCh00,WR,23.101,2016-09-25,NFL,BAL,@,JAX,W 19-17,3,3,Sun,1,1,2,2.00,0,100.0%,2.00
217,Alfred Morris\MorrAl00,RB,27.288,2016-09-25,NFL,DAL,,CHI,W 31-17,3,3,Sun,1,1,2,2.00,0,100.0%,2.00
218,Markus Wheaton\WheaMa00,WR,25.231,2016-09-25,NFL,PIT,@,PHI,L 3-34,3,3,Sun,5,1,2,2.00,0,20.0%,0.40
219,James White\WhitJa02,RB,24.232,2016-09-22,NFL,NWE,,HOU,W 27-0,3,3,Thu,2,1,2,2.00,0,50.0%,1.00
220,Frank Gore\GoreFr00,RB,33.134,2016-09-25,NFL,IND,,SDG,W 26-22,3,3,Sun,3,1,1,1.00,0,33.3%,0.33
221,Latavius Murray\MurrLa00,RB,26.251,2016-09-25,NFL,OAK,@,TEN,W 17-10,3,3,Sun,1,1,1,1.00,0,100.0%,1.00
222,Troy Niklas\NiklTr00,TE,24.007,2016-09-25,NFL,ARI,@,BUF,L 18-33,3,3,Sun,1,1,0,0.00,0,100.0%,0.00
223,Matt Forte\FortMa00,RB,30.290,2016-09-25,NFL,NYJ,@,KAN,L 3-24,3,3,Sun,4,2,-1,-0.50,0,50.0%,-0.25
224,Dwayne Washington\WashDw00,RB,22.154,2016-09-25,NFL,DET,@,GNB,L 27-34,3,3,Sun,1,1,-3,-3.00,0,100.0%,-3.00
225,Todd Gurley\GurlTo01,HB,22.053,2016-09-25,NFL,LAR,@,TAM,W 37-32,3,3,Sun,2,1,-5,-5.00,0,50.0%,-2.50
226,Chris Thompson\ThomCh03,RB,25.341,2016-09-25,NFL,WAS,@,NYG,W 29-27,3,3,Sun,2,1,-7,-7.00,0,50.0%,-3.50
