Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
175,Justin Brown\BrowJu00,WR,23.216,2014-10-12,NFL,PIT,@,CLE,L 10-31,6,6,Sun,4,2,9,4.50,0,50.0%,2.25
176,Aaron Dobson\DobsAa00,0,23.081,2014-10-12,NFL,NWE,@,BUF,W 37-22,6,6,Sun,1,1,9,9.00,0,100.0%,9.00
177,Jack Doyle\DoylJa00,TE,24.157,2014-10-09,NFL,IND,@,HOU,W 33-28,6,6,Thu,2,2,9,4.50,0,100.0%,4.50
178,Denarius Moore\MoorDe02,WR,25.307,2014-10-12,NFL,OAK,,SDG,L 28-31,5,6,Sun,1,1,9,9.00,0,100.0%,9.00
179,Corey Brown\BrowPh00,WR,22.300,2014-10-12,NFL,CAR,@,CIN,T 37-37,6,6,Sun,1,1,8,8.00,0,100.0%,8.00
180,Ricardo Lockette\LockRi00,WR,28.144,2014-10-12,NFL,SEA,,DAL,L 23-30,5,6,Sun,1,1,8,8.00,0,100.0%,8.00
181,Knowshon Moreno\MoreKn00,RB,27.088,2014-10-12,NFL,MIA,,GNB,L 24-27,5,6,Sun,1,1,8,8.00,0,100.0%,8.00
182,Jeremy Ross\RossJe01,WR,26.210,2014-10-12,NFL,DET,@,MIN,W 17-3,6,6,Sun,3,1,8,8.00,0,33.3%,2.67
183,Wes Welker\WelkWe00,WR,33.164,2014-10-12,NFL,DEN,@,NYJ,W 31-17,5,6,Sun,1,1,8,8.00,0,100.0%,8.00
184,C.J. Fiedorowicz\FiedC.00,TE,22.352,2014-10-09,NFL,HOU,,IND,L 28-33,6,6,Thu,1,1,7,7.00,0,100.0%,7.00
185,Cooper Helfet\HelfCo00,TE,25.132,2014-10-12,NFL,SEA,,DAL,L 23-30,5,6,Sun,1,1,7,7.00,0,100.0%,7.00
186,Robert Hughes\HughRo00,RB,25.113,2014-10-12,NFL,ARI,,WAS,W 30-20,5,6,Sun,1,1,7,7.00,0,100.0%,7.00
187,Niles Paul\PaulNi00,TE,25.064,2014-10-12,NFL,WAS,@,ARI,L 20-30,6,6,Sun,2,1,7,7.00,0,50.0%,3.50
188,Bishop Sankey\SankBi00,RB,22.027,2014-10-12,NFL,TEN,,JAX,W 16-14,6,6,Sun,1,1,7,7.00,0,100.0%,7.00
189,Larry Donnell\DonnLa00,TE,25.345,2014-10-12,NFL,NYG,@,PHI,L 0-27,6,6,Sun,2,1,6,6.00,0,50.0%,3.00
190,Darren McFadden\McFaDa00,RB,27.046,2014-10-12,NFL,OAK,,SDG,L 28-31,5,6,Sun,4,2,6,3.00,0,50.0%,1.50
191,Preston Parker\ParkPr00,WR,27.241,2014-10-12,NFL,NYG,@,PHI,L 0-27,6,6,Sun,1,1,6,6.00,0,100.0%,6.00
192,Stevan Ridley\RidlSt00,RB,25.258,2014-10-12,NFL,NWE,@,BUF,W 37-22,6,6,Sun,1,1,6,6.00,0,100.0%,6.00
193,Kendall Wright\WrigKe01,WR,24.334,2014-10-12,NFL,TEN,,JAX,W 16-14,6,6,Sun,1,1,6,6.00,0,100.0%,6.00
194,LeSean McCoy\McCoLe01,RB,26.092,2014-10-12,NFL,PHI,,NYG,W 27-0,6,6,Sun,2,2,5,2.50,0,100.0%,2.50
195,Jamize Olawale\OlawJa00,FB,25.178,2014-10-12,NFL,OAK,,SDG,L 28-31,5,6,Sun,1,1,5,5.00,0,100.0%,5.00
196,Dion Sims\SimsDi00,TE,23.236,2014-10-12,NFL,MIA,,GNB,L 24-27,5,6,Sun,2,1,5,5.00,0,50.0%,2.50
197,Bryan Walters\WaltBr00,WR,26.342,2014-10-12,NFL,SEA,,DAL,L 23-30,5,6,Sun,3,1,5,5.00,0,33.3%,1.67
198,Rhett Ellison\ElliRh00,TE,26.009,2014-10-12,NFL,MIN,,DET,L 3-17,6,6,Sun,1,1,4,4.00,0,100.0%,4.00
199,Jeremy Kerley\KerlJe00,WR,25.338,2014-10-12,NFL,NYJ,,DEN,L 17-31,6,6,Sun,7,1,4,4.00,0,14.3%,0.57
200,Darrin Reaves\ReavDa00,RB,21.178,2014-10-12,NFL,CAR,@,CIN,T 37-37,6,6,Sun,1,1,4,4.00,0,100.0%,4.00
201,Doug Martin\MartDo00,RB,25.272,2014-10-12,NFL,TAM,,BAL,L 17-48,6,6,Sun,2,1,3,3.00,0,50.0%,1.50
202,Josh Morgan\MorgJo00,WR,29.114,2014-10-12,NFL,CHI,@,ATL,W 27-13,6,6,Sun,1,1,3,3.00,1,100.0%,3.00
203,Shane Vereen\VereSh00,RB,25.163,2014-10-12,NFL,NWE,@,BUF,W 37-22,6,6,Sun,3,1,3,3.00,0,33.3%,1.00
204,James Develin\DeveJa00,FB,26.081,2014-10-12,NFL,NWE,@,BUF,W 37-22,6,6,Sun,1,1,2,2.00,0,100.0%,2.00
205,Gavin Escobar\EscoGa00,TE,23.251,2014-10-12,NFL,DAL,@,SEA,W 30-23,6,6,Sun,2,1,2,2.00,1,50.0%,1.00
206,Chris Johnson\JohnCh04,RB,29.019,2014-10-12,NFL,NYJ,,DEN,L 17-31,6,6,Sun,2,1,2,2.00,0,50.0%,1.00
207,Jacquizz Rodgers\RodgJa00,RB,24.248,2014-10-12,NFL,ATL,,CHI,L 13-27,6,6,Sun,1,1,2,2.00,0,100.0%,2.00
208,Tyler Clutts\ClutTy00,FB,29.337,2014-10-12,NFL,DAL,@,SEA,W 30-23,6,6,Sun,1,1,1,1.00,0,100.0%,1.00
209,Carlos Hyde\HydeCa00,RB,24.023,2014-10-13,NFL,SFO,@,STL,W 31-17,6,6,Mon,1,1,1,1.00,0,100.0%,1.00
210,Marshawn Lynch\LyncMa00,RB,28.173,2014-10-12,NFL,SEA,,DAL,L 23-30,5,6,Sun,2,1,1,1.00,0,50.0%,0.50
211,Tim Wright\WrigTi01,TE,24.188,2014-10-12,NFL,NWE,@,BUF,W 37-22,6,6,Sun,1,1,1,1.00,1,100.0%,1.00
212,Dri Archer\ArchDr00,WR,23.064,2014-10-12,NFL,PIT,@,CLE,L 10-31,6,6,Sun,1,1,0,0.00,0,100.0%,0.00
213,Percy Harvin\HarvPe00,WR,26.137,2014-10-12,NFL,SEA,,DAL,L 23-30,5,6,Sun,4,3,0,0.00,0,75.0%,0.00
214,Stepfan Taylor\TaylSt00,RB,23.125,2014-10-12,NFL,ARI,,WAS,W 30-20,5,6,Sun,2,1,0,0.00,0,50.0%,0.00
215,Juwan Thompson\ThomJu01,RB,22.152,2014-10-12,NFL,DEN,@,NYJ,W 31-17,5,6,Sun,1,1,0,0.00,0,100.0%,0.00
216,Jordan Todman\TodmJo00,RB,24.230,2014-10-12,NFL,JAX,@,TEN,L 14-16,6,6,Sun,3,1,0,0.00,0,33.3%,0.00
217,Storm Johnson\JohnSt03,RB,22.087,2014-10-12,NFL,JAX,@,TEN,L 14-16,6,6,Sun,1,1,-4,-4.00,0,100.0%,-4.00
