Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Sterling Shepard\ShepSt00,WR,25.275,2018-11-12,NFL,NYG,@,SFO,W 27-23,9,10,Mon,3,2,9,4.50,1,66.7%,3.00
175,James Conner\ConnJa00,RB,23.187,2018-11-08,NFL,PIT,,CAR,W 52-21,9,10,Thu,1,1,8,8.00,0,100.0%,8.00
176,Jesse James\JameJe00,TE,24.157,2018-11-08,NFL,PIT,,CAR,W 52-21,9,10,Thu,1,1,8,8.00,1,100.0%,8.00
177,Christian Kirk\KirkCh01,WR,21.358,2018-11-11,NFL,ARI,@,KAN,L 14-26,9,10,Sun,6,2,8,4.00,0,33.3%,1.33
178,Nick Vannett\VannNi00,TE,25.250,2018-11-11,NFL,SEA,@,LAR,L 31-36,9,10,Sun,2,1,8,8.00,1,50.0%,4.00
179,Dion Dawkins\DawkDi00,LT,24.199,2018-11-11,NFL,BUF,@,NYJ,W 41-10,10,10,Sun,1,1,7,7.00,1,100.0%,7.00
180,Justin Hardy\HardJu00,WR,26.328,2018-11-11,NFL,ATL,@,CLE,L 16-28,9,10,Sun,1,1,7,7.00,0,100.0%,7.00
181,Spencer Ware\WareSp00,RB,26.353,2018-11-11,NFL,KAN,,ARI,W 26-14,10,10,Sun,1,1,7,7.00,0,100.0%,7.00
182,Kalen Ballage\BallKa00,RB,22.324,2018-11-11,NFL,MIA,@,GNB,L 12-31,10,10,Sun,1,1,6,6.00,0,100.0%,6.00
183,Tom Brady\BradTo00,QB,41.100,2018-11-11,NFL,NWE,@,TEN,L 10-34,10,10,Sun,1,1,6,6.00,0,100.0%,6.00
184,Orson Charles\CharOr00,TE,27.288,2018-11-11,NFL,CLE,,ATL,W 28-16,10,10,Sun,1,1,6,6.00,0,100.0%,6.00
185,Rhett Ellison\ElliRh00,TE,30.040,2018-11-12,NFL,NYG,@,SFO,W 27-23,9,10,Mon,1,1,6,6.00,0,100.0%,6.00
186,Ryan Grant\GranRy01,WR,27.327,2018-11-11,NFL,IND,,JAX,W 29-26,9,10,Sun,1,1,6,6.00,0,100.0%,6.00
187,Dontrell Hilliard\HillDo00,RB,23.258,2018-11-11,NFL,CLE,,ATL,W 28-16,10,10,Sun,1,1,6,6.00,0,100.0%,6.00
188,Jordan Leggett\LeggJo00,TE,23.284,2018-11-11,NFL,NYJ,,BUF,L 10-41,10,10,Sun,1,1,6,6.00,0,100.0%,6.00
189,Brandon Powell\PoweBr00,WR,22.060,2018-11-11,NFL,DET,@,CHI,L 22-34,9,10,Sun,3,1,6,6.00,0,33.3%,2.00
190,Peyton Barber\BarbPe01,RB,24.257,2018-11-11,NFL,TAM,,WAS,L 3-16,9,10,Sun,1,1,5,5.00,0,100.0%,5.00
191,Tommy Bohanon\BohaTo00,FB,28.062,2018-11-11,NFL,JAX,@,IND,L 26-29,9,10,Sun,1,1,5,5.00,0,100.0%,5.00
192,Trenton Cannon\CannTr00,RB,24.111,2018-11-11,NFL,NYJ,,BUF,L 10-41,10,10,Sun,4,1,5,5.00,0,25.0%,1.25
193,Derek Carrier\CarrDe00,TE,28.109,2018-11-11,NFL,OAK,,LAC,L 6-20,9,10,Sun,3,1,5,5.00,0,33.3%,1.67
194,Mike Gesicki\GesiMi00,TE,23.039,2018-11-11,NFL,MIA,@,GNB,L 12-31,10,10,Sun,1,1,5,5.00,0,100.0%,5.00
195,LeSean McCoy\McCoLe01,RB,30.122,2018-11-11,NFL,BUF,@,NYJ,W 41-10,10,10,Sun,1,1,5,5.00,0,100.0%,5.00
196,Nick O'Leary\OLeaNi00,TE,26.072,2018-11-11,NFL,MIA,@,GNB,L 12-31,10,10,Sun,1,1,5,5.00,0,100.0%,5.00
197,Equanimeous St. Brown\St.BEq00,WR,22.042,2018-11-11,NFL,GNB,,MIA,W 31-12,9,10,Sun,3,2,3,1.50,0,66.7%,1.00
198,Anthony Sherman\SherAn00,FB,29.335,2018-11-11,NFL,KAN,,ARI,W 26-14,10,10,Sun,1,1,2,2.00,0,100.0%,2.00
199,Adrian Peterson\PeteAd01,RB,33.235,2018-11-11,NFL,WAS,@,TAM,W 16-3,9,10,Sun,2,2,1,0.50,0,100.0%,0.50
200,Logan Thomas\ThomLo00,TE,27.133,2018-11-11,NFL,BUF,@,NYJ,W 41-10,10,10,Sun,1,1,1,1.00,0,100.0%,1.00
201,Ben Watson\WatsBe00,TE,37.328,2018-11-11,NFL,NOR,@,CIN,W 51-14,9,10,Sun,2,1,1,1.00,0,50.0%,0.50
202,Dwayne Harris\HarrDw00,WR,31.056,2018-11-11,NFL,OAK,,LAC,L 6-20,9,10,Sun,1,1,0,0.00,0,100.0%,0.00
203,Darius Jennings\JennDa00,WR,26.136,2018-11-11,NFL,TEN,,NWE,W 34-10,9,10,Sun,1,1,0,0.00,0,100.0%,0.00
204,Spencer Pulley\PullSp00,C,25.223,2018-11-12,NFL,NYG,@,SFO,W 27-23,9,10,Mon,1,1,-2,-2.00,0,100.0%,-2.00
205,Shaun Wilson\WilsSh01,RB,22.344,2018-11-11,NFL,TAM,,WAS,L 3-16,9,10,Sun,3,1,-4,-4.00,0,33.3%,-1.33
206,Corey Clement\ClemCo00,RB,24.009,2018-11-11,NFL,PHI,,DAL,L 20-27,9,10,Sun,2,1,-5,-5.00,0,50.0%,-2.50
