Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
175,Dan Herron\HerrDa00,RB,25.254,2014-11-30,NFL,IND,,WAS,W 49-27,12,13,Sun,2,2,8,4.00,0,100.0%,4.00
176,Chris Hogan\HogaCh00,WR,26.037,2014-11-30,NFL,BUF,,CLE,W 26-10,12,13,Sun,4,2,8,4.00,1,50.0%,2.00
177,Marcedes Lewis\LewiMa00,TE,30.195,2014-11-30,NFL,JAX,,NYG,W 25-24,12,13,Sun,3,2,8,4.00,0,66.7%,2.67
178,Leon Washington\WashLe00,RB,32.093,2014-11-30,NFL,TEN,@,HOU,L 21-45,12,13,Sun,1,1,8,8.00,0,100.0%,8.00
179,Jason Witten\WittJa00,TE,32.205,2014-11-27,NFL,DAL,,PHI,L 10-33,12,13,Thu,2,1,8,8.00,0,50.0%,4.00
180,Ka'Deem Carey\CareKa00,RB,22.028,2014-11-27,NFL,CHI,@,DET,L 17-34,12,13,Thu,1,1,7,7.00,0,100.0%,7.00
181,Brent Celek\CeleBr00,TE,29.306,2014-11-27,NFL,PHI,@,DAL,W 33-10,12,13,Thu,2,1,7,7.00,0,50.0%,3.50
182,Marshawn Lynch\LyncMa00,RB,28.219,2014-11-27,NFL,SEA,@,SFO,W 19-3,12,13,Thu,1,1,7,7.00,0,100.0%,7.00
183,Louis Murphy\MurpLo00,WR,27.203,2014-11-30,NFL,TAM,,CIN,L 13-14,12,13,Sun,5,1,7,7.00,0,20.0%,1.40
184,Niles Paul\PaulNi00,TE,25.113,2014-11-30,NFL,WAS,@,IND,L 27-49,12,13,Sun,1,1,7,7.00,0,100.0%,7.00
185,Kyle Rudolph\RudoKy00,TE,25.021,2014-11-30,NFL,MIN,,CAR,W 31-13,12,13,Sun,3,2,7,3.50,1,66.7%,2.33
186,Jordan Todman\TodmJo00,RB,24.279,2014-11-30,NFL,JAX,,NYG,W 25-24,12,13,Sun,2,1,7,7.00,0,50.0%,3.50
187,Gary Barnidge\BarnGa01,TE,29.069,2014-11-30,NFL,CLE,@,BUF,L 10-26,12,13,Sun,1,1,6,6.00,0,100.0%,6.00
188,Jarrett Boykin\BoykJa00,WR,25.026,2014-11-30,NFL,GNB,,NWE,W 26-21,12,13,Sun,1,1,6,6.00,0,100.0%,6.00
189,Donald Brown\BrowDo00,RB,27.233,2014-11-30,NFL,SDG,@,BAL,W 34-33,12,13,Sun,1,1,6,6.00,0,100.0%,6.00
190,Percy Harvin\HarvPe00,WR,26.187,2014-12-01,NFL,NYJ,,MIA,L 13-16,12,13,Mon,3,1,6,6.00,0,33.3%,2.00
191,Brandon Lloyd\LloyBr00,WR,33.145,2014-11-27,NFL,SFO,,SEA,L 3-19,12,13,Thu,6,1,6,6.00,0,16.7%,1.00
192,Ryan Mathews\MathRy00,RB,27.051,2014-11-30,NFL,SDG,@,BAL,W 34-33,12,13,Sun,2,1,6,6.00,0,50.0%,3.00
193,Preston Parker\ParkPr00,WR,27.290,2014-11-30,NFL,NYG,@,JAX,L 24-25,12,13,Sun,4,2,6,3.00,1,50.0%,1.50
194,Paul Richardson\RichPa01,WR,22.228,2014-11-27,NFL,SEA,@,SFO,W 19-3,12,13,Thu,1,1,6,6.00,0,100.0%,6.00
195,Delanie Walker\WalkHu00,TE,30.110,2014-11-30,NFL,TEN,@,HOU,L 21-45,12,13,Sun,3,1,6,6.00,0,33.3%,2.00
196,Matt Asiata\AsiaMa00,RB,27.129,2014-11-30,NFL,MIN,,CAR,W 31-13,12,13,Sun,4,4,5,1.25,0,100.0%,1.25
197,De'Anthony Thomas\ThomDe05,WR,21.329,2014-11-30,NFL,KAN,,DEN,L 16-29,12,13,Sun,2,2,5,2.50,0,100.0%,2.50
198,Giovani Bernard\BernGi00,HB,23.008,2014-11-30,NFL,CIN,@,TAM,W 14-13,12,13,Sun,1,1,4,4.00,0,100.0%,4.00
199,Devonta Freeman\FreeDe00,RB,22.260,2014-11-30,NFL,ATL,,ARI,W 29-18,12,13,Sun,1,1,4,4.00,0,100.0%,4.00
200,Erik Lorig\LoriEr99,FB,28.013,2014-11-30,NFL,NOR,@,PIT,W 35-32,12,13,Sun,1,1,4,4.00,1,100.0%,4.00
201,Jacob Tamme\TammJa00,TE,29.260,2014-11-30,NFL,DEN,@,KAN,W 29-16,12,13,Sun,2,1,4,4.00,0,50.0%,2.00
202,Terrance West\WestTe00,RB,23.306,2014-11-30,NFL,CLE,@,BUF,L 10-26,12,13,Sun,1,1,4,4.00,0,100.0%,4.00
203,Ryan Hewitt\HewiRy00,HB,23.310,2014-11-30,NFL,CIN,@,TAM,W 14-13,12,13,Sun,1,1,3,3.00,0,100.0%,3.00
204,Rashad Jennings\JennRa00,RB,29.249,2014-11-30,NFL,NYG,@,JAX,L 24-25,12,13,Sun,5,3,3,1.00,0,60.0%,0.60
205,Doug Martin\MartDo00,RB,25.321,2014-11-30,NFL,TAM,,CIN,L 13-14,12,13,Sun,1,1,3,3.00,0,100.0%,3.00
206,Stepfan Taylor\TaylSt00,RB,23.174,2014-11-30,NFL,ARI,@,ATL,L 18-29,12,13,Sun,2,1,3,3.00,1,50.0%,1.50
207,Daniel Thomas\ThomDa03,RB,27.033,2014-12-01,NFL,MIA,@,NYJ,W 16-13,12,13,Mon,1,1,3,3.00,0,100.0%,3.00
208,Scott Chandler\ChanSc00,TE,29.130,2014-11-30,NFL,BUF,,CLE,W 26-10,12,13,Sun,3,3,2,0.67,0,100.0%,0.67
209,Jeremy Kerley\KerlJe00,WR,26.023,2014-12-01,NFL,NYJ,,MIA,L 13-16,12,13,Mon,1,1,2,2.00,0,100.0%,2.00
210,Brandon Pettigrew\PettBr00,TE,29.277,2014-11-27,NFL,DET,,CHI,W 34-17,12,13,Thu,1,1,2,2.00,0,100.0%,2.00
211,Steve Smith\SmitSt01,WR,35.202,2014-11-30,NFL,BAL,,SDG,L 33-34,12,13,Sun,4,1,2,2.00,0,25.0%,0.50
212,Ladarius Green\GreeLa00,TE,24.185,2014-11-30,NFL,SDG,@,BAL,W 34-33,12,13,Sun,2,2,1,0.50,0,100.0%,0.50
213,J.J. Watt\WattJ.00,RDE,25.253,2014-11-30,NFL,HOU,,TEN,W 45-21,12,13,Sun,1,1,1,1.00,1,100.0%,1.00
214,Ray Agnew\AgneRa00,FB,23.277,2014-11-30,NFL,CLE,@,BUF,L 10-26,12,13,Sun,1,1,0,0.00,0,100.0%,0.00
215,Gator Hoskins\HoskHa00,TE,22.347,2014-12-01,NFL,MIA,@,NYJ,W 16-13,12,13,Mon,1,1,0,0.00,0,100.0%,0.00
216,Mike Tolbert\TolbMi00,FB,29.007,2014-11-30,NFL,CAR,@,MIN,L 13-31,12,13,Sun,2,2,0,0.00,0,100.0%,0.00
217,Mark Ingram\IngrMa01,RB,24.344,2014-11-30,NFL,NOR,@,PIT,W 35-32,12,13,Sun,2,2,-1,-0.50,0,100.0%,-0.50
218,Senorise Perry\PerrSe00,RB,23.069,2014-11-27,NFL,CHI,@,DET,L 17-34,12,13,Thu,1,1,-1,-1.00,0,100.0%,-1.00
219,Joseph Randle\RandJo01,RB,22.333,2014-11-27,NFL,DAL,,PHI,L 10-33,12,13,Thu,1,1,-1,-1.00,0,100.0%,-1.00
220,Gabe Jackson\JackGa00,G,23.141,2014-11-30,NFL,OAK,@,STL,L 0-52,12,13,Sun,1,1,-6,-6.00,0,100.0%,-6.00
