Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Aaron Ripkowski\RipkAa00,FB,23.305,2016-10-20,NFL,GNB,,CHI,W 26-10,6,7,Thu,1,1,8,8.00,0,100.0%,8.00
175,Giovani Bernard\BernGi00,HB,24.336,2016-10-23,NFL,CIN,,CLE,W 31-17,7,7,Sun,2,1,7,7.00,0,50.0%,3.50
176,LeGarrette Blount\BlouLe00,RB,29.323,2016-10-23,NFL,NWE,@,PIT,W 27-16,7,7,Sun,1,1,7,7.00,0,100.0%,7.00
177,Travaris Cadet\CadeTr00,RB,27.265,2016-10-23,NFL,NOR,@,KAN,L 21-27,6,7,Sun,4,2,7,3.50,0,50.0%,1.75
178,Brent Celek\CeleBr00,TE,31.272,2016-10-23,NFL,PHI,,MIN,W 21-10,6,7,Sun,2,1,7,7.00,0,50.0%,3.50
179,Bennie Fowler\FowlBe00,WR,25.136,2016-10-24,NFL,DEN,,HOU,W 27-9,7,7,Mon,1,1,7,7.00,0,100.0%,7.00
180,Roger Lewis\LewiRo03,WR,22.331,2016-10-23,NFL,NYG,@,LAR,W 17-10,7,7,Sun,1,1,7,7.00,0,100.0%,7.00
181,Nick O'Leary\OLeaNi00,TE,24.053,2016-10-23,NFL,BUF,@,MIA,L 25-28,7,7,Sun,1,1,7,7.00,0,100.0%,7.00
182,Richard Rodgers\RodgRi00,TE,24.272,2016-10-20,NFL,GNB,,CHI,W 26-10,6,7,Thu,1,1,7,7.00,0,100.0%,7.00
183,Justin Hardy\HardJu00,WR,24.310,2016-10-23,NFL,ATL,,SDG,L 30-33,7,7,Sun,2,2,6,3.00,0,100.0%,3.00
184,Josh Hill\HillJo02,TE,26.155,2016-10-23,NFL,NOR,@,KAN,L 21-27,6,7,Sun,1,1,6,6.00,0,100.0%,6.00
185,Lamar Miller\MillLa01,RB,25.182,2016-10-24,NFL,HOU,@,DEN,L 9-27,7,7,Mon,4,3,6,2.00,0,75.0%,1.50
186,DeAndre Washington\WashDe00,RB,23.244,2016-10-23,NFL,OAK,@,JAX,W 33-16,7,7,Sun,2,1,6,6.00,0,50.0%,3.00
187,Jerell Adams\AdamJe01,TE,23.297,2016-10-23,NFL,NYG,@,LAR,W 17-10,7,7,Sun,1,1,5,5.00,0,100.0%,5.00
188,Martellus Bennett\BennMa00,TE,29.227,2016-10-23,NFL,NWE,@,PIT,W 27-16,7,7,Sun,2,1,5,5.00,0,50.0%,2.50
189,Benny Cunningham\CunnBe01,RB,26.108,2016-10-23,NFL,LAR,,NYG,L 10-17,7,7,Sun,1,1,5,5.00,0,100.0%,5.00
190,Ryan Grant\GranRy01,WR,25.309,2016-10-23,NFL,WAS,@,DET,L 17-20,7,7,Sun,2,1,5,5.00,0,50.0%,2.50
191,Tim Hightower\HighTi00,RB,30.153,2016-10-23,NFL,NOR,@,KAN,L 21-27,6,7,Sun,1,1,5,5.00,0,100.0%,5.00
192,Andre Holmes\HolmAn00,WR,28.129,2016-10-23,NFL,OAK,@,JAX,W 33-16,7,7,Sun,1,1,5,5.00,0,100.0%,5.00
193,David Johnson\JohnDa05,TE,29.058,2016-10-23,NFL,PIT,,NWE,L 16-27,7,7,Sun,1,1,5,5.00,0,100.0%,5.00
194,Ricardo Louis\LouiRi00,WR,22.214,2016-10-23,NFL,CLE,@,CIN,L 17-31,7,7,Sun,3,1,5,5.00,0,33.3%,1.67
195,Jerick McKinnon\McKiJe00,RB,24.173,2016-10-23,NFL,MIN,@,PHI,L 10-21,6,7,Sun,1,1,5,5.00,0,100.0%,5.00
196,Levine Toilolo\ToilLe00,TE,25.085,2016-10-23,NFL,ATL,,SDG,L 30-33,7,7,Sun,1,1,5,5.00,0,100.0%,5.00
197,Clive Walford\WalfCl00,TE,25.002,2016-10-23,NFL,OAK,@,JAX,W 33-16,7,7,Sun,2,1,5,5.00,0,50.0%,2.50
198,Devontae Booker\BookDe00,RB,24.150,2016-10-24,NFL,DEN,,HOU,W 27-9,7,7,Mon,2,1,4,4.00,0,50.0%,2.00
199,Garrett Celek\CeleGa00,TE,28.147,2016-10-23,NFL,SFO,,TAM,L 17-34,7,7,Sun,3,1,4,4.00,0,33.3%,1.33
200,Sammie Coates\CoatSa00,WR,23.206,2016-10-23,NFL,PIT,,NWE,L 16-27,7,7,Sun,1,1,4,4.00,0,100.0%,4.00
201,Arian Foster\FostAr00,RB,30.060,2016-10-23,NFL,MIA,,BUF,W 28-25,7,7,Sun,3,1,4,4.00,0,33.3%,1.33
202,Tyler Higbee\HigbTy00,TE,23.296,2016-10-23,NFL,LAR,,NYG,L 10-17,7,7,Sun,1,1,4,4.00,0,100.0%,4.00
203,Latavius Murray\MurrLa00,RB,26.279,2016-10-23,NFL,OAK,@,JAX,W 33-16,7,7,Sun,5,2,4,2.00,0,40.0%,0.80
204,Paul Perkins\PerkPa00,RB,21.342,2016-10-23,NFL,NYG,@,LAR,W 17-10,7,7,Sun,1,1,4,4.00,0,100.0%,4.00
205,Deonte Thompson\ThomDe04,WR,27.249,2016-10-20,NFL,CHI,@,GNB,L 10-26,7,7,Thu,2,1,4,4.00,0,50.0%,2.00
206,Albert Wilson\WilsAl02,WR,24.103,2016-10-23,NFL,KAN,,NOR,W 27-21,6,7,Sun,1,1,4,4.00,0,100.0%,4.00
207,T.J. Yeldon\YeldT.00,RB,23.021,2016-10-23,NFL,JAX,,OAK,L 16-33,6,7,Sun,2,1,4,4.00,0,50.0%,2.00
208,Tyler Boyd\BoydTy00,WR,21.343,2016-10-23,NFL,CIN,,CLE,W 31-17,7,7,Sun,3,1,3,3.00,0,33.3%,1.00
209,Patrick DiMarco\DiMaPa00,FB,27.176,2016-10-23,NFL,ATL,,SDG,L 30-33,7,7,Sun,1,1,3,3.00,0,100.0%,3.00
210,Chris Ivory\IvorCh00,RB,28.215,2016-10-23,NFL,JAX,,OAK,L 16-33,6,7,Sun,4,2,3,1.50,0,50.0%,0.75
211,Tyler Kroft\KrofTy00,TE,24.008,2016-10-23,NFL,CIN,,CLE,W 31-17,7,7,Sun,1,1,3,3.00,0,100.0%,3.00
212,Christine Michael\MichCh00,RB,25.349,2016-10-23,NFL,SEA,@,ARI,T 6-6,6,7,Sun,3,3,3,1.00,0,100.0%,1.00
213,Charcandrick West\WestCh01,RB,25.143,2016-10-23,NFL,KAN,,NOR,W 27-21,6,7,Sun,3,1,3,3.00,0,33.3%,1.00
214,Jay Ajayi\AjayJa00,RB,23.130,2016-10-23,NFL,MIA,,BUF,W 28-25,7,7,Sun,1,1,2,2.00,0,100.0%,2.00
215,Ronnie Hillman\HillRo00,RB,25.039,2016-10-23,NFL,MIN,@,PHI,L 10-21,6,7,Sun,1,1,2,2.00,0,100.0%,2.00
216,Kyle Juszczyk\JuszKy00,FB,25.183,2016-10-23,NFL,BAL,@,NYJ,L 16-24,7,7,Sun,1,1,2,2.00,0,100.0%,2.00
217,Robert Kelley\KellRo00,RB,24.020,2016-10-23,NFL,WAS,@,DET,L 17-20,7,7,Sun,1,1,1,1.00,1,100.0%,1.00
218,Jalen Richard\RichJa01,RB,23.008,2016-10-23,NFL,OAK,@,JAX,W 33-16,7,7,Sun,1,1,0,0.00,0,100.0%,0.00
219,Anthony Sherman\SherAn00,FB,27.317,2016-10-23,NFL,KAN,,NOR,W 27-21,6,7,Sun,1,1,0,0.00,0,100.0%,0.00
220,Kenneth Dixon\DixoKe00,RB,22.276,2016-10-23,NFL,BAL,@,NYJ,L 16-24,7,7,Sun,1,1,-1,-1.00,0,100.0%,-1.00
221,Russell Wilson\WilsRu00,QB,27.329,2016-10-23,NFL,SEA,@,ARI,T 6-6,6,7,Sun,1,1,-1,-1.00,0,100.0%,-1.00
222,Bobby Rainey\RainBo00,RB,29.007,2016-10-23,NFL,NYG,@,LAR,W 17-10,7,7,Sun,1,1,-2,-2.00,0,100.0%,-2.00
