Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Jonathan Grimes\GrimJo01,RB,26.272,2016-09-18,NFL,HOU,,KAN,W 19-12,2,2,Sun,3,1,13,13.00,0,33.3%,4.33
175,Rashad Jennings\JennRa00,RB,31.176,2016-09-18,NFL,NYG,,NOR,W 16-13,2,2,Sun,2,2,13,6.50,0,100.0%,6.50
176,Rod Streater\StreRo00,WR,28.222,2016-09-18,NFL,SFO,@,CAR,L 27-46,2,2,Sun,2,1,13,13.00,0,50.0%,6.50
177,Golden Tate\TateGo00,WR,28.047,2016-09-18,NFL,DET,,TEN,L 15-16,2,2,Sun,9,2,13,6.50,0,22.2%,1.44
178,Garrett Celek\CeleGa00,TE,28.112,2016-09-18,NFL,SFO,@,CAR,L 27-46,2,2,Sun,2,1,12,12.00,0,50.0%,6.00
179,Cody Latimer\LatiCo00,WR,23.344,2016-09-18,NFL,DEN,,IND,W 34-20,2,2,Sun,2,2,12,6.00,0,100.0%,6.00
180,Cecil Shorts\ShorCe00,WR,28.271,2016-09-18,NFL,TAM,@,ARI,L 7-40,2,2,Sun,2,1,12,12.00,0,50.0%,6.00
181,Matt Asiata\AsiaMa00,RB,29.056,2016-09-18,NFL,MIN,,GNB,W 17-14,2,2,Sun,1,1,11,11.00,0,100.0%,11.00
182,Andy Janovich\JanoAn00,FB,23.118,2016-09-18,NFL,DEN,,IND,W 34-20,2,2,Sun,1,1,11,11.00,0,100.0%,11.00
183,Jermaine Kearse\KearJe01,WR,26.225,2016-09-18,NFL,SEA,@,LAR,L 3-9,2,2,Sun,6,2,11,5.50,0,33.3%,1.83
184,Albert Wilson\WilsAl02,WR,24.068,2016-09-18,NFL,KAN,@,HOU,L 12-19,2,2,Sun,3,2,11,5.50,0,66.7%,3.67
185,Mike Davis\DaviMi01,RB,23.212,2016-09-18,NFL,SFO,@,CAR,L 27-46,2,2,Sun,1,1,10,10.00,0,100.0%,10.00
186,Jalen Richard\RichJa01,RB,22.339,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,1,1,10,10.00,0,100.0%,10.00
187,Will Tye\TyexWi00,TE,24.319,2016-09-18,NFL,NYG,,NOR,W 16-13,2,2,Sun,3,2,10,5.00,0,66.7%,3.33
188,James White\WhitJa02,RB,24.228,2016-09-18,NFL,NWE,,MIA,W 31-24,2,2,Sun,4,2,10,5.00,0,50.0%,2.50
189,Robert Woods\WoodRo02,WR,24.158,2016-09-15,NFL,BUF,,NYJ,L 31-37,2,2,Thu,2,1,10,10.00,0,50.0%,5.00
190,James Wright\WrigJa03,WR,24.262,2016-09-18,NFL,CIN,@,PIT,L 16-24,2,2,Sun,1,1,10,10.00,0,100.0%,10.00
191,T.J. Yeldon\YeldT.00,RB,22.352,2016-09-18,NFL,JAX,@,SDG,L 14-38,2,2,Sun,9,8,10,1.25,0,88.9%,1.11
192,Arrelious Benn\BennAr00,WR,28.010,2016-09-18,NFL,JAX,@,SDG,L 14-38,2,2,Sun,2,1,9,9.00,0,50.0%,4.50
193,Andre Ellington\ElliAn00,RB,27.228,2016-09-18,NFL,ARI,,TAM,W 40-7,2,2,Sun,1,1,9,9.00,0,100.0%,9.00
194,Justin Forsett\ForsJu00,TE,30.340,2016-09-18,NFL,BAL,@,CLE,W 25-20,2,2,Sun,5,3,9,3.00,0,60.0%,1.80
195,Matt Forte\FortMa00,RB,30.280,2016-09-15,NFL,NYJ,@,BUF,W 37-31,2,2,Thu,3,2,9,4.50,0,66.7%,3.00
196,Derrick Henry\HenrDe00,RB,22.258,2016-09-18,NFL,TEN,@,DET,W 16-15,2,2,Sun,1,1,9,9.00,0,100.0%,9.00
197,Jordan Howard\HowaJo00,RB,21.322,2016-09-19,NFL,CHI,,PHI,L 14-29,2,2,Mon,2,2,9,4.50,0,100.0%,4.50
198,Andre Johnson\JohnAn02,WR,35.069,2016-09-18,NFL,TEN,@,DET,W 16-15,2,2,Sun,1,1,9,9.00,1,100.0%,9.00
199,Donte Moncrief\MoncDo00,WR,23.043,2016-09-18,NFL,IND,@,DEN,L 20-34,2,2,Sun,3,1,9,9.00,0,33.3%,3.00
200,Chris Moore\MoorCh00,WR,23.094,2016-09-18,NFL,BAL,@,CLE,W 25-20,2,2,Sun,2,1,9,9.00,0,50.0%,4.50
201,Eli Rogers\RogeEl00,WR,23.270,2016-09-18,NFL,PIT,,CIN,W 24-16,2,2,Sun,3,1,9,9.00,0,33.3%,3.00
202,Fitzgerald Toussaint\TousFi00,RB,26.137,2016-09-18,NFL,PIT,,CIN,W 24-16,2,2,Sun,1,1,9,9.00,0,100.0%,9.00
203,C.J. Uzomah\UzomC.00,TE,23.248,2016-09-18,NFL,CIN,@,PIT,L 16-24,2,2,Sun,8,3,9,3.00,0,37.5%,1.13
204,Michael Floyd\FloyMi00,WR,26.296,2016-09-18,NFL,ARI,,TAM,W 40-7,2,2,Sun,6,2,8,4.00,1,33.3%,1.33
205,Justin Hardy\HardJu00,WR,24.275,2016-09-18,NFL,ATL,@,OAK,W 35-28,2,2,Sun,3,1,8,8.00,1,33.3%,2.67
206,Tyreek Hill\HillTy00,WR,22.201,2016-09-18,NFL,KAN,@,HOU,L 12-19,2,2,Sun,2,2,8,4.00,0,100.0%,4.00
207,Kyle Juszczyk\JuszKy00,RB,25.148,2016-09-18,NFL,BAL,@,CLE,W 25-20,2,2,Sun,2,1,8,8.00,0,50.0%,4.00
208,John Kuhn\KuhnJo00,FB,34.009,2016-09-18,NFL,NOR,@,NYG,L 13-16,2,2,Sun,2,2,8,4.00,0,100.0%,4.00
209,Brian Quick\QuicBr00,WR,27.105,2016-09-18,NFL,LAR,,SEA,W 9-3,2,2,Sun,1,1,8,8.00,0,100.0%,8.00
210,Darren Sproles\SproDa00,RB,33.091,2016-09-19,NFL,PHI,@,CHI,W 29-14,2,2,Mon,2,2,8,4.00,0,100.0%,4.00
211,Quan Bray\BrayQu00,WR,23.143,2016-09-18,NFL,IND,@,DEN,L 20-34,2,2,Sun,1,1,7,7.00,0,100.0%,7.00
212,Benny Cunningham\CunnBe01,RB,26.073,2016-09-18,NFL,LAR,,SEA,W 9-3,2,2,Sun,2,1,7,7.00,0,50.0%,3.50
213,Rashad Greene\GreeRa00,WR,23.361,2016-09-18,NFL,JAX,@,SDG,L 14-38,2,2,Sun,3,1,7,7.00,0,33.3%,2.33
214,Darrius Heyward-Bey\HeywDa00,WR,29.205,2016-09-18,NFL,PIT,,CIN,W 24-16,2,2,Sun,2,1,7,7.00,0,50.0%,3.50
215,Dontrelle Inman\InmaDo00,WR,27.231,2016-09-18,NFL,SDG,,JAX,W 38-14,2,2,Sun,3,1,7,7.00,0,33.3%,2.33
216,Adrian Peterson\PeteAd01,HB,31.181,2016-09-18,NFL,MIN,,GNB,W 17-14,2,2,Sun,3,2,7,3.50,0,66.7%,2.33
217,Denard Robinson\RobiDe00,RB,25.362,2016-09-18,NFL,JAX,@,SDG,L 14-38,2,2,Sun,2,1,7,7.00,0,50.0%,3.50
218,Jonathan Stewart\StewJo00,RB,29.181,2016-09-18,NFL,CAR,,SFO,W 46-27,2,2,Sun,2,2,7,3.50,0,100.0%,3.50
219,Phillip Supernaw\SupePh00,TE,26.232,2016-09-18,NFL,TEN,@,DET,W 16-15,2,2,Sun,1,1,7,7.00,0,100.0%,7.00
220,Blake Bell\BellBl00,TE,25.042,2016-09-18,NFL,SFO,@,CAR,L 27-46,2,2,Sun,2,1,6,6.00,0,50.0%,3.00
221,Kenyan Drake\DrakKe00,RB,22.236,2016-09-18,NFL,MIA,@,NWE,L 24-31,2,2,Sun,2,2,6,3.00,0,100.0%,3.00
222,Andre Holmes\HolmAn00,WR,28.094,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,3,1,6,6.00,1,33.3%,2.00
223,Jeremy Langford\LangJe00,RB,24.288,2016-09-19,NFL,CHI,,PHI,L 14-29,2,2,Mon,2,1,6,6.00,0,50.0%,3.00
224,DeAndre Washington\WashDe00,RB,23.209,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,1,1,6,6.00,0,100.0%,6.00
225,Luke Willson\WillLu00,WR,26.247,2016-09-18,NFL,SEA,@,LAR,L 3-9,2,2,Sun,1,1,6,6.00,0,100.0%,6.00
226,Devontae Booker\BookDe00,RB,24.114,2016-09-18,NFL,DEN,,IND,W 34-20,2,2,Sun,1,1,5,5.00,0,100.0%,5.00
227,Ryan Grant\GranRy01,WR,25.274,2016-09-18,NFL,WAS,,DAL,L 23-27,2,2,Sun,1,1,5,5.00,0,100.0%,5.00
228,Ryan Griffin\GrifRy00,TE,26.251,2016-09-18,NFL,HOU,,KAN,W 19-12,2,2,Sun,2,1,5,5.00,0,50.0%,2.50
229,David Johnson\JohnDa05,TE,29.023,2016-09-18,NFL,PIT,,CIN,W 24-16,2,2,Sun,1,1,5,5.00,0,100.0%,5.00
230,Keith Smith\SmitKe03,FB,24.163,2016-09-18,NFL,DAL,@,WAS,W 27-23,2,2,Sun,2,1,5,5.00,0,50.0%,2.50
231,Ezekiel Elliott\ElliEz00,RB,21.058,2016-09-18,NFL,DAL,@,WAS,W 27-23,2,2,Sun,2,2,4,2.00,0,100.0%,2.00
232,Johnny Holton\HoltJo00,WR,25.027,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,1,1,4,4.00,0,100.0%,4.00
233,Matt Jones\JoneMa04,RB,23.195,2016-09-18,NFL,WAS,,DAL,L 23-27,2,2,Sun,1,1,4,4.00,0,100.0%,4.00
234,Charles Sims\SimsCh00,RB,25.365,2016-09-18,NFL,TAM,@,ARI,L 7-40,2,2,Sun,5,3,4,1.33,0,60.0%,0.80
235,Danny Woodhead\WoodDa02,RB,31.237,2016-09-18,NFL,SDG,,JAX,W 38-14,2,2,Sun,1,1,4,4.00,0,100.0%,4.00
236,Ka'Deem Carey\CareKa00,RB,23.325,2016-09-19,NFL,CHI,,PHI,L 14-29,2,2,Mon,1,1,3,3.00,0,100.0%,3.00
237,Orleans Darkwa\DarkOr00,RB,24.203,2016-09-18,NFL,NYG,,NOR,W 16-13,2,2,Sun,1,1,3,3.00,0,100.0%,3.00
238,Ryan Mathews\MathRy00,RB,28.345,2016-09-19,NFL,PHI,@,CHI,W 29-14,2,2,Mon,1,1,3,3.00,0,100.0%,3.00
239,Braxton Miller\MillBr03,WR,23.293,2016-09-18,NFL,HOU,,KAN,W 19-12,2,2,Sun,3,1,3,3.00,0,33.3%,1.00
240,D.J. Foster\FostD.01,RB,22.301,2016-09-18,NFL,NWE,,MIA,W 31-24,2,2,Sun,2,1,2,2.00,0,50.0%,1.00
241,Charcandrick West\WestCh01,RB,25.108,2016-09-18,NFL,KAN,@,HOU,L 12-19,2,2,Sun,2,1,2,2.00,0,50.0%,1.00
242,Anthony Fasano\FasaAn00,TE,32.151,2016-09-18,NFL,TEN,@,DET,W 16-15,2,2,Sun,3,1,1,1.00,0,33.3%,0.33
243,C.J. Fiedorowicz\FiedC.00,TE,24.332,2016-09-18,NFL,HOU,,KAN,W 19-12,2,2,Sun,1,1,1,1.00,0,100.0%,1.00
244,Bilal Powell\PoweBi00,RB,27.324,2016-09-15,NFL,NYJ,@,BUF,W 37-31,2,2,Thu,2,1,1,1.00,0,50.0%,0.50
245,Josh Huff\HuffJo00,WR,24.341,2016-09-19,NFL,PHI,@,CHI,W 29-14,2,2,Mon,1,1,-1,-1.00,0,100.0%,-1.00
246,Tommylee Lewis\LewiTo00,WR,23.330,2016-09-18,NFL,NOR,@,NYG,L 13-16,2,2,Sun,1,1,-1,-1.00,0,100.0%,-1.00
247,Jerick McKinnon\McKiJe00,RB,24.138,2016-09-18,NFL,MIN,,GNB,W 17-14,2,2,Sun,1,1,-1,-1.00,0,100.0%,-1.00
