Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,C.J. Fiedorowicz\FiedC.00,TE,25.071,2017-01-01,NFL,HOU,@,TEN,L 17-24,16,17,Sun,7,2,12,6.00,1,28.6%,1.71
175,Lance Kendricks\KendLa00,TE,28.337,2017-01-01,NFL,LAR,,ARI,L 6-44,16,17,Sun,3,2,12,6.00,0,66.7%,4.00
176,Bralon Addison\AddiBr01,RB,23.081,2017-01-01,NFL,CHI,@,MIN,L 10-38,16,17,Sun,1,1,11,11.00,0,100.0%,11.00
177,Charles Johnson\JohnCh08,WR,27.309,2017-01-01,NFL,MIN,,CHI,W 38-10,16,17,Sun,1,1,11,11.00,0,100.0%,11.00
178,Brenton Bersin\BersBr00,WR,26.237,2017-01-01,NFL,CAR,@,TAM,L 16-17,16,17,Sun,5,1,10,10.00,0,20.0%,2.00
179,Jack Doyle\DoylJa00,TE,26.241,2017-01-01,NFL,IND,,JAX,W 24-20,16,17,Sun,5,2,10,5.00,1,40.0%,2.00
180,Mike Gillislee\GillMi00,RB,26.061,2017-01-01,NFL,BUF,@,NYJ,L 10-30,16,17,Sun,1,1,10,10.00,0,100.0%,10.00
181,Ryan Griffin\GrifRy00,TE,26.356,2017-01-01,NFL,HOU,@,TEN,L 17-24,16,17,Sun,4,2,10,5.00,0,50.0%,2.50
182,Alshon Jeffery\JeffAl00,WR,26.322,2017-01-01,NFL,CHI,@,MIN,L 10-38,16,17,Sun,3,1,10,10.00,0,33.3%,3.33
183,Christine Michael\MichCh00,RB,26.053,2017-01-01,NFL,GNB,@,DET,W 31-24,16,17,Sun,2,1,10,10.00,0,50.0%,5.00
184,Jamize Olawale\OlawJa00,FB,27.259,2017-01-01,NFL,OAK,@,DEN,L 6-24,16,17,Sun,1,1,10,10.00,0,100.0%,10.00
185,Nick Williams\WillNi02,WR,26.039,2017-01-01,NFL,ATL,,NOR,W 38-32,16,17,Sun,2,1,10,10.00,0,50.0%,5.00
186,Jason Witten\WittJa00,TE,34.240,2017-01-01,NFL,DAL,@,PHI,L 13-27,16,17,Sun,1,1,10,10.00,0,100.0%,10.00
187,Brent Celek\CeleBr00,TE,31.342,2017-01-01,NFL,PHI,,DAL,W 27-13,16,17,Sun,2,1,9,9.00,0,50.0%,4.50
188,Garrett Celek\CeleGa00,TE,28.217,2017-01-01,NFL,SFO,,SEA,L 23-25,16,17,Sun,1,1,9,9.00,1,100.0%,9.00
189,Andrew Hawkins\HawkAn00,WR,30.297,2017-01-01,NFL,CLE,@,PIT,L 24-27,16,17,Sun,5,5,9,1.80,0,100.0%,1.80
190,Freddie Martino\MartFr00,WR,25.116,2017-01-01,NFL,TAM,,CAR,W 17-16,16,17,Sun,1,1,9,9.00,0,100.0%,9.00
191,Mychal Rivera\RiveMy00,TE,26.115,2017-01-01,NFL,OAK,@,DEN,L 6-24,16,17,Sun,3,2,9,4.50,0,66.7%,3.00
192,Tony Washington\WashTo00,WR,24.214,2017-01-01,NFL,JAX,@,IND,L 20-24,16,17,Sun,1,1,9,9.00,0,100.0%,9.00
193,Brandon Coleman\ColeBr00,WR,24.193,2017-01-01,NFL,NOR,@,ATL,L 32-38,16,17,Sun,3,1,8,8.00,0,33.3%,2.67
194,Andre Ellington\ElliAn00,RB,27.333,2017-01-01,NFL,ARI,@,LAR,W 44-6,16,17,Sun,3,2,8,4.00,0,66.7%,2.67
195,Marquise Goodwin\GoodMa00,WR,26.043,2017-01-01,NFL,BUF,@,NYJ,L 10-30,16,17,Sun,5,1,8,8.00,0,20.0%,1.60
196,Travis Kelce\KelcTr00,TE,27.088,2017-01-01,NFL,KAN,@,SDG,W 37-27,16,17,Sun,2,1,8,8.00,0,50.0%,4.00
197,Lucky Whitehead\WhitLu00,WR,24.213,2017-01-01,NFL,DAL,@,PHI,L 13-27,16,17,Sun,1,1,8,8.00,0,100.0%,8.00
198,Brandon Bostick\BostBr00,TE,27.243,2017-01-01,NFL,NYJ,,BUF,W 30-10,16,17,Sun,1,1,7,7.00,0,100.0%,7.00
199,Victor Cruz\CruzVi00,WR,30.051,2017-01-01,NFL,NYG,@,WAS,W 19-10,16,17,Sun,4,2,7,3.50,0,50.0%,1.75
200,Gavin Escobar\EscoGa00,TE,25.333,2017-01-01,NFL,DAL,@,PHI,L 13-27,16,17,Sun,3,1,7,7.00,0,33.3%,2.33
201,Jonathan Stewart\StewJo00,RB,29.286,2017-01-01,NFL,CAR,@,TAM,L 16-17,16,17,Sun,2,1,7,7.00,0,50.0%,3.50
202,Adam Thielen\ThieAd00,WR,26.132,2017-01-01,NFL,MIN,,CHI,W 38-10,16,17,Sun,1,1,7,7.00,0,100.0%,7.00
203,LeSean McCoy\McCoLe01,RB,28.173,2017-01-01,NFL,BUF,@,NYJ,L 10-30,16,17,Sun,1,1,6,6.00,0,100.0%,6.00
204,Paul McRoberts\McRoPa00,WR,24.047,2017-01-01,NFL,LAR,,ARI,L 6-44,16,17,Sun,1,1,6,6.00,0,100.0%,6.00
205,MyCole Pruitt\PruiMy00,TE,24.283,2017-01-01,NFL,CHI,@,MIN,L 10-38,16,17,Sun,1,1,6,6.00,0,100.0%,6.00
206,Rashad Jennings\JennRa00,RB,31.281,2017-01-01,NFL,NYG,@,WAS,W 19-10,16,17,Sun,1,1,5,5.00,0,100.0%,5.00
207,Roosevelt Nix\NixxRo01,FB,24.277,2017-01-01,NFL,PIT,,CLE,W 27-24,16,17,Sun,2,2,5,2.50,0,100.0%,2.50
208,Rod Streater\StreRo00,WR,28.327,2017-01-01,NFL,SFO,,SEA,L 23-25,16,17,Sun,1,1,5,5.00,0,100.0%,5.00
209,Terrell Watson\WatsTe00,RB,23.132,2017-01-01,NFL,PHI,,DAL,W 27-13,16,17,Sun,1,1,5,5.00,0,100.0%,5.00
210,Alex Collins\CollAl00,RB,22.128,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,1,1,4,4.00,0,100.0%,4.00
211,Matt Lengel\LengMa00,TE,26.005,2017-01-01,NFL,NWE,@,MIA,W 35-14,16,17,Sun,2,1,4,4.00,0,50.0%,2.00
212,Dion Lewis\LewiDi00,RB,26.096,2017-01-01,NFL,NWE,@,MIA,W 35-14,16,17,Sun,2,2,4,2.00,0,100.0%,2.00
213,Byron Marshall\MarsBy01,RB,22.323,2017-01-01,NFL,PHI,,DAL,W 27-13,16,17,Sun,2,1,4,4.00,0,50.0%,2.00
214,Chase Reynolds\ReynCh00,RB,29.071,2017-01-01,NFL,LAR,,ARI,L 6-44,16,17,Sun,1,1,4,4.00,0,100.0%,4.00
215,Jacquizz Rodgers\RodgJa00,RB,26.330,2017-01-01,NFL,TAM,,CAR,W 17-16,16,17,Sun,1,1,4,4.00,0,100.0%,4.00
216,Darren Sproles\SproDa00,RB,33.195,2017-01-01,NFL,PHI,,DAL,W 27-13,16,17,Sun,5,3,4,1.33,0,60.0%,0.80
217,Brice Butler\ButlBr00,WR,26.338,2017-01-01,NFL,DAL,@,PHI,L 13-27,16,17,Sun,2,1,3,3.00,0,50.0%,1.50
218,Derrick Henry\HenrDe00,RB,22.363,2017-01-01,NFL,TEN,,HOU,W 24-17,16,17,Sun,1,1,3,3.00,0,100.0%,3.00
219,Alfred Morris\MorrAl00,RB,28.020,2017-01-01,NFL,DAL,@,PHI,L 13-27,16,17,Sun,2,1,3,3.00,0,50.0%,1.50
220,Bobby Rainey\RainBo00,RB,29.077,2017-01-01,NFL,NYG,@,WAS,W 19-10,16,17,Sun,1,1,3,3.00,0,100.0%,3.00
221,Matt Barkley\BarkMa00,QB,26.115,2017-01-01,NFL,CHI,@,MIN,L 10-38,16,17,Sun,1,1,2,2.00,1,100.0%,2.00
222,Anthony Sherman\SherAn00,FB,28.021,2017-01-01,NFL,KAN,@,SDG,W 37-27,16,17,Sun,1,1,2,2.00,0,100.0%,2.00
223,Kyle Juszczyk\JuszKy00,FB,25.253,2017-01-01,NFL,BAL,@,CIN,L 10-27,16,17,Sun,2,2,1,0.50,0,100.0%,0.50
224,Luke Stocker\StocLu00,TE,28.168,2017-01-01,NFL,TAM,,CAR,W 17-16,16,17,Sun,1,1,1,1.00,0,100.0%,1.00
225,Brittan Golden\GoldBr00,WR,28.165,2017-01-01,NFL,ARI,@,LAR,W 44-6,16,17,Sun,3,1,0,0.00,0,33.3%,0.00
226,Dan Vitale\VitaDa00,FB,23.070,2017-01-01,NFL,CLE,@,PIT,L 24-27,16,17,Sun,1,1,-1,-1.00,0,100.0%,-1.00
227,DeMarco Murray\MurrDe00,RB,28.324,2017-01-01,NFL,TEN,,HOU,W 24-17,16,17,Sun,1,1,-2,-2.00,0,100.0%,-2.00
228,Jalen Richard\RichJa01,RB,23.078,2017-01-01,NFL,OAK,@,DEN,L 6-24,16,17,Sun,1,1,-5,-5.00,0,100.0%,-5.00
