Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
175,Frankie Hammond\HammFr00,WR,24.251,2014-10-26,NFL,KAN,,STL,W 34-7,7,8,Sun,1,1,9,9.00,0,100.0%,9.00
176,Marqise Lee\LeexMa00,WR,22.335,2014-10-26,NFL,JAX,,MIA,L 13-27,8,8,Sun,2,1,9,9.00,0,50.0%,4.50
177,Brent Celek\CeleBr00,TE,29.274,2014-10-26,NFL,PHI,@,ARI,L 20-24,7,8,Sun,4,2,8,4.00,0,50.0%,2.00
178,Isaiah Crowell\CrowIs00,RB,21.291,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,1,1,8,8.00,0,100.0%,8.00
179,Benny Cunningham\CunnBe01,RB,24.111,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,1,1,8,8.00,0,100.0%,8.00
180,Ben Tate\TateBe00,RB,26.066,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,1,1,8,8.00,0,100.0%,8.00
181,Jaron Brown\BrowJa03,WR,24.291,2014-10-26,NFL,ARI,,PHI,W 24-20,7,8,Sun,1,1,7,7.00,0,100.0%,7.00
182,Devonta Freeman\FreeDe00,RB,22.225,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,1,1,7,7.00,1,100.0%,7.00
183,Brandon Gibson\GibsBr00,WR,27.074,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,3,1,7,7.00,0,33.3%,2.33
184,James Hanna\HannJa00,TE,25.105,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,1,1,7,7.00,0,100.0%,7.00
185,Chris Owusu\OwusCh00,WR,24.293,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,1,1,7,7.00,0,100.0%,7.00
186,Derek Hagan\HagaDe00,WR,30.035,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,2,1,6,6.00,0,50.0%,3.00
187,Maurice Jones-Drew\DrewMa00,RB,29.217,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,2,1,6,6.00,0,50.0%,3.00
188,Jeff Maehl\MaehJe00,WR,25.224,2014-10-26,NFL,PHI,@,ARI,L 20-24,7,8,Sun,1,1,6,6.00,0,100.0%,6.00
189,Dante Rosario\RosaDa00,TE,30.001,2014-10-26,NFL,CHI,@,NWE,L 23-51,8,8,Sun,2,1,6,6.00,0,50.0%,3.00
190,Danny Amendola\AmenDa00,WR,28.358,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,2,2,5,2.50,0,100.0%,2.50
191,Dan Herron\HerrDa00,RB,25.219,2014-10-26,NFL,IND,@,PIT,L 34-51,8,8,Sun,1,1,5,5.00,0,100.0%,5.00
192,Ryan Hewitt\HewiRy00,FB,23.275,2014-10-26,NFL,CIN,,BAL,W 27-24,7,8,Sun,1,1,5,5.00,0,100.0%,5.00
193,Erik Lorig\LoriEr99,FB,27.343,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,1,1,5,5.00,0,100.0%,5.00
194,Denarius Moore\MoorDe02,WR,25.321,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,1,1,5,5.00,0,100.0%,5.00
195,Lee Smith\SmitLe00,TE,26.339,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,2,2,5,2.50,1,100.0%,2.50
196,Wes Welker\WelkWe00,WR,33.175,2014-10-23,NFL,DEN,,SDG,W 35-21,7,8,Thu,2,2,5,2.50,0,100.0%,2.50
197,Ryan Broyles\BroyRy00,WR,26.200,2014-10-26,NFL,DET,@,ATL,W 22-21,8,8,Sun,2,1,4,4.00,0,50.0%,2.00
198,Coby Fleener\FleeCo00,TE,26.036,2014-10-26,NFL,IND,@,PIT,L 34-51,8,8,Sun,4,1,4,4.00,0,25.0%,1.00
199,Demetrius Harris\HarrDe03,TE,23.089,2014-10-26,NFL,KAN,,STL,W 34-7,7,8,Sun,1,1,4,4.00,0,100.0%,4.00
200,Jacob Tamme\TammJa00,TE,29.222,2014-10-23,NFL,DEN,,SDG,W 35-21,7,8,Thu,1,1,4,4.00,0,100.0%,4.00
201,Toby Gerhart\GerhTo00,RB,27.212,2014-10-26,NFL,JAX,,MIA,L 13-27,8,8,Sun,1,1,3,3.00,0,100.0%,3.00
202,Mark Ingram\IngrMa01,RB,24.309,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,2,1,3,3.00,0,50.0%,1.50
203,Rishard Matthews\MattRi00,WR,25.014,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,2,1,3,3.00,1,50.0%,1.50
204,Brandon Myers\MyerBr00,TE,29.052,2014-10-26,NFL,TAM,,MIN,L 13-19,7,8,Sun,2,1,3,3.00,0,50.0%,1.50
205,Giovani Bernard\BernGi00,HB,22.338,2014-10-26,NFL,CIN,,BAL,W 27-24,7,8,Sun,2,2,2,1.00,0,100.0%,1.00
206,Marlon Brown\BrowMa00,WR,23.187,2014-10-26,NFL,BAL,@,CIN,L 24-27,8,8,Sun,1,1,2,2.00,0,100.0%,2.00
207,Ronnie Brown\BrowRo05,RB,32.315,2014-10-23,NFL,SDG,@,DEN,L 21-35,8,8,Thu,1,1,2,2.00,0,100.0%,2.00
208,Josh Hill\HillJo02,TE,24.158,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,1,1,2,2.00,1,100.0%,2.00
209,Austin Johnson\JohnAu00,FB,25.132,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,1,1,2,2.00,0,100.0%,2.00
210,Marshawn Lynch\LyncMa00,RB,28.187,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,4,1,2,2.00,0,25.0%,0.50
211,Charles Clay\ClayCh00,TE,25.255,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,3,1,1,1.00,0,33.3%,0.33
212,Lance Kendricks\KendLa00,TE,26.269,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,1,1,1,1.00,1,100.0%,1.00
213,Tre Mason\MasoTr00,RB,21.081,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,1,1,1,1.00,0,100.0%,1.00
214,Bear Pascoe\PascBe00,TE,28.245,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,1,1,1,1.00,1,100.0%,1.00
215,Chris Polk\PolkCh00,RB,24.314,2014-10-26,NFL,PHI,@,ARI,L 20-24,7,8,Sun,1,1,1,1.00,0,100.0%,1.00
216,Patrick DiMarco\DiMaPa00,FB,25.179,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,2,1,0,0.00,0,50.0%,0.00
217,Jordan Todman\TodmJo00,RB,24.244,2014-10-26,NFL,JAX,,MIA,L 13-27,8,8,Sun,2,2,0,0.00,0,100.0%,0.00
218,Doug Martin\MartDo00,RB,25.286,2014-10-26,NFL,TAM,,MIN,L 13-19,7,8,Sun,2,2,-1,-0.50,0,100.0%,-0.50
219,Jerick McKinnon\McKiJe00,HB,22.176,2014-10-26,NFL,MIN,@,TAM,W 19-13,8,8,Sun,1,1,-1,-1.00,0,100.0%,-1.00
