Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Giovani Bernard\BernGi00,HB,25.362,2017-11-19,NFL,CIN,@,DEN,W 20-17,10,11,Sun,2,1,8,8.00,0,50.0%,4.00
175,Zach Ertz\ErtzZa00,TE,27.009,2017-11-19,NFL,PHI,@,DAL,W 37-9,10,11,Sun,5,2,8,4.00,0,40.0%,1.60
176,Gerald Everett\EverGe00,TE,23.147,2017-11-19,NFL,LAR,@,MIN,L 7-24,10,11,Sun,2,1,8,8.00,0,50.0%,4.00
177,Nick O'Leary\OLeaNi00,TE,25.080,2017-11-19,NFL,BUF,@,LAC,L 24-54,10,11,Sun,3,1,8,8.00,0,33.3%,2.67
178,Cole Beasley\BeasCo00,WR,28.207,2017-11-19,NFL,DAL,,PHI,L 9-37,10,11,Sun,4,2,7,3.50,0,50.0%,1.75
179,Rhett Ellison\ElliRh00,TE,29.047,2017-11-19,NFL,NYG,,KAN,W 12-9,10,11,Sun,1,1,7,7.00,0,100.0%,7.00
180,Leonard Fournette\FourLe00,RB,22.305,2017-11-19,NFL,JAX,@,CLE,W 19-7,10,11,Sun,3,2,7,3.50,0,66.7%,2.33
181,Taylor Gabriel\GabrTa00,WR,26.276,2017-11-20,NFL,ATL,@,SEA,W 34-31,10,11,Mon,2,2,7,3.50,0,100.0%,3.50
182,Mack Hollins\HollMa00,WR,24.064,2017-11-19,NFL,PHI,@,DAL,W 37-9,10,11,Sun,1,1,7,7.00,0,100.0%,7.00
183,Andre Holmes\HolmAn00,WR,29.156,2017-11-19,NFL,BUF,@,LAC,L 24-54,10,11,Sun,3,1,7,7.00,0,33.3%,2.33
184,Demarcus Robinson\RobiDe01,WR,23.059,2017-11-19,NFL,KAN,@,NYG,L 9-12,10,11,Sun,3,1,7,7.00,0,33.3%,2.33
185,Jeremy Sprinkle\SpriJe00,TE,23.101,2017-11-19,NFL,WAS,@,NOR,L 31-34,10,11,Sun,1,1,7,7.00,1,100.0%,7.00
186,Brandon Tate\TateBr00,WR,30.045,2017-11-19,NFL,BUF,@,LAC,L 24-54,10,11,Sun,5,1,7,7.00,0,20.0%,1.40
187,Jason Witten\WittJa00,TE,35.197,2017-11-19,NFL,DAL,,PHI,L 9-37,10,11,Sun,1,1,7,7.00,0,100.0%,7.00
188,Jerell Adams\AdamJe01,TE,24.323,2017-11-19,NFL,NYG,,KAN,W 12-9,10,11,Sun,1,1,6,6.00,0,100.0%,6.00
189,Brandon Coleman\ColeBr00,WR,25.150,2017-11-19,NFL,NOR,,WAS,W 34-31,10,11,Sun,2,1,6,6.00,0,50.0%,3.00
190,Doug Martin\MartDo00,RB,28.310,2017-11-19,NFL,TAM,@,MIA,W 30-20,10,11,Sun,3,2,6,3.00,0,66.7%,2.00
191,Jamize Olawale\OlawJa00,FB,28.216,2017-11-19,NFL,OAK,,NWE,L 8-33,10,11,Sun,2,2,6,3.00,0,100.0%,3.00
192,Aaron Ripkowski\RipkAa00,FB,24.334,2017-11-19,NFL,GNB,,BAL,L 0-23,10,11,Sun,1,1,6,6.00,0,100.0%,6.00
193,Maxx Williams\WillMa04,TE,23.221,2017-11-19,NFL,BAL,@,GNB,W 23-0,10,11,Sun,2,2,6,3.00,0,100.0%,3.00
194,Tyler Boyd\BoydTy00,WR,23.004,2017-11-19,NFL,CIN,@,DEN,W 20-17,10,11,Sun,1,1,5,5.00,0,100.0%,5.00
195,Kenny Britt\BritKe00,WR,29.061,2017-11-19,NFL,CLE,,JAX,L 7-19,10,11,Sun,2,2,5,2.50,0,100.0%,2.50
196,Matthew Dayes\DayeMa00,RB,23.077,2017-11-19,NFL,CLE,,JAX,L 7-19,10,11,Sun,2,1,5,5.00,0,50.0%,2.50
197,Seth Devalve\DevaSe00,TE,24.294,2017-11-19,NFL,CLE,,JAX,L 7-19,10,11,Sun,3,1,5,5.00,0,33.3%,1.67
198,Tyler Higbee\HigbTy00,TE,24.322,2017-11-19,NFL,LAR,@,MIN,L 7-24,10,11,Sun,5,1,5,5.00,0,20.0%,1.00
199,Lance Kendricks\KendLa00,TE,29.293,2017-11-19,NFL,GNB,,BAL,L 0-23,10,11,Sun,4,1,5,5.00,0,25.0%,1.25
200,David Morgan\MorgDa01,TE,24.184,2017-11-19,NFL,MIN,,LAR,W 24-7,10,11,Sun,1,1,5,5.00,0,100.0%,5.00
201,T.J. Yeldon\YeldT.00,RB,24.048,2017-11-19,NFL,JAX,@,CLE,W 19-7,10,11,Sun,2,1,5,5.00,0,50.0%,2.50
202,Kareem Hunt\HuntKa00,RB,22.105,2017-11-19,NFL,KAN,@,NYG,L 9-12,10,11,Sun,4,3,4,1.33,0,75.0%,1.00
203,Theo Riddick\RiddTh00,RB,26.199,2017-11-19,NFL,DET,@,CHI,W 27-24,10,11,Sun,2,1,4,4.00,0,50.0%,2.00
204,Clive Walford\WalfCl00,TE,26.029,2017-11-19,NFL,OAK,,NWE,L 8-33,10,11,Sun,2,1,4,4.00,0,50.0%,2.00
205,Wayne Gallman\GallWa00,RB,23.049,2017-11-19,NFL,NYG,,KAN,W 12-9,10,11,Sun,4,1,3,3.00,0,25.0%,0.75
206,Josh Hill\HillJo02,TE,27.182,2017-11-19,NFL,NOR,,WAS,W 34-31,10,11,Sun,1,1,3,3.00,1,100.0%,3.00
207,Joe Kerridge\KerrJo00,FB,25.063,2017-11-19,NFL,GNB,,BAL,L 0-23,10,11,Sun,1,1,3,3.00,0,100.0%,3.00
208,Richard Rodgers\RodgRi00,TE,25.301,2017-11-19,NFL,GNB,,BAL,L 0-23,10,11,Sun,1,1,3,3.00,0,100.0%,3.00
209,Nick Boyle\BoylNi00,TE,24.275,2017-11-19,NFL,BAL,@,GNB,W 23-0,10,11,Sun,2,1,2,2.00,0,50.0%,1.00
210,Jeff Cumberland\CumbJe00,TE,30.201,2017-11-19,NFL,LAC,,BUF,W 54-24,10,11,Sun,1,1,2,2.00,0,100.0%,2.00
211,Latavius Murray\MurrLa00,RB,27.305,2017-11-19,NFL,MIN,,LAR,W 24-7,10,11,Sun,2,1,1,1.00,0,50.0%,0.50
212,Joe Mixon\MixoJo00,HB,21.118,2017-11-19,NFL,CIN,@,DEN,W 20-17,10,11,Sun,2,2,0,0.00,0,100.0%,0.00
213,Austin Hooper\HoopAu00,TE,23.016,2017-11-20,NFL,ATL,@,SEA,W 34-31,10,11,Mon,2,2,-1,-0.50,0,100.0%,-0.50
214,Luke Willson\WillLu00,TE,27.309,2017-11-20,NFL,SEA,,ATL,L 31-34,10,11,Mon,2,2,-1,-0.50,0,100.0%,-0.50
215,Nelson Agholor\AghoNe00,WR,24.179,2017-11-19,NFL,PHI,@,DAL,W 37-9,10,11,Sun,5,1,-2,-2.00,0,20.0%,-0.40
