Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
175,Orleans Darkwa\DarkOr00,RB,23.281,2015-12-06,NFL,NYG,,NYJ,L 20-23,12,13,Sun,2,1,10,10.00,0,50.0%,5.00
176,Tre Mason\MasoTr00,RB,22.122,2015-12-06,NFL,STL,,ARI,L 3-27,12,13,Sun,2,2,10,5.00,0,100.0%,5.00
177,Giovani Bernard\BernGi00,HB,24.014,2015-12-06,NFL,CIN,@,CLE,W 37-3,12,13,Sun,1,1,9,9.00,0,100.0%,9.00
178,Eric Ebron\EbroEr00,TE,22.237,2015-12-03,NFL,DET,,GNB,L 23-27,12,13,Thu,2,2,9,4.50,1,100.0%,4.50
179,Zach Ertz\ErtzZa00,TE,25.026,2015-12-06,NFL,PHI,@,NWE,W 35-28,12,13,Sun,4,2,9,4.50,1,50.0%,2.25
180,Jeremy Langford\LangJe00,RB,24.000,2015-12-06,NFL,CHI,,SFO,L 20-26,12,13,Sun,3,2,9,4.50,0,66.7%,3.00
181,Charcandrick West\WestCh01,RB,24.187,2015-12-06,NFL,KAN,@,OAK,W 34-20,12,13,Sun,3,2,9,4.50,0,66.7%,3.00
182,Griff Whalen\WhalGr00,WR,25.280,2015-12-06,NFL,IND,@,PIT,L 10-45,12,13,Sun,6,2,9,4.50,0,33.3%,1.50
183,Kellen Davis\DaviKe01,TE,30.056,2015-12-06,NFL,NYJ,@,NYG,W 23-20,12,13,Sun,3,1,8,8.00,0,33.3%,2.67
184,Harry Douglas\DougHa00,WR,31.081,2015-12-06,NFL,TEN,,JAX,W 42-39,12,13,Sun,3,1,8,8.00,0,33.3%,2.67
185,C.J. Fiedorowicz\FiedC.00,TE,24.045,2015-12-06,NFL,HOU,@,BUF,L 21-30,12,13,Sun,1,1,8,8.00,0,100.0%,8.00
186,Melvin Gordon\GordMe00,RB,22.237,2015-12-06,NFL,SDG,,DEN,L 3-17,12,13,Sun,1,1,8,8.00,0,100.0%,8.00
187,Dwayne Harris\HarrDw00,WR,28.081,2015-12-06,NFL,NYG,,NYJ,L 20-23,12,13,Sun,2,1,8,8.00,0,50.0%,4.00
188,John Phillips\PhilJo00,TE,28.178,2015-12-06,NFL,SDG,,DEN,L 3-17,12,13,Sun,1,1,8,8.00,0,100.0%,8.00
189,Kenjon Barner\BarnKe00,RB,25.222,2015-12-06,NFL,PHI,@,NWE,W 35-28,12,13,Sun,2,2,7,3.50,0,100.0%,3.50
190,E.J. Bibbs\BibbE.00,TE,24.099,2015-12-06,NFL,CLE,,CIN,L 3-37,12,13,Sun,1,1,7,7.00,0,100.0%,7.00
191,Corey Brown\BrowPh00,WR,23.355,2015-12-06,NFL,CAR,@,NOR,W 41-38,12,13,Sun,4,2,7,3.50,0,50.0%,1.75
192,Crockett Gillmore\GillCr00,TE,24.020,2015-12-06,NFL,BAL,@,MIA,L 13-15,12,13,Sun,1,1,7,7.00,0,100.0%,7.00
193,Ryan Hewitt\HewiRy00,HB,24.316,2015-12-06,NFL,CIN,@,CLE,W 37-3,12,13,Sun,1,1,7,7.00,0,100.0%,7.00
194,Kendall Lamm\LammKe00,TE,23.184,2015-12-06,NFL,HOU,@,BUF,L 21-30,12,13,Sun,1,1,7,7.00,0,100.0%,7.00
195,Marcedes Lewis\LewiMa00,TE,31.201,2015-12-06,NFL,JAX,@,TEN,L 39-42,12,13,Sun,1,1,7,7.00,0,100.0%,7.00
196,Hakeem Nicks\NickHa01,WR,27.326,2015-12-06,NFL,NYG,,NYJ,L 20-23,12,13,Sun,1,1,7,7.00,0,100.0%,7.00
197,Zurlon Tipton\TiptZu01,RB,25.223,2015-12-06,NFL,IND,@,PIT,L 10-45,12,13,Sun,2,1,7,7.00,0,50.0%,3.50
198,Shane Vereen\VereSh00,RB,26.218,2015-12-06,NFL,NYG,,NYJ,L 20-23,12,13,Sun,3,2,7,3.50,0,66.7%,2.33
199,Dwayne Allen\AlleDw00,TE,25.285,2015-12-06,NFL,IND,@,PIT,L 10-45,12,13,Sun,1,1,6,6.00,0,100.0%,6.00
200,Travaris Cadet\CadeTr00,RB,26.308,2015-12-06,NFL,SFO,@,CHI,W 26-20,12,13,Sun,2,1,6,6.00,0,50.0%,3.00
201,B.J. Daniels\DaniB.00,WR,27.043,2015-12-06,NFL,SEA,@,MIN,W 38-7,12,13,Sun,1,1,6,6.00,0,100.0%,6.00
202,Adam Humphries\HumpAd00,WR,22.165,2015-12-06,NFL,TAM,,ATL,W 23-19,12,13,Sun,1,1,6,6.00,0,100.0%,6.00
203,Darren McFadden\McFaDa00,RB,28.102,2015-12-07,NFL,DAL,@,WAS,W 19-16,12,13,Mon,1,1,6,6.00,0,100.0%,6.00
204,Jerick McKinnon\McKiJe00,RB,23.217,2015-12-06,NFL,MIN,,SEA,L 7-38,12,13,Sun,6,3,6,2.00,0,50.0%,1.00
205,Zach Miller\MillZa02,TE,31.063,2015-12-06,NFL,CHI,,SFO,L 20-26,12,13,Sun,1,1,6,6.00,0,100.0%,6.00
206,Adrian Peterson\PeteAd01,RB,30.260,2015-12-06,NFL,MIN,,SEA,L 7-38,12,13,Sun,4,4,6,1.50,0,100.0%,1.50
207,Blake Bell\BellBl00,TE,24.121,2015-12-06,NFL,SFO,@,CHI,W 26-20,12,13,Sun,3,1,5,5.00,0,33.3%,1.67
208,Mike Gillislee\GillMi00,RB,25.035,2015-12-06,NFL,BUF,,HOU,W 30-21,12,13,Sun,1,1,5,5.00,0,100.0%,5.00
209,Matt Jones\JoneMa04,RB,22.275,2015-12-07,NFL,WAS,,DAL,L 16-19,12,13,Mon,1,1,5,5.00,0,100.0%,5.00
210,Jarvis Landry\LandJa00,WR,23.008,2015-12-06,NFL,MIA,,BAL,W 15-13,12,13,Sun,5,2,5,2.50,0,40.0%,1.00
211,Doug Martin\MartDo00,RB,26.327,2015-12-06,NFL,TAM,,ATL,W 23-19,12,13,Sun,2,1,5,5.00,0,50.0%,2.50
212,Lamar Miller\MillLa01,RB,24.225,2015-12-06,NFL,MIA,,BAL,W 15-13,12,13,Sun,2,1,5,5.00,0,50.0%,2.50
213,Lee Smith\SmitLe00,TE,28.015,2015-12-06,NFL,OAK,,KAN,L 20-34,12,13,Sun,1,1,5,5.00,1,100.0%,5.00
214,Terrance West\WestTe00,RB,24.312,2015-12-06,NFL,BAL,@,MIA,L 13-15,12,13,Sun,1,1,5,5.00,0,100.0%,5.00
215,Myles White\WhitMy00,WR,25.278,2015-12-06,NFL,NYG,,NYJ,L 20-23,12,13,Sun,2,1,5,5.00,0,50.0%,2.50
216,Lucky Whitehead\WhitLu00,WR,23.188,2015-12-07,NFL,DAL,@,WAS,W 19-16,12,13,Mon,1,1,5,5.00,0,100.0%,5.00
217,Damien Williams\WillDa05,RB,23.247,2015-12-06,NFL,MIA,,BAL,W 15-13,12,13,Sun,1,1,5,5.00,0,100.0%,5.00
218,Nick Williams\WillNi02,WR,25.013,2015-12-06,NFL,ATL,@,TAM,L 19-23,12,13,Sun,2,1,5,5.00,1,50.0%,2.50
219,Rex Burkhead\BurkRe00,HB,25.157,2015-12-06,NFL,CIN,@,CLE,W 37-3,12,13,Sun,2,1,4,4.00,0,50.0%,2.00
220,Jordan Cameron\CameJo00,TE,27.121,2015-12-06,NFL,MIA,,BAL,W 15-13,12,13,Sun,3,1,4,4.00,0,33.3%,1.33
221,Tevin Coleman\ColeTe01,RB,22.234,2015-12-06,NFL,ATL,@,TAM,L 19-23,12,13,Sun,1,1,4,4.00,0,100.0%,4.00
222,Cory Harkey\HarkCo00,TE,25.172,2015-12-06,NFL,STL,,ARI,L 3-27,12,13,Sun,1,1,4,4.00,0,100.0%,4.00
223,Jonathan Krause\KrauJo00,WR,23.322,2015-12-06,NFL,PHI,@,NWE,W 35-28,12,13,Sun,2,1,4,4.00,0,50.0%,2.00
224,Bruce Miller\MillBr02,FB,28.122,2015-12-06,NFL,SFO,@,CHI,W 26-20,12,13,Sun,1,1,4,4.00,0,100.0%,4.00
225,MyCole Pruitt\PruiMy00,TE,23.257,2015-12-06,NFL,MIN,,SEA,L 7-38,12,13,Sun,1,1,4,4.00,0,100.0%,4.00
226,Dion Sims\SimsDi00,TE,24.291,2015-12-06,NFL,MIA,,BAL,W 15-13,12,13,Sun,2,1,4,4.00,0,50.0%,2.00
227,Luke Stocker\StocLu00,TE,27.142,2015-12-06,NFL,TAM,,ATL,W 23-19,12,13,Sun,1,1,4,4.00,0,100.0%,4.00
228,C.J. Uzomah\UzomC.00,TE,22.326,2015-12-06,NFL,CIN,@,CLE,W 37-3,12,13,Sun,1,1,4,4.00,0,100.0%,4.00
229,Brandon Bolden\BoldBr00,RB,25.314,2015-12-06,NFL,NWE,,PHI,L 28-35,12,13,Sun,5,1,2,2.00,0,20.0%,0.40
230,Isaiah Crowell\CrowIs00,RB,22.332,2015-12-06,NFL,CLE,,CIN,L 3-37,12,13,Sun,1,1,2,2.00,0,100.0%,2.00
231,Denard Robinson\RobiDe00,RB,25.075,2015-12-06,NFL,JAX,@,TEN,L 39-42,12,13,Sun,1,1,2,2.00,0,100.0%,2.00
232,Andre Holmes\HolmAn00,WR,27.173,2015-12-06,NFL,OAK,,KAN,L 20-34,12,13,Sun,2,1,1,1.00,0,50.0%,0.50
233,Jamize Olawale\OlawJa00,FB,26.233,2015-12-06,NFL,OAK,,KAN,L 20-34,12,13,Sun,2,1,1,1.00,0,50.0%,0.50
234,Bruce Ellington\ElliBr00,WR,24.106,2015-12-06,NFL,SFO,@,CHI,W 26-20,12,13,Sun,1,1,0,0.00,0,100.0%,0.00
235,T.J. Graham\GrahT.00,WR,26.155,2015-12-06,NFL,NOR,,CAR,L 38-41,12,13,Sun,1,1,0,0.00,0,100.0%,0.00
236,Akeem Hunt\HuntAk01,RB,22.287,2015-12-06,NFL,HOU,@,BUF,L 21-30,12,13,Sun,1,1,0,0.00,0,100.0%,0.00
237,C.J. Spiller\SpilC.00,RB,28.123,2015-12-06,NFL,NOR,,CAR,L 38-41,12,13,Sun,2,1,0,0.00,0,50.0%,0.00
238,Spencer Ware\WareSp00,FB,24.013,2015-12-06,NFL,KAN,@,OAK,W 34-20,12,13,Sun,2,2,-1,-0.50,0,100.0%,-0.50
239,Kyle Juszczyk\JuszKy00,FB,24.227,2015-12-06,NFL,BAL,@,MIA,L 13-15,12,13,Sun,2,1,-2,-2.00,0,50.0%,-1.00
240,Eddie Lacy\LacyEd00,RB,25.184,2015-12-03,NFL,GNB,@,DET,W 27-23,12,13,Thu,1,1,-3,-3.00,0,100.0%,-3.00
