Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Rashard Higgins\HiggRa00,WR,23.015,2017-10-22,NFL,CLE,,TEN,L 9-12,7,7,Sun,3,1,11,11.00,0,33.3%,3.67
175,Andre Holmes\HolmAn00,WR,29.128,2017-10-22,NFL,BUF,,TAM,W 30-27,6,7,Sun,3,2,11,5.50,0,66.7%,3.67
176,Taiwan Jones\JoneTa00,RB,29.088,2017-10-22,NFL,BUF,,TAM,W 30-27,6,7,Sun,2,1,11,11.00,0,50.0%,5.50
177,Chris Manhertz\ManhCh00,TE,25.195,2017-10-22,NFL,CAR,@,CHI,L 3-17,7,7,Sun,2,1,11,11.00,0,50.0%,5.50
178,Dan Vitale\VitaDa00,FB,23.364,2017-10-22,NFL,CLE,,TEN,L 9-12,7,7,Sun,1,1,11,11.00,0,100.0%,11.00
179,Tyrell Williams\WillTy00,WR,25.252,2017-10-22,NFL,LAC,,DEN,W 21-0,7,7,Sun,1,1,11,11.00,0,100.0%,11.00
180,Jordan Matthews\MattJo00,WR,25.098,2017-10-22,NFL,BUF,,TAM,W 30-27,6,7,Sun,3,2,10,5.00,0,66.7%,3.33
181,Jerick McKinnon\McKiJe00,RB,25.172,2017-10-22,NFL,MIN,,BAL,W 24-16,7,7,Sun,3,3,10,3.33,0,100.0%,3.33
182,Eli Rogers\RogeEl00,WR,24.303,2017-10-22,NFL,PIT,,CIN,W 29-14,7,7,Sun,2,1,10,10.00,0,50.0%,5.00
183,Corey Clement\ClemCo00,RB,22.355,2017-10-23,NFL,PHI,,WAS,W 34-24,7,7,Mon,1,1,9,9.00,1,100.0%,9.00
184,Eddie Lacy\LacyEd00,RB,27.142,2017-10-22,NFL,SEA,@,NYG,W 24-7,6,7,Sun,1,1,9,9.00,0,100.0%,9.00
185,Ty Montgomery\MontTy01,RB,24.273,2017-10-22,NFL,GNB,,NOR,L 17-26,7,7,Sun,2,1,9,9.00,0,50.0%,4.50
186,Alfred Morris\MorrAl00,RB,28.314,2017-10-22,NFL,DAL,@,SFO,W 40-10,6,7,Sun,1,1,9,9.00,0,100.0%,9.00
187,Cordarrelle Patterson\PattCo00,WR,26.216,2017-10-19,NFL,OAK,,KAN,W 31-30,7,7,Thu,3,1,9,9.00,0,33.3%,3.00
188,Jacquizz Rodgers\RodgJa00,RB,27.258,2017-10-22,NFL,TAM,@,BUF,L 27-30,6,7,Sun,1,1,9,9.00,0,100.0%,9.00
189,Demaryius Thomas\ThomDe03,WR,29.301,2017-10-22,NFL,DEN,@,LAC,L 0-21,6,7,Sun,6,2,9,4.50,0,33.3%,1.50
190,Mike Wallace\WallMi00,WR,31.082,2017-10-22,NFL,BAL,@,MIN,L 16-24,7,7,Sun,1,1,9,9.00,0,100.0%,9.00
191,Kamar Aiken\AikeKa00,WR,28.145,2017-10-22,NFL,IND,,JAX,L 0-27,7,7,Sun,3,2,8,4.00,0,66.7%,2.67
192,Tanner Gentry\GentTa00,WR,22.308,2017-10-22,NFL,CHI,,CAR,W 17-3,7,7,Sun,1,1,8,8.00,0,100.0%,8.00
193,Bobby Rainey\RainBo00,RB,30.006,2017-10-22,NFL,BAL,@,MIN,L 16-24,7,7,Sun,2,2,8,4.00,0,100.0%,4.00
194,Kenny Britt\BritKe00,WR,29.033,2017-10-22,NFL,CLE,,TEN,L 9-12,7,7,Sun,5,2,7,3.50,0,40.0%,1.40
195,Malcolm Brown\BrowMa03,RB,24.160,2017-10-22,NFL,LAR,,ARI,W 33-0,7,7,Sun,1,1,7,7.00,0,100.0%,7.00
196,Trey Burton\BurtTr01,TE,25.359,2017-10-23,NFL,PHI,,WAS,W 34-24,7,7,Mon,1,1,7,7.00,0,100.0%,7.00
197,Darrell Daniels\DaniDa02,TE,22.334,2017-10-22,NFL,IND,,JAX,L 0-27,7,7,Sun,3,1,7,7.00,0,33.3%,2.33
198,Virgil Green\GreeVi00,TE,29.080,2017-10-22,NFL,DEN,@,LAC,L 0-21,6,7,Sun,2,1,7,7.00,0,50.0%,3.50
199,Aaron Jones\JoneAa00,RB,22.324,2017-10-22,NFL,GNB,,NOR,L 17-26,7,7,Sun,5,3,7,2.33,0,60.0%,1.40
200,Ben Koyack\KoyaBe00,TE,24.196,2017-10-22,NFL,JAX,@,IND,W 27-0,7,7,Sun,1,1,7,7.00,0,100.0%,7.00
201,Charles Sims\SimsCh00,RB,27.033,2017-10-22,NFL,TAM,@,BUF,L 27-30,6,7,Sun,3,2,7,3.50,0,66.7%,2.33
202,Geoff Swaim\SwaiGe00,TE,24.036,2017-10-22,NFL,DAL,@,SFO,W 40-10,6,7,Sun,1,1,7,7.00,0,100.0%,7.00
203,Jordan Taylor\TaylJo01,WR,25.246,2017-10-22,NFL,DEN,@,LAC,L 0-21,6,7,Sun,2,1,7,7.00,0,50.0%,3.50
204,C.J. Uzomah\UzomC.00,TE,24.281,2017-10-22,NFL,CIN,@,PIT,L 14-29,6,7,Sun,2,1,7,7.00,0,50.0%,3.50
205,DeAndre Washington\WashDe00,RB,24.239,2017-10-19,NFL,OAK,,KAN,W 31-30,7,7,Thu,4,3,7,2.33,0,75.0%,1.75
206,John Brown\BrowJo02,WR,27.202,2017-10-22,NFL,ARI,@,LAR,L 0-33,7,7,Sun,4,1,6,6.00,0,25.0%,1.50
207,Austin Ekeler\EkelAu00,RB,22.158,2017-10-22,NFL,LAC,,DEN,W 21-0,7,7,Sun,4,4,6,1.50,1,100.0%,1.50
208,Melvin Gordon\GordMe00,RB,24.192,2017-10-22,NFL,LAC,,DEN,W 21-0,7,7,Sun,4,1,6,6.00,0,25.0%,1.50
209,Austin Hooper\HoopAu00,TE,22.352,2017-10-22,NFL,ATL,@,NWE,L 7-23,6,7,Sun,1,1,6,6.00,0,100.0%,6.00
210,Dion Lewis\LewiDi00,RB,27.025,2017-10-22,NFL,NWE,,ATL,W 23-7,7,7,Sun,1,1,6,6.00,0,100.0%,6.00
211,Brandon Williams\WillBr04,TE,30.010,2017-10-22,NFL,IND,,JAX,L 0-27,7,7,Sun,2,1,6,6.00,0,50.0%,3.00
212,Chris Godwin\GodwCh00,WR,21.237,2017-10-22,NFL,TAM,@,BUF,L 27-30,6,7,Sun,1,1,5,5.00,0,100.0%,5.00
213,Cole Hikutini\HikuCo00,TE,23.133,2017-10-22,NFL,SFO,,DAL,L 10-40,7,7,Sun,2,1,5,5.00,0,50.0%,2.50
214,Mark Ingram\IngrMa01,RB,27.305,2017-10-22,NFL,NOR,@,GNB,W 26-17,6,7,Sun,5,4,5,1.25,0,80.0%,1.00
215,Rod Smith\SmitRo06,RB,25.285,2017-10-22,NFL,DAL,@,SFO,W 40-10,6,7,Sun,2,1,5,5.00,0,50.0%,2.50
216,Eric Weems\WeemEr00,WR,32.110,2017-10-22,NFL,TEN,@,CLE,W 12-9,7,7,Sun,1,1,5,5.00,0,100.0%,5.00
217,Antonio Gates\GateAn00,TE,37.126,2017-10-22,NFL,LAC,,DEN,W 21-0,7,7,Sun,1,1,4,4.00,0,100.0%,4.00
218,Martavis Bryant\BryaMa00,WR,25.306,2017-10-22,NFL,PIT,,CIN,W 29-14,7,7,Sun,2,1,3,3.00,0,50.0%,1.50
219,Brent Celek\CeleBr00,TE,32.271,2017-10-23,NFL,PHI,,WAS,W 34-24,7,7,Mon,2,1,3,3.00,0,50.0%,1.50
220,Ross Travis\TravRo00,TE,24.283,2017-10-19,NFL,KAN,@,OAK,L 30-31,7,7,Thu,1,1,3,3.00,0,100.0%,3.00
221,Ryan Switzer\SwitRy00,WR,22.352,2017-10-22,NFL,DAL,@,SFO,W 40-10,6,7,Sun,1,1,2,2.00,0,100.0%,2.00
222,De'Anthony Thomas\ThomDe05,WR,24.287,2017-10-19,NFL,KAN,@,OAK,L 30-31,7,7,Thu,1,1,2,2.00,0,100.0%,2.00
223,Shane Vereen\VereSh00,RB,28.173,2017-10-22,NFL,NYG,,SEA,L 7-24,7,7,Sun,4,3,2,0.67,0,75.0%,0.50
224,Akeem Hunt\HuntAk01,RB,24.239,2017-10-19,NFL,KAN,@,OAK,L 30-31,7,7,Thu,2,1,1,1.00,0,50.0%,0.50
225,Tavarres King\KingTa00,WR,27.100,2017-10-22,NFL,NYG,,SEA,L 7-24,7,7,Sun,3,1,1,1.00,0,33.3%,0.33
226,Mike Tolbert\TolbMi00,FB,31.333,2017-10-22,NFL,BUF,,TAM,W 30-27,6,7,Sun,1,1,1,1.00,0,100.0%,1.00
227,Giovani Bernard\BernGi00,HB,25.334,2017-10-22,NFL,CIN,@,PIT,L 14-29,6,7,Sun,3,1,-1,-1.00,0,33.3%,-0.33
228,Tre Madden\MaddTr01,FB,24.067,2017-10-22,NFL,SEA,@,NYG,W 24-7,6,7,Sun,1,1,-1,-1.00,0,100.0%,-1.00
