Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Greg Olsen\OlseGr00,TE,32.260,2017-11-26,NFL,CAR,@,NYJ,W 35-27,11,12,Sun,4,1,10,10.00,0,25.0%,2.50
175,Theo Riddick\RiddTh00,RB,26.203,2017-11-23,NFL,DET,,MIN,L 23-30,11,12,Thu,2,1,10,10.00,0,50.0%,5.00
176,Kerwynn Williams\WillKe05,RB,26.170,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,1,1,10,10.00,0,100.0%,10.00
177,Nick Boyle\BoylNi00,TE,24.283,2017-11-27,NFL,BAL,,HOU,W 23-16,11,12,Mon,1,1,9,9.00,0,100.0%,9.00
178,Amari Cooper\CoopAm00,WR,23.161,2017-11-26,NFL,OAK,,DEN,W 21-14,11,12,Sun,1,1,9,9.00,1,100.0%,9.00
179,Pharoh Cooper\CoopPh00,WR,22.264,2017-11-26,NFL,LAR,,NOR,W 26-20,11,12,Sun,2,1,9,9.00,0,50.0%,4.50
180,Benny Cunningham\CunnBe01,RB,27.142,2017-11-26,NFL,CHI,@,PHI,L 3-31,11,12,Sun,2,1,9,9.00,0,50.0%,4.50
181,Orleans Darkwa\DarkOr00,RB,25.268,2017-11-23,NFL,NYG,@,WAS,L 10-20,11,12,Thu,1,1,9,9.00,0,100.0%,9.00
182,Rhett Ellison\ElliRh00,TE,29.051,2017-11-23,NFL,NYG,@,WAS,L 10-20,11,12,Thu,1,1,9,9.00,0,100.0%,9.00
183,Gerald Everett\EverGe00,TE,23.154,2017-11-26,NFL,LAR,,NOR,W 26-20,11,12,Sun,1,1,9,9.00,0,100.0%,9.00
184,Kareem Hunt\HuntKa00,RB,22.112,2017-11-26,NFL,KAN,,BUF,L 10-16,11,12,Sun,1,1,9,9.00,0,100.0%,9.00
185,Willie Snead\SneaWi00,WR,25.040,2017-11-26,NFL,NOR,@,LAR,L 20-26,11,12,Sun,1,1,9,9.00,0,100.0%,9.00
186,Shane Vereen\VereSh00,RB,28.205,2017-11-23,NFL,NYG,@,WAS,L 10-20,11,12,Thu,2,1,9,9.00,0,50.0%,4.50
187,Tarik Cohen\CoheTa00,RB,22.123,2017-11-26,NFL,CHI,@,PHI,L 3-31,11,12,Sun,2,2,8,4.00,0,100.0%,4.00
188,Harry Douglas\DougHa00,WR,33.071,2017-11-26,NFL,TEN,@,IND,W 20-16,11,12,Sun,3,1,8,8.00,0,33.3%,2.67
189,Coby Fleener\FleeCo00,TE,29.067,2017-11-26,NFL,NOR,@,LAR,L 20-26,11,12,Sun,2,1,8,8.00,0,50.0%,4.00
190,Michael Floyd\FloyMi00,WR,27.361,2017-11-23,NFL,MIN,@,DET,W 30-23,11,12,Thu,1,1,8,8.00,0,100.0%,8.00
191,Kyle Juszczyk\JuszKy00,FB,26.217,2017-11-26,NFL,SFO,,SEA,L 13-24,11,12,Sun,2,2,8,4.00,0,100.0%,4.00
192,Aldrick Robinson\RobiAl00,WR,29.063,2017-11-26,NFL,SFO,,SEA,L 13-24,11,12,Sun,3,1,8,8.00,0,33.3%,2.67
193,Taywan Taylor\TaylTa00,WR,22.269,2017-11-26,NFL,TEN,@,IND,W 20-16,11,12,Sun,2,1,8,8.00,0,50.0%,4.00
194,Chad Williams\WillCh05,WR,23.038,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,3,1,8,8.00,0,33.3%,2.67
195,Jay Ajayi\AjayJa00,RB,24.164,2017-11-26,NFL,PHI,,CHI,W 31-3,11,12,Sun,2,1,7,7.00,0,50.0%,3.50
196,Garrett Celek\CeleGa00,TE,29.181,2017-11-26,NFL,SFO,,SEA,L 13-24,11,12,Sun,2,2,7,3.50,0,100.0%,3.50
197,Jamaal Charles\CharJa00,RB,30.334,2017-11-26,NFL,DEN,@,OAK,L 14-21,11,12,Sun,3,2,7,3.50,0,66.7%,2.33
198,Lamar Miller\MillLa01,RB,26.216,2017-11-27,NFL,HOU,@,BAL,L 16-23,11,12,Mon,3,1,7,7.00,0,33.3%,2.33
199,James O'Shaughnessy\O'ShJa00,TE,25.316,2017-11-26,NFL,JAX,@,ARI,L 24-27,11,12,Sun,2,1,7,7.00,0,50.0%,3.50
200,Rod Smith\SmitRo06,RB,25.317,2017-11-23,NFL,DAL,,LAC,L 6-28,11,12,Thu,2,2,7,3.50,0,100.0%,3.50
201,Golden Tate\TateGo00,WR,29.113,2017-11-23,NFL,DET,,MIN,L 23-30,11,12,Thu,8,4,7,1.75,0,50.0%,0.88
202,Charcandrick West\WestCh01,RB,26.177,2017-11-26,NFL,KAN,,BUF,L 10-16,11,12,Sun,4,3,7,2.33,0,75.0%,1.75
203,Cameron Brate\BratCa00,TE,26.146,2017-11-26,NFL,TAM,@,ATL,L 20-34,11,12,Sun,2,1,6,6.00,0,50.0%,3.00
204,Wayne Gallman\GallWa00,RB,23.053,2017-11-23,NFL,NYG,@,WAS,L 10-20,11,12,Thu,2,2,6,3.00,0,100.0%,3.00
205,Akeem Hunt\HuntAk01,RB,24.277,2017-11-26,NFL,KAN,,BUF,L 10-16,11,12,Sun,1,1,6,6.00,0,100.0%,6.00
206,Jeremy Maclin\MaclJe00,WR,29.200,2017-11-27,NFL,BAL,,HOU,W 23-16,11,12,Mon,5,1,6,6.00,0,20.0%,1.20
207,Jacquizz Rodgers\RodgJa00,RB,27.293,2017-11-26,NFL,TAM,@,ATL,L 20-34,11,12,Sun,2,1,6,6.00,0,50.0%,3.00
208,Deonte Thompson\ThomDe04,WR,28.285,2017-11-26,NFL,BUF,@,KAN,W 16-10,11,12,Sun,3,1,6,6.00,0,33.3%,2.00
209,Brice Butler\ButlBr00,WR,27.298,2017-11-23,NFL,DAL,,LAC,L 6-28,11,12,Thu,2,1,5,5.00,0,50.0%,2.50
210,Mark Ingram\IngrMa01,RB,27.340,2017-11-26,NFL,NOR,@,LAR,L 20-26,11,12,Sun,3,2,5,2.50,0,66.7%,1.67
211,DeVante Parker\ParkDe01,WR,24.310,2017-11-26,NFL,MIA,@,NWE,L 17-35,11,12,Sun,3,1,5,5.00,0,33.3%,1.67
212,Lawrence Thomas\ThomLa04,FB,24.224,2017-11-26,NFL,NYJ,,CAR,L 27-35,11,12,Sun,1,1,5,5.00,0,100.0%,5.00
213,Anthony Sherman\SherAn00,FB,28.350,2017-11-26,NFL,KAN,,BUF,L 10-16,11,12,Sun,1,1,4,4.00,0,100.0%,4.00
214,Rex Burkhead\BurkRe00,RB,27.147,2017-11-26,NFL,NWE,,MIA,W 35-17,11,12,Sun,2,2,3,1.50,1,100.0%,1.50
215,Ryan Grant\GranRy01,WR,26.339,2017-11-23,NFL,WAS,,NYG,W 20-10,11,12,Thu,2,1,3,3.00,0,50.0%,1.50
216,Dwayne Allen\AlleDw00,TE,27.275,2017-11-26,NFL,NWE,,MIA,W 35-17,11,12,Sun,2,1,2,2.00,0,50.0%,1.00
217,Javorius Allen\AlleJa01,RB,26.092,2017-11-27,NFL,BAL,,HOU,W 23-16,11,12,Mon,1,1,2,2.00,0,100.0%,2.00
218,Jared Cook\CookJa02,TE,30.233,2017-11-26,NFL,OAK,,DEN,W 21-14,11,12,Sun,5,1,2,2.00,0,20.0%,0.40
219,James White\WhitJa02,RB,25.296,2017-11-26,NFL,NWE,,MIA,W 35-17,11,12,Sun,2,1,2,2.00,0,50.0%,1.00
220,Xavier Grimble\GrimXa00,TE,25.065,2017-11-26,NFL,PIT,,GNB,W 31-28,11,12,Sun,1,1,1,1.00,1,100.0%,1.00
221,Dion Lewis\LewiDi00,RB,27.060,2017-11-26,NFL,NWE,,MIA,W 35-17,11,12,Sun,2,1,1,1.00,0,50.0%,0.50
222,Adam Shaheen\ShahAd00,TE,23.033,2017-11-26,NFL,CHI,@,PHI,L 3-31,11,12,Sun,1,1,1,1.00,0,100.0%,1.00
223,Tavon Austin\AustTa00,WR,27.256,2017-11-26,NFL,LAR,,NOR,W 26-20,11,12,Sun,4,3,-1,-0.33,0,75.0%,-0.25
224,Jojo Natson\NatsJo00,WR,23.298,2017-11-26,NFL,NYJ,,CAR,L 27-35,11,12,Sun,1,1,-1,-1.00,0,100.0%,-1.00
225,Alex Collins\CollAl00,RB,23.093,2017-11-27,NFL,BAL,,HOU,W 23-16,11,12,Mon,2,2,-3,-1.50,0,100.0%,-1.50
226,Dion Sims\SimsDi00,TE,26.281,2017-11-26,NFL,CHI,@,PHI,L 3-31,11,12,Sun,1,1,-3,-3.00,0,100.0%,-3.00
227,Terron Ward\WardTe00,RB,25.284,2017-11-26,NFL,ATL,,TAM,W 34-20,11,12,Sun,1,1,-3,-3.00,0,100.0%,-3.00
