Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Corey Davis\DaviCo03,WR,22.326,2017-12-03,NFL,TEN,,HOU,W 24-13,12,13,Sun,4,2,12,6.00,0,50.0%,3.00
175,C.J. Ham\HamxC.00,FB,24.134,2017-12-03,NFL,MIN,@,ATL,W 14-9,12,13,Sun,1,1,12,12.00,0,100.0%,12.00
176,Carlos Hyde\HydeCa00,RB,27.074,2017-12-03,NFL,SFO,@,CHI,W 15-14,12,13,Sun,5,3,12,4.00,0,60.0%,2.40
177,Niles Paul\PaulNi00,TE,28.113,2017-11-30,NFL,WAS,@,DAL,L 14-38,12,13,Thu,3,3,12,4.00,0,100.0%,4.00
178,Jay Ajayi\AjayJa00,RB,24.171,2017-12-03,NFL,PHI,@,SEA,L 10-24,12,13,Sun,4,3,11,3.67,0,75.0%,2.75
179,Antony Auclair\AuclAn00,TE,24.189,2017-12-03,NFL,TAM,@,GNB,L 20-26,12,13,Sun,1,1,11,11.00,0,100.0%,11.00
180,Nick Boyle\BoylNi00,TE,24.289,2017-12-03,NFL,BAL,,DET,W 44-20,12,13,Sun,3,1,11,11.00,0,33.3%,3.67
181,Lance Kendricks\KendLa00,TE,29.307,2017-12-03,NFL,GNB,,TAM,W 26-20,12,13,Sun,1,1,11,11.00,0,100.0%,11.00
182,Emmanuel Sanders\SandEm00,WR,30.261,2017-12-03,NFL,DEN,@,MIA,L 9-35,12,13,Sun,7,2,11,5.50,0,28.6%,1.57
183,Chris Thompson\ThomCh05,WR,23.208,2017-12-03,NFL,HOU,@,TEN,L 13-24,12,13,Sun,2,1,11,11.00,0,50.0%,5.50
184,Brandon Williams\WillBr04,TE,30.052,2017-12-03,NFL,IND,@,JAX,L 10-30,12,13,Sun,2,2,11,5.50,0,100.0%,5.50
185,Kenny Britt\BritKe00,WR,29.075,2017-12-03,NFL,CLE,@,LAC,L 10-19,12,13,Sun,3,2,10,5.00,0,66.7%,3.33
186,Darren Fells\FellDa01,TE,31.225,2017-12-03,NFL,DET,@,BAL,L 20-44,12,13,Sun,2,2,10,5.00,0,100.0%,5.00
187,Mack Hollins\HollMa00,WR,24.078,2017-12-03,NFL,PHI,@,SEA,L 10-24,12,13,Sun,1,1,10,10.00,0,100.0%,10.00
188,Duke Johnson\JohnDu00,RB,24.071,2017-12-03,NFL,CLE,@,LAC,L 10-19,12,13,Sun,4,2,10,5.00,0,50.0%,2.50
189,Logan Thomas\ThomLo00,TE,26.155,2017-12-03,NFL,BUF,,NWE,L 3-23,12,13,Sun,2,2,10,5.00,0,100.0%,5.00
190,Jamaal Williams\WillJa06,RB,22.244,2017-12-03,NFL,GNB,,TAM,W 26-20,12,13,Sun,3,2,10,5.00,0,66.7%,3.33
191,Jared Cook\CookJa02,TE,30.240,2017-12-03,NFL,OAK,,NYG,W 24-17,12,13,Sun,5,1,9,9.00,0,20.0%,1.80
192,Xavier Grimble\GrimXa00,TE,25.073,2017-12-04,NFL,PIT,@,CIN,W 23-20,12,13,Mon,3,1,9,9.00,0,33.3%,3.00
193,Roger Lewis\LewiRo03,WR,24.006,2017-12-03,NFL,NYG,@,OAK,L 17-24,12,13,Sun,3,1,9,9.00,0,33.3%,3.00
194,Josh Malone\MaloJo00,WR,21.258,2017-12-04,NFL,CIN,,PIT,L 20-23,12,13,Mon,2,2,9,4.50,0,100.0%,4.50
195,LeSean McCoy\McCoLe01,RB,29.144,2017-12-03,NFL,BUF,,NWE,L 3-23,12,13,Sun,5,2,9,4.50,0,40.0%,1.80
196,Laquon Treadwell\TreaLa00,WR,22.172,2017-12-03,NFL,MIN,@,ATL,W 14-9,12,13,Sun,1,1,9,9.00,0,100.0%,9.00
197,Wayne Gallman\GallWa00,RB,23.063,2017-12-03,NFL,NYG,@,OAK,L 17-24,12,13,Sun,1,1,8,8.00,0,100.0%,8.00
198,Josh Hill\HillJo02,TE,27.196,2017-12-03,NFL,NOR,,CAR,W 31-21,12,13,Sun,2,1,8,8.00,0,50.0%,4.00
199,Marlon Mack\MackMa00,RB,21.271,2017-12-03,NFL,IND,@,JAX,L 10-30,12,13,Sun,2,1,8,8.00,0,50.0%,4.00
200,Joe Mixon\MixoJo00,HB,21.133,2017-12-04,NFL,CIN,,PIT,L 20-23,12,13,Mon,1,1,8,8.00,0,100.0%,8.00
201,Paul Richardson\RichPa01,WR,25.234,2017-12-03,NFL,SEA,,PHI,W 24-10,12,13,Sun,4,2,8,4.00,0,50.0%,2.00
202,Tyrell Williams\WillTy00,WR,25.294,2017-12-03,NFL,LAC,,CLE,W 19-10,12,13,Sun,3,1,8,8.00,0,33.3%,2.67
203,Jason Witten\WittJa00,TE,35.208,2017-11-30,NFL,DAL,,WAS,W 38-14,12,13,Thu,5,1,8,8.00,1,20.0%,1.60
204,Alfred Blue\BlueAl00,RB,26.220,2017-12-03,NFL,HOU,@,TEN,L 13-24,12,13,Sun,1,1,7,7.00,0,100.0%,7.00
205,Bruce Ellington\ElliBr00,WR,26.103,2017-12-03,NFL,HOU,@,TEN,L 13-24,12,13,Sun,2,1,7,7.00,0,50.0%,3.50
206,Gerald Everett\EverGe00,TE,23.161,2017-12-03,NFL,LAR,@,ARI,W 32-16,12,13,Sun,4,2,7,3.50,1,50.0%,1.75
207,Devonta Freeman\FreeDe00,RB,25.263,2017-12-03,NFL,ATL,,MIN,L 9-14,12,13,Sun,2,1,7,7.00,0,50.0%,3.50
208,Austin Seferian-Jenkins\SefeAu00,TE,25.065,2017-12-03,NFL,NYJ,,KAN,W 38-31,12,13,Sun,3,2,7,3.50,0,66.7%,2.33
209,Taylor Gabriel\GabrTa00,WR,26.289,2017-12-03,NFL,ATL,,MIN,L 9-14,12,13,Sun,2,1,6,6.00,0,50.0%,3.00
210,Tyler Higbee\HigbTy00,TE,24.336,2017-12-03,NFL,LAR,@,ARI,W 32-16,12,13,Sun,1,1,6,6.00,0,100.0%,6.00
211,Josh Reynolds\ReynJo00,WR,22.290,2017-12-03,NFL,LAR,@,ARI,W 32-16,12,13,Sun,6,2,6,3.00,0,33.3%,1.00
212,Rhett Ellison\ElliRh00,TE,29.061,2017-12-03,NFL,NYG,@,OAK,L 17-24,12,13,Sun,2,1,5,5.00,0,50.0%,2.50
213,Cody Latimer\LatiCo00,WR,25.054,2017-12-03,NFL,DEN,@,MIA,L 9-35,12,13,Sun,3,1,5,5.00,0,33.3%,1.67
214,DeVante Parker\ParkDe01,WR,24.317,2017-12-03,NFL,MIA,,DEN,W 35-9,12,13,Sun,4,1,5,5.00,0,25.0%,1.25
215,Jalen Richard\RichJa01,RB,24.049,2017-12-03,NFL,OAK,,NYG,W 24-17,12,13,Sun,3,1,5,5.00,0,33.3%,1.67
216,Dion Sims\SimsDi00,TE,26.288,2017-12-03,NFL,CHI,,SFO,L 14-15,12,13,Sun,2,1,5,5.00,0,50.0%,2.50
217,Javorius Allen\AlleJa01,RB,26.098,2017-12-03,NFL,BAL,,DET,W 44-20,12,13,Sun,1,1,4,4.00,0,100.0%,4.00
218,Josh Bellamy\BellJo02,WR,28.199,2017-12-03,NFL,CHI,,SFO,L 14-15,12,13,Sun,2,1,4,4.00,0,50.0%,2.00
219,Matt Breida\BreiMa00,RB,22.278,2017-12-03,NFL,SFO,@,CHI,W 15-14,12,13,Sun,1,1,4,4.00,0,100.0%,4.00
220,Richard Rodgers\RodgRi00,TE,25.315,2017-12-03,NFL,GNB,,TAM,W 26-20,12,13,Sun,2,1,4,4.00,0,50.0%,2.00
221,Eli Rogers\RogeEl00,WR,24.346,2017-12-04,NFL,PIT,@,CIN,W 23-20,12,13,Mon,2,1,4,4.00,0,50.0%,2.00
222,Dwayne Allen\AlleDw00,TE,27.282,2017-12-03,NFL,NWE,@,BUF,W 23-3,12,13,Sun,1,1,3,3.00,0,100.0%,3.00
223,Isaiah Crowell\CrowIs00,RB,24.329,2017-12-03,NFL,CLE,@,LAC,L 10-19,12,13,Sun,1,1,3,3.00,0,100.0%,3.00
224,Chris Ivory\IvorCh00,RB,29.256,2017-12-03,NFL,JAX,,IND,W 30-10,12,13,Sun,1,1,3,3.00,0,100.0%,3.00
225,Patrick Ricard\RicaPa00,DL,23.190,2017-12-03,NFL,BAL,,DET,W 44-20,12,13,Sun,1,1,3,3.00,1,100.0%,3.00
226,Tommylee Lewis\LewiTo00,WR,25.040,2017-12-03,NFL,NOR,,CAR,W 31-21,12,13,Sun,1,1,2,2.00,0,100.0%,2.00
227,Bilal Powell\PoweBi00,RB,29.037,2017-12-03,NFL,NYJ,,KAN,W 38-31,12,13,Sun,3,2,2,1.00,0,66.7%,0.67
228,Nick Bellore\BellNi01,LB,28.205,2017-12-03,NFL,DET,@,BAL,L 20-44,12,13,Sun,1,1,1,1.00,1,100.0%,1.00
229,Maxx Williams\WillMa04,TE,23.235,2017-12-03,NFL,BAL,,DET,W 44-20,12,13,Sun,2,1,1,1.00,0,50.0%,0.50
230,Devontae Booker\BookDe00,RB,25.190,2017-12-03,NFL,DEN,@,MIA,L 9-35,12,13,Sun,1,1,0,0.00,0,100.0%,0.00
231,Michael Hoomanawanui\HoomMi00,TE,29.152,2017-12-03,NFL,NOR,,CAR,W 31-21,12,13,Sun,1,1,0,0.00,0,100.0%,0.00
232,Orleans Darkwa\DarkOr00,RB,25.278,2017-12-03,NFL,NYG,@,OAK,L 17-24,12,13,Sun,1,1,-1,-1.00,0,100.0%,-1.00
233,Noah Brown\BrowNo00,WR,21.328,2017-11-30,NFL,DAL,,WAS,W 38-14,12,13,Thu,1,1,-2,-2.00,0,100.0%,-2.00
234,Pharoh Cooper\CoopPh00,WR,22.271,2017-12-03,NFL,LAR,@,ARI,W 32-16,12,13,Sun,1,1,-3,-3.00,0,100.0%,-3.00
235,Jordan Howard\HowaJo00,RB,23.031,2017-12-03,NFL,CHI,,SFO,L 14-15,12,13,Sun,2,1,-5,-5.00,0,50.0%,-2.50
