Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Brice Butler\ButlBr00,WR,27.245,2017-10-01,NFL,DAL,,LAR,L 30-35,4,4,Sun,2,2,12,6.00,1,100.0%,6.00
175,Jermaine Gresham\GresJe00,TE,29.107,2017-10-01,NFL,ARI,,SFO,W 18-15,4,4,Sun,3,2,12,6.00,0,66.7%,4.00
176,Justin Hardy\HardJu00,WR,25.287,2017-10-01,NFL,ATL,,BUF,L 17-23,4,4,Sun,6,2,12,6.00,1,33.3%,2.00
177,Chris Matthews\MattCh00,WR,27.360,2017-10-01,NFL,BAL,,PIT,L 9-26,4,4,Sun,2,1,12,12.00,0,50.0%,6.00
178,Derrick Coleman\ColeDe00,FB,26.348,2017-10-01,NFL,ATL,,BUF,L 17-23,4,4,Sun,2,1,11,11.00,0,50.0%,5.50
179,Rhett Ellison\ElliRh00,TE,28.363,2017-10-01,NFL,NYG,@,TAM,L 23-25,4,4,Sun,2,2,11,5.50,1,100.0%,5.50
180,David Njoku\NjokDa00,TE,21.083,2017-10-01,NFL,CLE,,CIN,L 7-31,4,4,Sun,2,2,11,5.50,0,100.0%,5.50
181,Demaryius Thomas\ThomDe03,WR,29.280,2017-10-01,NFL,DEN,,OAK,W 16-10,4,4,Sun,5,1,11,11.00,0,20.0%,2.20
182,C.J. Uzomah\UzomC.00,TE,24.260,2017-10-01,NFL,CIN,@,CLE,W 31-7,4,4,Sun,1,1,11,11.00,0,100.0%,11.00
183,Shane Vereen\VereSh00,RB,28.152,2017-10-01,NFL,NYG,@,TAM,L 23-25,4,4,Sun,2,1,11,11.00,0,50.0%,5.50
184,Keelan Cole\ColeKe00,WR,24.164,2017-10-01,NFL,JAX,@,NYJ,L 20-23,4,4,Sun,6,1,10,10.00,0,16.7%,1.67
185,Amara Darboh\DarbAm00,WR,23.242,2017-10-01,NFL,SEA,,IND,W 46-18,4,4,Sun,4,2,10,5.00,0,50.0%,2.50
186,Jeremy Hill\HillJe01,HB,24.346,2017-10-01,NFL,CIN,@,CLE,W 31-7,4,4,Sun,1,1,10,10.00,0,100.0%,10.00
187,Andre Holmes\HolmAn00,WR,29.107,2017-10-01,NFL,BUF,@,ATL,W 23-17,4,4,Sun,1,1,10,10.00,0,100.0%,10.00
188,Jordan Howard\HowaJo00,RB,22.330,2017-09-28,NFL,CHI,@,GNB,L 14-35,4,4,Thu,4,2,10,5.00,0,50.0%,2.50
189,Jordan Matthews\MattJo00,WR,25.077,2017-10-01,NFL,BUF,@,ATL,W 23-17,4,4,Sun,2,2,10,5.00,1,100.0%,5.00
190,Kerwynn Williams\WillKe05,RB,26.114,2017-10-01,NFL,ARI,,SFO,W 18-15,4,4,Sun,1,1,10,10.00,0,100.0%,10.00
191,Amari Cooper\CoopAm00,WR,23.105,2017-10-01,NFL,OAK,@,DEN,L 10-16,4,4,Sun,8,2,9,4.50,0,25.0%,1.13
192,Dion Lewis\LewiDi00,RB,27.004,2017-10-01,NFL,NWE,,CAR,L 30-33,4,4,Sun,1,1,9,9.00,0,100.0%,9.00
193,Torrey Smith\SmitTo02,WR,28.248,2017-10-01,NFL,PHI,@,LAC,W 26-24,4,4,Sun,3,1,9,9.00,0,33.3%,3.00
194,Jason Witten\WittJa00,TE,35.148,2017-10-01,NFL,DAL,,LAR,L 30-35,4,4,Sun,2,1,9,9.00,0,50.0%,4.50
195,Jay Ajayi\AjayJa00,RB,24.108,2017-10-01,NFL,MIA,,NOR,L 0-20,3,4,Sun,1,1,8,8.00,0,100.0%,8.00
196,Dalvin Cook\CookDa01,HB,22.052,2017-10-01,NFL,MIN,,DET,L 7-14,4,4,Sun,3,1,8,8.00,0,33.3%,2.67
197,Gerald Everett\EverGe00,TE,23.098,2017-10-01,NFL,LAR,@,DAL,W 35-30,4,4,Sun,3,1,8,8.00,0,33.3%,2.67
198,Wayne Gallman\GallWa00,RB,23.000,2017-10-01,NFL,NYG,@,TAM,L 23-25,4,4,Sun,2,2,8,4.00,1,100.0%,4.00
199,Latavius Murray\MurrLa00,RB,27.256,2017-10-01,NFL,MIN,,DET,L 7-14,4,4,Sun,2,2,8,4.00,0,100.0%,4.00
200,Theo Riddick\RiddTh00,RB,26.150,2017-10-01,NFL,DET,@,MIN,W 14-7,4,4,Sun,2,1,8,8.00,0,50.0%,4.00
201,Dion Sims\SimsDi00,TE,26.222,2017-09-28,NFL,CHI,@,GNB,L 14-35,4,4,Thu,1,1,8,8.00,0,100.0%,8.00
202,Isaiah Crowell\CrowIs00,RB,24.266,2017-10-01,NFL,CLE,,CIN,L 7-31,4,4,Sun,2,1,7,7.00,0,50.0%,3.50
203,Melvin Gordon\GordMe00,RB,24.171,2017-10-01,NFL,LAC,,PHI,L 24-26,4,4,Sun,3,1,7,7.00,0,33.3%,2.33
204,Dontrelle Inman\InmaDo00,WR,28.243,2017-10-01,NFL,LAC,,PHI,L 24-26,4,4,Sun,1,1,7,7.00,0,100.0%,7.00
205,Charles Sims\SimsCh00,RB,27.012,2017-10-01,NFL,TAM,,NYG,W 25-23,3,4,Sun,1,1,7,7.00,0,100.0%,7.00
206,Paul Perkins\PerkPa00,RB,22.319,2017-10-01,NFL,NYG,@,TAM,L 23-25,4,4,Sun,2,1,6,6.00,0,50.0%,3.00
207,Breshad Perriman\PerrBr02,WR,24.021,2017-10-01,NFL,BAL,,PIT,L 9-26,4,4,Sun,4,1,6,6.00,0,25.0%,1.50
208,Aaron Ripkowski\RipkAa00,FB,24.282,2017-09-28,NFL,GNB,,CHI,W 35-14,4,4,Thu,2,1,6,6.00,0,50.0%,3.00
209,Luke Willson\WillLu00,TE,27.259,2017-10-01,NFL,SEA,,IND,W 46-18,4,4,Sun,1,1,6,6.00,1,100.0%,6.00
210,Kenyan Drake\DrakKe00,RB,23.248,2017-10-01,NFL,MIA,,NOR,L 0-20,3,4,Sun,3,2,5,2.50,0,66.7%,1.67
211,Justin Hunter\HuntJu00,WR,26.134,2017-10-01,NFL,PIT,@,BAL,W 26-9,4,4,Sun,2,1,5,5.00,0,50.0%,2.50
212,Kamar Aiken\AikeKa00,WR,28.124,2017-10-01,NFL,IND,@,SEA,L 18-46,4,4,Sun,5,1,4,4.00,0,20.0%,0.80
213,Matt Breida\BreiMa00,RB,22.215,2017-10-01,NFL,SFO,@,ARI,L 15-18,4,4,Sun,3,1,4,4.00,0,33.3%,1.33
214,DeMarco Murray\MurrDe00,RB,29.231,2017-10-01,NFL,TEN,@,HOU,L 14-57,4,4,Sun,2,2,4,2.00,0,100.0%,2.00
215,Chris Thompson\ThomCh03,RB,26.347,2017-10-02,NFL,WAS,@,KAN,L 20-29,4,4,Mon,2,1,4,4.00,0,50.0%,2.00
216,Mohamed Sanu\SanuMo00,WR,28.040,2017-10-01,NFL,ATL,,BUF,L 17-23,4,4,Sun,3,1,3,3.00,0,33.3%,1.00
217,Seth Devalve\DevaSe00,TE,24.245,2017-10-01,NFL,CLE,,CIN,L 7-31,4,4,Sun,4,1,2,2.00,0,25.0%,0.50
218,Chris Ivory\IvorCh00,RB,29.193,2017-10-01,NFL,JAX,@,NYJ,L 20-23,4,4,Sun,3,1,2,2.00,0,33.3%,0.67
219,Branden Oliver\OlivBr01,RB,26.147,2017-10-01,NFL,LAC,,PHI,L 24-26,4,4,Sun,1,1,2,2.00,0,100.0%,2.00
220,Jamaal Williams\WillJa06,RB,22.178,2017-09-28,NFL,GNB,,CHI,W 35-14,4,4,Thu,1,1,2,2.00,0,100.0%,2.00
221,Tommylee Lewis\LewiTo00,WR,24.342,2017-10-01,NFL,NOR,@,MIA,W 20-0,4,4,Sun,2,1,1,1.00,0,50.0%,0.50
222,Lance Kendricks\KendLa00,TE,29.241,2017-09-28,NFL,GNB,,CHI,W 35-14,4,4,Thu,1,1,0,0.00,0,100.0%,0.00
223,Tavon Austin\AustTa00,WR,27.200,2017-10-01,NFL,LAR,@,DAL,W 35-30,4,4,Sun,2,1,-2,-2.00,0,50.0%,-1.00
224,Corey Grant\GranCo00,RB,25.286,2017-10-01,NFL,JAX,@,NYJ,L 20-23,4,4,Sun,1,1,-5,-5.00,0,100.0%,-5.00
225,Jamison Crowder\CrowJa00,WR,24.107,2017-10-02,NFL,WAS,@,KAN,L 20-29,4,4,Mon,1,1,-7,-7.00,0,100.0%,-7.00
