Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,David Johnson\JohnDa05,TE,29.114,2016-12-18,NFL,PIT,@,CIN,W 24-20,14,15,Sun,1,1,12,12.00,0,100.0%,12.00
175,Jordan Norwood\NorwJo00,WR,30.080,2016-12-18,NFL,DEN,,NWE,L 3-16,14,15,Sun,1,1,12,12.00,0,100.0%,12.00
176,Jamize Olawale\OlawJa00,FB,27.245,2016-12-18,NFL,OAK,@,SDG,W 19-16,14,15,Sun,1,1,12,12.00,0,100.0%,12.00
177,Chris Conley\ConlCh00,WR,24.054,2016-12-18,NFL,KAN,,TEN,L 17-19,14,15,Sun,4,2,11,5.50,0,50.0%,2.75
178,Antonio Gates\GateAn00,TE,36.183,2016-12-18,NFL,SDG,,OAK,L 16-19,14,15,Sun,2,1,11,11.00,0,50.0%,5.50
179,Dorial Green-Beckham\GreeDo00,WR,23.250,2016-12-18,NFL,PHI,@,BAL,L 26-27,14,15,Sun,3,1,11,11.00,0,33.3%,3.67
180,Tim Hightower\HighTi00,RB,30.209,2016-12-18,NFL,NOR,@,ARI,W 48-41,14,15,Sun,3,3,11,3.67,0,100.0%,3.67
181,Keith Mumphery\MumpKe00,WR,24.196,2016-12-18,NFL,HOU,,JAX,W 21-20,14,15,Sun,2,1,11,11.00,0,50.0%,5.50
182,Latavius Murray\MurrLa00,RB,26.335,2016-12-18,NFL,OAK,@,SDG,W 19-16,14,15,Sun,1,1,11,11.00,0,100.0%,11.00
183,Rod Streater\StreRo00,WR,28.313,2016-12-18,NFL,SFO,@,ATL,L 13-41,14,15,Sun,3,2,11,5.50,1,66.7%,3.67
184,Darren Waller\WallDa01,TE,24.096,2016-12-18,NFL,BAL,,PHI,W 27-26,14,15,Sun,2,1,11,11.00,0,50.0%,5.50
185,DeAndre Washington\WashDe00,RB,23.300,2016-12-18,NFL,OAK,@,SDG,W 19-16,14,15,Sun,3,1,11,11.00,0,33.3%,3.67
186,Josh Bellamy\BellJo02,WR,27.214,2016-12-18,NFL,CHI,,GNB,L 27-30,14,15,Sun,3,1,10,10.00,1,33.3%,3.33
187,Sammie Coates\CoatSa00,WR,23.262,2016-12-18,NFL,PIT,@,CIN,W 24-20,14,15,Sun,4,1,10,10.00,0,25.0%,2.50
188,Coby Fleener\FleeCo00,TE,28.089,2016-12-18,NFL,NOR,@,ARI,W 48-41,14,15,Sun,3,2,10,5.00,0,66.7%,3.33
189,Richard Rodgers\RodgRi00,TE,24.331,2016-12-18,NFL,GNB,@,CHI,W 30-27,14,15,Sun,1,1,10,10.00,0,100.0%,10.00
190,Tajae Sharpe\SharTa00,WR,21.361,2016-12-18,NFL,TEN,@,KAN,W 19-17,14,15,Sun,4,2,10,5.00,0,50.0%,2.50
191,Sammy Watkins\WatkSa00,WR,23.187,2016-12-18,NFL,BUF,,CLE,W 33-13,14,15,Sun,4,1,10,10.00,0,25.0%,2.50
192,Nelson Agholor\AghoNe00,WR,23.208,2016-12-18,NFL,PHI,@,BAL,L 26-27,14,15,Sun,4,1,9,9.00,0,25.0%,2.25
193,Tyler Eifert\EifeTy00,TE,26.101,2016-12-18,NFL,CIN,,PIT,L 20-24,14,15,Sun,3,1,9,9.00,0,33.3%,3.00
194,Andre Ellington\ElliAn00,RB,27.319,2016-12-18,NFL,ARI,,NOR,L 41-48,14,15,Sun,1,1,9,9.00,0,100.0%,9.00
195,Virgil Green\GreeVi00,TE,28.137,2016-12-18,NFL,DEN,,NWE,L 3-16,14,15,Sun,2,1,9,9.00,0,50.0%,4.50
196,Austin Hooper\HoopAu00,TE,22.044,2016-12-18,NFL,ATL,,SFO,W 41-13,14,15,Sun,1,1,9,9.00,1,100.0%,9.00
197,Dion Lewis\LewiDi00,RB,26.082,2016-12-18,NFL,NWE,@,DEN,W 16-3,14,15,Sun,3,2,9,4.50,0,66.7%,3.00
198,John Phillips\PhilJo00,TE,29.190,2016-12-18,NFL,NOR,@,ARI,W 48-41,14,15,Sun,1,1,9,9.00,0,100.0%,9.00
199,Marcel Reece\ReecMa00,FB,31.175,2016-12-15,NFL,SEA,,LAR,W 24-3,14,15,Thu,1,1,9,9.00,0,100.0%,9.00
200,Shane Vereen\VereSh00,RB,27.230,2016-12-18,NFL,NYG,,DET,W 17-6,14,15,Sun,4,2,9,4.50,0,50.0%,2.25
201,Dwayne Washington\WashDw00,RB,22.238,2016-12-18,NFL,DET,@,NYG,L 6-17,14,15,Sun,4,2,9,4.50,0,50.0%,2.25
202,Daniel Brown\BrowDa04,TE,24.206,2016-12-18,NFL,CHI,,GNB,L 27-30,14,15,Sun,2,1,8,8.00,0,50.0%,4.00
203,Tevin Coleman\ColeTe01,RB,23.246,2016-12-18,NFL,ATL,,SFO,W 41-13,14,15,Sun,2,2,8,4.00,0,100.0%,4.00
204,Jeremy Hill\HillJe01,RB,24.059,2016-12-18,NFL,CIN,,PIT,L 20-24,14,15,Sun,1,1,8,8.00,0,100.0%,8.00
205,Joshua Perkins\PerkJo02,TE,23.135,2016-12-18,NFL,ATL,,SFO,W 41-13,14,15,Sun,1,1,8,8.00,0,100.0%,8.00
206,Jonathan Stewart\StewJo00,RB,29.273,2016-12-19,NFL,CAR,@,WAS,W 26-15,14,15,Mon,2,1,8,8.00,0,50.0%,4.00
207,Geronimo Allison\AlliGe01,WR,22.335,2016-12-18,NFL,GNB,@,CHI,W 30-27,14,15,Sun,1,1,7,7.00,0,100.0%,7.00
208,Stephen Anderson\AndeSt01,TE,23.323,2016-12-18,NFL,HOU,,JAX,W 21-20,14,15,Sun,3,1,7,7.00,0,33.3%,2.33
209,Alan Cross\CrosAl00,TE,23.230,2016-12-18,NFL,TAM,@,DAL,L 20-26,14,15,Sun,1,1,7,7.00,0,100.0%,7.00
210,Matt Forte\FortMa00,RB,31.007,2016-12-17,NFL,NYJ,,MIA,L 13-34,14,15,Sat,1,1,7,7.00,0,100.0%,7.00
211,Seth Devalve\DevaSe00,TE,23.324,2016-12-18,NFL,CLE,@,BUF,L 13-33,14,15,Sun,1,1,6,6.00,0,100.0%,6.00
212,Carlos Hyde\HydeCa00,RB,26.089,2016-12-18,NFL,SFO,@,ATL,L 13-41,14,15,Sun,3,1,6,6.00,0,33.3%,2.00
213,Byron Marshall\MarsBy01,RB,22.309,2016-12-18,NFL,PHI,@,BAL,L 26-27,14,15,Sun,3,2,6,3.00,0,66.7%,2.00
214,Jordan Reed\ReedJo02,TE,26.169,2016-12-19,NFL,WAS,,CAR,L 15-26,14,15,Mon,1,1,6,6.00,0,100.0%,6.00
215,Mike Thomas\ThomMi04,WR,22.121,2016-12-15,NFL,LAR,@,SEA,L 3-24,14,15,Thu,4,1,6,6.00,0,25.0%,1.50
216,Brent Celek\CeleBr00,TE,31.328,2016-12-18,NFL,PHI,@,BAL,L 26-27,14,15,Sun,1,1,5,5.00,0,100.0%,5.00
217,Lance Kendricks\KendLa00,TE,28.320,2016-12-15,NFL,LAR,@,SEA,L 3-24,14,15,Thu,4,1,5,5.00,0,25.0%,1.25
218,Ryan Mathews\MathRy00,RB,29.069,2016-12-18,NFL,PHI,@,BAL,L 26-27,14,15,Sun,1,1,5,5.00,0,100.0%,5.00
219,Thomas Rawls\RawlTh00,RB,23.134,2016-12-15,NFL,SEA,,LAR,W 24-3,14,15,Thu,2,2,5,2.50,0,100.0%,2.50
220,Robert Woods\WoodRo02,WR,24.252,2016-12-18,NFL,BUF,,CLE,W 33-13,14,15,Sun,2,1,5,5.00,0,50.0%,2.50
221,James Wright\WrigJa03,WR,24.353,2016-12-18,NFL,CIN,,PIT,L 20-24,14,15,Sun,1,1,5,5.00,0,100.0%,5.00
222,Alfred Blue\BlueAl00,RB,25.235,2016-12-18,NFL,HOU,,JAX,W 21-20,14,15,Sun,1,1,4,4.00,0,100.0%,4.00
223,De'Anthony Thomas\ThomDe05,WR,23.348,2016-12-18,NFL,KAN,,TEN,L 17-19,14,15,Sun,2,1,4,4.00,0,50.0%,2.00
224,Quinton Patton\PattQu00,WR,26.131,2016-12-18,NFL,SFO,@,ATL,L 13-41,14,15,Sun,2,2,3,1.50,0,100.0%,1.50
225,Austin Seferian-Jenkins\SefeAu00,TE,24.079,2016-12-17,NFL,NYJ,,MIA,L 13-34,14,15,Sat,2,1,3,3.00,0,50.0%,1.50
226,Trey Burton\BurtTr01,TE,25.050,2016-12-18,NFL,PHI,@,BAL,L 26-27,14,15,Sun,6,2,2,1.00,0,33.3%,0.33
227,Ben Koyack\KoyaBe00,TE,23.253,2016-12-18,NFL,JAX,@,HOU,L 20-21,14,15,Sun,2,1,2,2.00,0,50.0%,1.00
228,Jarius Wright\WrigJa02,WR,27.023,2016-12-18,NFL,MIN,,IND,L 6-34,14,15,Sun,2,1,2,2.00,0,50.0%,1.00
229,Alex Ellis\ElliAl01,TE,23.312,2016-12-18,NFL,JAX,@,HOU,L 20-21,14,15,Sun,1,1,1,1.00,0,100.0%,1.00
230,John Kuhn\KuhnJo00,FB,34.100,2016-12-18,NFL,NOR,@,ARI,W 48-41,14,15,Sun,2,2,1,0.50,0,100.0%,0.50
231,Ty Montgomery\MontTy01,RB,23.331,2016-12-18,NFL,GNB,@,CHI,W 30-27,14,15,Sun,3,2,1,0.50,0,66.7%,0.33
232,Adrian Peterson\PeteAd01,HB,31.272,2016-12-18,NFL,MIN,,IND,L 6-34,14,15,Sun,1,1,1,1.00,0,100.0%,1.00
233,Todd Gurley\GurlTo01,HB,22.134,2016-12-15,NFL,LAR,@,SEA,L 3-24,14,15,Thu,4,1,-2,-2.00,0,25.0%,-0.50
234,Darren McFadden\McFaDa00,RB,29.113,2016-12-18,NFL,DAL,,TAM,W 26-20,14,15,Sun,1,1,-2,-2.00,0,100.0%,-2.00
