Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
175,Isa Abdul-Quddus\AbduIs00,S,25.098,2014-11-09,NFL,DET,,MIA,W 20-16,9,10,Sun,1,1,3,3.00,0,100.0%,3.00
176,Rex Burkhead\BurkRe00,HB,24.127,2014-11-06,NFL,CIN,,CLE,L 3-24,9,10,Thu,4,2,3,1.50,0,50.0%,0.75
177,Dante Rosario\RosaDa00,TE,30.015,2014-11-09,NFL,CHI,@,GNB,L 14-55,9,10,Sun,1,1,3,3.00,0,100.0%,3.00
178,Chris Givens\GiveCh00,WR,24.338,2014-11-09,NFL,STL,@,ARI,L 14-31,9,10,Sun,4,2,2,1.00,0,50.0%,0.50
179,Frank Gore\GoreFr00,RB,31.179,2014-11-09,NFL,SFO,@,NOR,W 27-24,9,10,Sun,1,1,2,2.00,0,100.0%,2.00
180,Frank Summers\SummFr00,FB,29.064,2014-11-09,NFL,BUF,,KAN,L 13-17,9,10,Sun,3,1,2,2.00,0,33.3%,0.67
181,Khalif Barnes\BarnKh20,LG,32.202,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,1,1,1,1.00,0,100.0%,1.00
182,Brandon Bostick\BostBr00,TE,25.190,2014-11-09,NFL,GNB,,CHI,W 55-14,9,10,Sun,2,1,1,1.00,1,50.0%,0.50
183,Brian Hartline\HartBr00,WR,27.352,2014-11-09,NFL,MIA,@,DET,L 16-20,9,10,Sun,1,1,1,1.00,0,100.0%,1.00
184,Devonta Freeman\FreeDe00,RB,22.239,2014-11-09,NFL,ATL,@,TAM,W 27-17,9,10,Sun,1,1,-2,-2.00,0,100.0%,-2.00
185,LeSean McCoy\McCoLe01,RB,26.121,2014-11-10,NFL,PHI,,CAR,W 45-21,9,10,Mon,3,1,-2,-2.00,0,33.3%,-0.67
186,Lamar Miller\MillLa01,RB,23.198,2014-11-09,NFL,MIA,@,DET,L 16-20,9,10,Sun,2,1,-4,-4.00,0,50.0%,-2.00
187,Will Johnson\JohnWi00,FB,24.360,2014-11-09,NFL,PIT,@,NYJ,L 13-20,10,10,Sun,,1,-5,-5.00,0,,
