Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Derrick Coleman\ColeDe00,FB,27.340,2018-09-23,NFL,ARI,,CHI,L 14-16,3,3,Sun,1,1,12,12.00,0,100.0%,12.00
175,Ted Ginn\GinnTe00,WR,33.164,2018-09-23,NFL,NOR,@,ATL,W 43-37,3,3,Sun,6,3,12,4.00,1,50.0%,2.00
176,Josh Malone\MaloJo00,WR,22.186,2018-09-23,NFL,CIN,@,CAR,L 21-31,3,3,Sun,3,1,12,12.00,0,33.3%,4.00
177,Cordarrelle Patterson\PattCo00,WR,27.190,2018-09-23,NFL,NWE,@,DET,L 10-26,3,3,Sun,1,1,12,12.00,0,100.0%,12.00
178,Ezekiel Elliott\ElliEz00,RB,23.063,2018-09-23,NFL,DAL,@,SEA,L 13-24,3,3,Sun,8,3,11,3.67,0,37.5%,1.38
179,Pierre Garcon\GarcPi00,WR,32.046,2018-09-23,NFL,SFO,@,KAN,L 27-38,3,3,Sun,4,1,11,11.00,0,25.0%,2.75
180,Dwayne Harris\HarrDw00,WR,31.007,2018-09-23,NFL,OAK,@,MIA,L 20-28,3,3,Sun,2,2,11,5.50,0,100.0%,5.50
181,Cameron Meredith\MereCa00,WR,26.002,2018-09-23,NFL,NOR,@,ATL,W 43-37,3,3,Sun,1,1,11,11.00,1,100.0%,11.00
182,Logan Paulsen\PaulLo00,TE,31.209,2018-09-23,NFL,ATL,,NOR,L 37-43,3,3,Sun,1,1,11,11.00,0,100.0%,11.00
183,Luke Stocker\StocLu00,TE,30.068,2018-09-23,NFL,TEN,@,JAX,W 9-6,3,3,Sun,2,1,11,11.00,0,50.0%,5.50
184,Bruce Ellington\ElliBr00,WR,27.032,2018-09-23,NFL,HOU,,NYG,L 22-27,3,3,Sun,1,1,10,10.00,0,100.0%,10.00
185,Christian McCaffrey\McCaCh01,RB,22.108,2018-09-23,NFL,CAR,,CIN,W 31-21,3,3,Sun,2,2,10,5.00,0,100.0%,5.00
186,Joshua Perkins\PerkJo02,TE,25.049,2018-09-23,NFL,PHI,,IND,W 20-16,3,3,Sun,4,1,10,10.00,0,25.0%,2.50
187,Luke Willson\WillLu00,TE,28.251,2018-09-23,NFL,DET,,NWE,W 26-10,3,3,Sun,3,2,10,5.00,0,66.7%,3.33
188,Benny Cunningham\CunnBe01,RB,28.078,2018-09-23,NFL,CHI,@,ARI,W 16-14,3,3,Sun,2,1,9,9.00,0,50.0%,4.50
189,Larry Fitzgerald\FitzLa00,WR,35.023,2018-09-23,NFL,ARI,,CHI,L 14-16,3,3,Sun,2,2,9,4.50,0,100.0%,4.50
190,Jermaine Gresham\GresJe00,TE,30.099,2018-09-23,NFL,ARI,,CHI,L 14-16,3,3,Sun,2,1,9,9.00,0,50.0%,4.50
191,Kerryon Johnson\JohnKe06,RB,21.085,2018-09-23,NFL,DET,,NWE,W 26-10,3,3,Sun,3,2,9,4.50,0,66.7%,3.00
192,Aldrick Robinson\RobiAl00,WR,29.364,2018-09-23,NFL,MIN,,BUF,L 6-27,3,3,Sun,1,1,9,9.00,0,100.0%,9.00
193,Jonnu Smith\SmitJo01,TE,23.032,2018-09-23,NFL,TEN,@,JAX,W 9-6,3,3,Sun,2,1,9,9.00,0,50.0%,4.50
194,Ryan Switzer\SwitRy00,WR,23.324,2018-09-24,NFL,PIT,@,TAM,W 30-27,3,3,Mon,3,3,9,3.00,1,100.0%,3.00
195,Shaun Wilson\WilsSh01,RB,22.296,2018-09-24,NFL,TAM,,PIT,L 27-30,3,3,Mon,2,2,9,4.50,0,100.0%,4.50
196,Jake Butt\ButtJa00,TE,23.074,2018-09-23,NFL,DEN,@,BAL,L 14-27,3,3,Sun,4,2,8,4.00,0,50.0%,2.00
197,Raheem Mostert\MostRa00,RB,26.167,2018-09-23,NFL,SFO,@,KAN,L 27-38,3,3,Sun,1,1,8,8.00,0,100.0%,8.00
198,Chad Williams\WillCh05,WR,23.339,2018-09-23,NFL,ARI,,CHI,L 14-16,3,3,Sun,4,1,8,8.00,0,25.0%,2.00
199,Garrett Celek\CeleGa00,TE,30.117,2018-09-23,NFL,SFO,@,KAN,L 27-38,3,3,Sun,1,1,7,7.00,0,100.0%,7.00
200,Tyler Conklin\ConkTy00,TE,23.055,2018-09-23,NFL,MIN,,BUF,L 6-27,3,3,Sun,1,1,7,7.00,0,100.0%,7.00
201,Mike Davis\DaviMi01,RB,25.216,2018-09-23,NFL,SEA,,DAL,W 24-13,3,3,Sun,1,1,7,7.00,0,100.0%,7.00
202,Kenyan Drake\DrakKe00,RB,24.240,2018-09-23,NFL,MIA,,OAK,W 28-20,3,3,Sun,4,2,7,3.50,0,50.0%,1.75
203,Marvin Hall\HallMa02,WR,25.166,2018-09-23,NFL,ATL,,NOR,L 37-43,3,3,Sun,1,1,7,7.00,0,100.0%,7.00
204,Jeff Heuerman\HeueJe00,TE,25.303,2018-09-23,NFL,DEN,@,BAL,L 14-27,3,3,Sun,4,2,7,3.50,0,50.0%,1.75
205,Jesse James\JameJe00,TE,24.112,2018-09-24,NFL,PIT,@,TAM,W 30-27,3,3,Mon,1,1,7,7.00,0,100.0%,7.00
206,Darius Jennings\JennDa00,WR,26.087,2018-09-23,NFL,TEN,@,JAX,W 9-6,3,3,Sun,1,1,7,7.00,0,100.0%,7.00
207,Marcus Kemp\KempMa00,WR,23.040,2018-09-23,NFL,KAN,,SFO,W 38-27,3,3,Sun,1,1,7,7.00,0,100.0%,7.00
208,Erik Swoope\SwooEr00,TE,26.138,2018-09-23,NFL,IND,@,PHI,L 16-20,3,3,Sun,1,1,7,7.00,0,100.0%,7.00
209,Jarius Wright\WrigJa02,WR,28.302,2018-09-23,NFL,CAR,,CIN,W 31-21,3,3,Sun,1,1,7,7.00,0,100.0%,7.00
210,Alex Collins\CollAl00,RB,24.028,2018-09-23,NFL,BAL,,DEN,W 27-14,3,3,Sun,4,3,6,2.00,0,75.0%,1.50
211,Virgil Green\GreeVi00,TE,30.051,2018-09-23,NFL,LAC,@,LAR,L 23-35,3,3,Sun,1,1,6,6.00,0,100.0%,6.00
212,Zach Line\LineZa01,FB,28.120,2018-09-23,NFL,NOR,@,ATL,W 43-37,3,3,Sun,2,2,6,3.00,1,100.0%,3.00
213,Ray-Ray McCloud\McClRa00,FB,21.343,2018-09-23,NFL,BUF,@,MIN,W 27-6,3,3,Sun,1,1,6,6.00,0,100.0%,6.00
214,Tommy Bohanon\BohaTo00,FB,28.013,2018-09-23,NFL,JAX,,TEN,L 6-9,3,3,Sun,2,1,5,5.00,0,50.0%,2.50
215,Royce Freeman\FreeRo00,RB,22.211,2018-09-23,NFL,DEN,@,BAL,L 14-27,3,3,Sun,1,1,5,5.00,0,100.0%,5.00
216,Carlos Hyde\HydeCa00,RB,28.000,2018-09-20,NFL,CLE,,NYJ,W 21-17,3,3,Thu,2,2,5,2.50,0,100.0%,2.50
217,Aaron Jones\JoneAa00,RB,23.295,2018-09-23,NFL,GNB,@,WAS,L 17-31,3,3,Sun,1,1,5,5.00,0,100.0%,5.00
218,Maxx Williams\WillMa04,TE,24.164,2018-09-23,NFL,BAL,,DEN,W 27-14,3,3,Sun,1,1,5,5.00,0,100.0%,5.00
219,Alfred Blue\BlueAl00,RB,27.149,2018-09-23,NFL,HOU,,NYG,L 22-27,3,3,Sun,1,1,4,4.00,0,100.0%,4.00
220,Will Dissly\DissWi00,TE,22.077,2018-09-23,NFL,SEA,,DAL,W 24-13,3,3,Sun,3,1,4,4.00,0,33.3%,1.33
221,Melvin Gordon\GordMe00,RB,25.163,2018-09-23,NFL,LAC,@,LAR,L 23-35,3,3,Sun,4,2,4,2.00,0,50.0%,1.00
222,T.J. Jones\JoneT.00,WR,26.066,2018-09-23,NFL,DET,,NWE,W 26-10,3,3,Sun,2,1,4,4.00,0,50.0%,2.00
223,Gerald Everett\EverGe00,TE,24.090,2018-09-23,NFL,LAR,,LAC,W 35-23,3,3,Sun,2,1,3,3.00,0,50.0%,1.50
224,Rishard Matthews\MattRi00,WR,28.346,2018-09-23,NFL,TEN,@,JAX,W 9-6,3,3,Sun,2,1,3,3.00,0,50.0%,1.50
225,D.J. Moore\MoorD.00,WR,21.162,2018-09-23,NFL,CAR,,CIN,W 31-21,3,3,Sun,2,1,3,3.00,0,50.0%,1.50
226,Zach Pascal\PascZa00,WR,23.279,2018-09-23,NFL,IND,@,PHI,L 16-20,3,3,Sun,2,1,3,3.00,0,50.0%,1.50
227,Tavon Austin\AustTa00,WR,28.192,2018-09-23,NFL,DAL,@,SEA,L 13-24,3,3,Sun,3,3,2,0.67,1,100.0%,0.67
228,Josh Bellamy\BellJo02,WR,29.128,2018-09-23,NFL,CHI,@,ARI,W 16-14,3,3,Sun,1,1,2,2.00,0,100.0%,2.00
229,Nick Boyle\BoylNi00,TE,25.218,2018-09-23,NFL,BAL,,DEN,W 27-14,3,3,Sun,1,1,2,2.00,0,100.0%,2.00
230,Keith Smith\SmitKe03,FB,26.168,2018-09-23,NFL,OAK,@,MIA,L 20-28,3,3,Sun,1,1,2,2.00,0,100.0%,2.00
231,Marcus Murphy\MurpMa03,RB,27.197,2018-09-23,NFL,BUF,@,MIN,W 27-6,3,3,Sun,1,1,1,1.00,0,100.0%,1.00
232,Jordan Wilkins\WilkJo01,RB,24.067,2018-09-23,NFL,IND,@,PHI,L 16-20,3,3,Sun,2,2,1,0.50,0,100.0%,0.50
233,Jonathan Williams\WillJo07,RB,24.233,2018-09-23,NFL,NOR,@,ATL,W 43-37,3,3,Sun,1,1,1,1.00,0,100.0%,1.00
234,Mike Boone\BoonMi00,RB,23.085,2018-09-23,NFL,MIN,,BUF,L 6-27,3,3,Sun,1,1,0,0.00,0,100.0%,0.00
235,Chris Thompson\ThomCh03,RB,27.338,2018-09-23,NFL,WAS,,GNB,W 31-17,3,3,Sun,2,1,0,0.00,0,50.0%,0.00
236,Corey Grant\GranCo00,RB,26.278,2018-09-23,NFL,JAX,,TEN,L 6-9,3,3,Sun,2,1,-1,-1.00,0,50.0%,-0.50
237,Chris Herndon\HernCh00,TE,22.209,2018-09-20,NFL,NYJ,@,CLE,L 17-21,3,3,Thu,2,2,-1,-0.50,0,100.0%,-0.50
238,Sony Michel\MichSo00,RB,23.218,2018-09-23,NFL,NWE,@,DET,L 10-26,3,3,Sun,3,1,-1,-1.00,0,33.3%,-0.33
239,Ryan Kelly\KellRy00,C,25.116,2018-09-23,NFL,IND,@,PHI,L 16-20,3,3,Sun,1,1,-4,-4.00,0,100.0%,-4.00
240,Nick Bellore\BellNi01,FB,29.134,2018-09-23,NFL,DET,,NWE,W 26-10,3,3,Sun,1,1,-5,-5.00,0,100.0%,-5.00
