Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
175,Terrance West\WestTe00,RB,25.283,2016-11-06,NFL,BAL,,PIT,W 21-14,8,9,Sun,3,1,6,6.00,0,33.3%,2.00
176,Travis Benjamin\BenjTr00,WR,26.313,2016-11-06,NFL,SDG,,TEN,W 43-35,9,9,Sun,1,1,5,5.00,0,100.0%,5.00
177,Sam Bradford\BradSa00,QB,28.364,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,1,1,5,5.00,0,100.0%,5.00
178,Jeremy Butler\ButlJe01,WR,25.198,2016-11-06,NFL,SDG,,TEN,W 43-35,9,9,Sun,1,1,5,5.00,0,100.0%,5.00
179,Ezekiel Elliott\ElliEz00,RB,21.107,2016-11-06,NFL,DAL,@,CLE,W 35-10,8,9,Sun,1,1,5,5.00,0,100.0%,5.00
180,Matt Forte\FortMa00,RB,30.332,2016-11-06,NFL,NYJ,@,MIA,L 23-27,9,9,Sun,2,1,5,5.00,0,50.0%,2.50
181,Justin Hunter\HuntJu00,WR,25.171,2016-11-07,NFL,BUF,@,SEA,L 25-31,9,9,Mon,1,1,5,5.00,1,100.0%,5.00
182,Marvin Jones\JoneMa02,WR,26.239,2016-11-06,NFL,DET,@,MIN,W 22-16,9,9,Sun,5,1,5,5.00,0,20.0%,1.00
183,Travaris Cadet\CadeTr00,RB,27.279,2016-11-06,NFL,NOR,@,SFO,W 41-23,8,9,Sun,1,1,4,4.00,0,100.0%,4.00
184,Rhett Ellison\ElliRh00,TE,28.034,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,1,1,4,4.00,0,100.0%,4.00
185,Kenneth Farrow\FarrKe02,RB,23.244,2016-11-06,NFL,SDG,,TEN,W 43-35,9,9,Sun,2,1,4,4.00,0,50.0%,2.00
186,Bennie Fowler\FowlBe00,WR,25.149,2016-11-06,NFL,DEN,@,OAK,L 20-30,9,9,Sun,1,1,4,4.00,0,100.0%,4.00
187,Mike Gillislee\GillMi00,RB,26.006,2016-11-07,NFL,BUF,@,SEA,L 25-31,9,9,Mon,2,2,4,2.00,0,100.0%,2.00
188,Pharoh Cooper\CoopPh00,WR,21.244,2016-11-06,NFL,LAR,,CAR,L 10-13,8,9,Sun,1,1,3,3.00,0,100.0%,3.00
189,Aaron Ripkowski\RipkAa00,FB,23.322,2016-11-06,NFL,GNB,,IND,L 26-31,8,9,Sun,1,1,3,3.00,0,100.0%,3.00
190,Gavin Escobar\EscoGa00,TE,25.277,2016-11-06,NFL,DAL,@,CLE,W 35-10,8,9,Sun,1,1,2,2.00,1,100.0%,2.00
191,Patrick DiMarco\DiMaPa00,FB,27.187,2016-11-03,NFL,ATL,@,TAM,W 43-28,9,9,Thu,1,1,1,1.00,1,100.0%,1.00
192,Kyle Rudolph\RudoKy00,TE,26.363,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,3,1,1,1.00,1,33.3%,0.33
193,Fozzy Whittaker\WhitFo00,RB,27.278,2016-11-06,NFL,CAR,@,LAR,W 13-10,8,9,Sun,1,1,1,1.00,0,100.0%,1.00
194,Kenneth Dixon\DixoKe00,RB,22.290,2016-11-06,NFL,BAL,,PIT,W 21-14,8,9,Sun,2,2,0,0.00,0,100.0%,0.00
195,Chris Ivory\IvorCh00,RB,28.229,2016-11-06,NFL,JAX,@,KAN,L 14-19,8,9,Sun,2,1,0,0.00,0,50.0%,0.00
196,Ryan Mathews\MathRy00,RB,29.027,2016-11-06,NFL,PHI,@,NYG,L 23-28,8,9,Sun,1,1,0,0.00,0,100.0%,0.00
197,James O'Shaughnessy\O'ShJa00,TE,24.297,2016-11-06,NFL,KAN,,JAX,W 19-14,8,9,Sun,1,1,0,0.00,0,100.0%,0.00
198,DeAndre Washington\WashDe00,RB,23.258,2016-11-06,NFL,OAK,,DEN,W 30-20,9,9,Sun,1,1,0,0.00,0,100.0%,0.00
