Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Seth Devalve\DevaSe00,TE,23.275,2016-10-30,NFL,CLE,,NYJ,L 28-31,8,8,Sun,1,1,5,5.00,0,100.0%,5.00
175,DeMarco Murray\MurrDe00,RB,28.258,2016-10-27,NFL,TEN,,JAX,W 36-22,8,8,Thu,2,1,5,5.00,0,50.0%,2.50
176,Logan Paulsen\PaulLo00,TE,29.248,2016-10-31,NFL,CHI,,MIN,W 20-10,8,8,Mon,2,1,5,5.00,0,50.0%,2.50
177,Zach Zenner\ZennZa00,RB,25.047,2016-10-30,NFL,DET,@,HOU,L 13-20,8,8,Sun,1,1,5,5.00,0,100.0%,5.00
178,Josh Bellamy\BellJo02,WR,27.166,2016-10-31,NFL,CHI,,MIN,W 20-10,8,8,Mon,2,1,4,4.00,0,50.0%,2.00
179,Anquan Boldin\BoldAn00,WR,36.027,2016-10-30,NFL,DET,@,HOU,L 13-20,8,8,Sun,3,1,4,4.00,0,33.3%,1.33
180,Brandon Bostick\BostBr00,TE,27.180,2016-10-30,NFL,NYJ,@,CLE,W 31-28,8,8,Sun,1,1,4,4.00,0,100.0%,4.00
181,Knile Davis\DaviKn00,RB,25.025,2016-10-30,NFL,GNB,@,ATL,L 32-33,7,8,Sun,2,2,4,2.00,0,100.0%,2.00
182,Tyrell Williams\WillTy00,WR,24.261,2016-10-30,NFL,SDG,@,DEN,L 19-27,8,8,Sun,6,1,4,4.00,0,16.7%,0.67
183,Corey Brown\BrowPh00,WR,24.319,2016-10-30,NFL,CAR,,ARI,W 30-20,7,8,Sun,5,1,3,3.00,0,20.0%,0.60
184,Josh Hill\HillJo02,TE,26.162,2016-10-30,NFL,NOR,,SEA,W 25-20,7,8,Sun,1,1,3,3.00,0,100.0%,3.00
185,Dexter McCluster\McClDe00,WR,27.066,2016-10-30,NFL,SDG,@,DEN,L 19-27,8,8,Sun,1,1,3,3.00,0,100.0%,3.00
186,Jordan Payton\PaytJo00,WR,23.059,2016-10-30,NFL,CLE,,NYJ,L 28-31,8,8,Sun,1,1,3,3.00,0,100.0%,3.00
187,Bilal Powell\PoweBi00,RB,28.003,2016-10-30,NFL,NYJ,@,CLE,W 31-28,8,8,Sun,3,1,3,3.00,0,33.3%,1.00
188,Jalen Richard\RichJa01,RB,23.015,2016-10-30,NFL,OAK,@,TAM,W 30-24,8,8,Sun,2,2,3,1.50,0,100.0%,1.50
189,Christine Michael\MichCh00,RB,25.356,2016-10-30,NFL,SEA,@,NOR,L 20-25,7,8,Sun,2,1,2,2.00,0,50.0%,1.00
190,Ryan Mathews\MathRy00,RB,29.020,2016-10-30,NFL,PHI,@,DAL,L 23-29,7,8,Sun,1,1,1,1.00,0,100.0%,1.00
191,Donald Penn\PennDo20,LT,33.186,2016-10-30,NFL,OAK,@,TAM,W 30-24,8,8,Sun,1,1,1,1.00,1,100.0%,1.00
192,Keith Smith\SmitKe03,FB,24.205,2016-10-30,NFL,DAL,,PHI,W 29-23,7,8,Sun,1,1,1,1.00,0,100.0%,1.00
193,Tim Hightower\HighTi00,RB,30.160,2016-10-30,NFL,NOR,,SEA,W 25-20,7,8,Sun,3,1,0,0.00,0,33.3%,0.00
194,Andre Holmes\HolmAn00,WR,28.136,2016-10-30,NFL,OAK,@,TAM,W 30-24,8,8,Sun,1,1,0,0.00,0,100.0%,0.00
195,Aaron Ripkowski\RipkAa00,FB,23.315,2016-10-30,NFL,GNB,@,ATL,L 32-33,7,8,Sun,1,1,-1,-1.00,0,100.0%,-1.00
196,Jeremy Hill\HillJe01,RB,24.010,2016-10-30,NFL,CIN,,WAS,T 27-27,8,8,Sun,1,1,-3,-3.00,0,100.0%,-3.00
