Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
175,Vernon Davis\DaviVe00,TE,34.221,2018-09-09,NFL,WAS,@,ARI,W 24-6,1,1,Sun,1,1,9,9.00,0,100.0%,9.00
176,Wayne Gallman\GallWa00,RB,23.343,2018-09-09,NFL,NYG,,JAX,L 15-20,1,1,Sun,2,2,9,4.50,0,100.0%,4.50
177,Michael Gallup\GallMi00,WR,22.158,2018-09-09,NFL,DAL,@,CAR,L 8-16,1,1,Sun,1,1,9,9.00,0,100.0%,9.00
178,Tyler Kroft\KrofTy00,TE,25.329,2018-09-09,NFL,CIN,@,IND,W 34-23,1,1,Sun,1,1,9,9.00,0,100.0%,9.00
179,David Morgan\MorgDa01,TE,25.113,2018-09-09,NFL,MIN,,SFO,W 24-16,1,1,Sun,1,1,9,9.00,0,100.0%,9.00
180,Dion Sims\SimsDi00,TE,27.203,2018-09-09,NFL,CHI,@,GNB,L 23-24,1,1,Sun,3,2,9,4.50,0,66.7%,3.00
181,Jimmy Graham\GrahJi00,TE,31.289,2018-09-09,NFL,GNB,,CHI,W 24-23,1,1,Sun,4,2,8,4.00,0,50.0%,2.00
182,Duke Johnson\JohnDu00,RB,24.351,2018-09-09,NFL,CLE,,PIT,T 21-21,1,1,Sun,6,1,8,8.00,0,16.7%,1.33
183,Marshawn Lynch\LyncMa00,RB,32.141,2018-09-10,NFL,OAK,,LAR,L 13-33,1,1,Mon,2,2,8,4.00,0,100.0%,4.00
184,Spencer Ware\WareSp00,RB,26.290,2018-09-09,NFL,KAN,@,LAC,W 38-28,1,1,Sun,1,1,8,8.00,0,100.0%,8.00
185,Tyrell Williams\WillTy00,LCB,26.209,2018-09-09,NFL,LAC,,KAN,L 28-38,1,1,Sun,5,2,8,4.00,1,40.0%,1.60
186,Jaron Brown\BrowJa03,WR,28.244,2018-09-09,NFL,SEA,@,DEN,L 24-27,1,1,Sun,3,1,7,7.00,0,33.3%,2.33
187,Jeremy Kerley\KerlJe00,WR,29.305,2018-09-09,NFL,BUF,@,BAL,L 3-47,1,1,Sun,4,2,7,3.50,0,50.0%,1.75
188,Tre Madden\MaddTr01,FB,25.024,2018-09-09,NFL,SEA,@,DEN,L 24-27,1,1,Sun,1,1,7,7.00,0,100.0%,7.00
189,Levine Toilolo\ToilLe00,TE,27.042,2018-09-10,NFL,DET,,NYJ,L 17-48,1,1,Mon,1,1,7,7.00,0,100.0%,7.00
190,Eric Tomlinson\TomlEr01,TE,26.141,2018-09-10,NFL,NYJ,@,DET,W 48-17,1,1,Mon,1,1,7,7.00,0,100.0%,7.00
191,Michael Burton\BurtMi00,FB,26.220,2018-09-09,NFL,CHI,@,GNB,L 23-24,1,1,Sun,1,1,6,6.00,0,100.0%,6.00
192,Trenton Cannon\CannTr00,RB,24.049,2018-09-10,NFL,NYJ,@,DET,W 48-17,1,1,Mon,1,1,6,6.00,0,100.0%,6.00
193,Alex Collins\CollAl00,RB,24.014,2018-09-09,NFL,BAL,,BUF,W 47-3,1,1,Sun,1,1,6,6.00,0,100.0%,6.00
194,Tyler Conklin\ConkTy00,TE,23.041,2018-09-09,NFL,MIN,,SFO,W 24-16,1,1,Sun,1,1,6,6.00,0,100.0%,6.00
195,Jeremy Hill\HillJe01,RB,25.324,2018-09-09,NFL,NWE,,HOU,W 27-20,1,1,Sun,1,1,6,6.00,0,100.0%,6.00
196,Justin Hunter\HuntJu00,WR,27.112,2018-09-09,NFL,PIT,@,CLE,T 21-21,1,1,Sun,5,1,6,6.00,0,20.0%,1.20
197,T.J. Jones\JoneT.00,WR,26.053,2018-09-10,NFL,DET,,NYJ,L 17-48,1,1,Mon,3,1,6,6.00,0,33.3%,2.00
198,Travis Kelce\KelcTr00,TE,28.339,2018-09-09,NFL,KAN,@,LAC,W 38-28,1,1,Sun,6,1,6,6.00,0,16.7%,1.00
199,Cordarrelle Patterson\PattCo00,WR,27.176,2018-09-09,NFL,NWE,,HOU,W 27-20,1,1,Sun,1,1,6,6.00,0,100.0%,6.00
200,Terrance Williams\WillTe01,WR,29.001,2018-09-09,NFL,DAL,@,CAR,L 8-16,1,1,Sun,2,1,6,6.00,0,50.0%,3.00
201,Matt Breida\BreiMa00,RB,23.193,2018-09-09,NFL,SFO,@,MIN,L 16-24,1,1,Sun,2,1,5,5.00,0,50.0%,2.50
202,Rex Burkhead\BurkRe00,RB,28.069,2018-09-09,NFL,NWE,,HOU,W 27-20,1,1,Sun,3,1,5,5.00,0,33.3%,1.67
203,Derrick Henry\HenrDe00,RB,24.248,2018-09-09,NFL,TEN,@,MIA,L 20-27,1,1,Sun,1,1,5,5.00,0,100.0%,5.00
204,Chris Moore\MoorCh00,WR,25.085,2018-09-09,NFL,BAL,,BUF,W 47-3,1,1,Sun,1,1,5,5.00,0,100.0%,5.00
205,Bilal Powell\PoweBi00,RB,29.318,2018-09-10,NFL,NYJ,@,DET,W 48-17,1,1,Mon,2,1,5,5.00,0,50.0%,2.50
206,Hakeem Valles\VallHa00,TE,25.291,2018-09-10,NFL,DET,,NYJ,L 17-48,1,1,Mon,2,1,5,5.00,0,50.0%,2.50
207,Dallas Goedert\GoedDa00,TE,23.246,2018-09-06,NFL,PHI,,ATL,W 18-12,1,1,Thu,3,1,4,4.00,0,33.3%,1.33
208,Christian Kirk\KirkCh01,WR,21.295,2018-09-09,NFL,ARI,,WAS,L 6-24,1,1,Sun,2,1,4,4.00,0,50.0%,2.00
209,Ian Thomas\ThomIa00,TE,22.095,2018-09-09,NFL,CAR,,DAL,W 16-8,1,1,Sun,2,2,4,2.00,0,100.0%,2.00
210,C.J. Uzomah\UzomC.00,TE,25.238,2018-09-09,NFL,CIN,@,IND,W 34-23,1,1,Sun,1,1,4,4.00,0,100.0%,4.00
211,Carlos Hyde\HydeCa00,RB,27.354,2018-09-09,NFL,CLE,,PIT,T 21-21,1,1,Sun,2,1,3,3.00,0,50.0%,1.50
212,John Ross\RossJo00,WR,23.286,2018-09-09,NFL,CIN,@,IND,W 34-23,1,1,Sun,2,1,3,3.00,1,50.0%,1.50
213,Jacquizz Rodgers\RodgJa00,RB,28.215,2018-09-09,NFL,TAM,@,NOR,W 48-40,1,1,Sun,1,1,2,2.00,0,100.0%,2.00
214,Travis Benjamin\BenjTr00,WR,28.254,2018-09-09,NFL,LAC,,KAN,L 28-38,1,1,Sun,5,1,1,1.00,0,20.0%,0.20
215,De'Anthony Thomas\ThomDe05,WR,25.247,2018-09-09,NFL,KAN,@,LAC,W 38-28,1,1,Sun,2,1,1,1.00,1,50.0%,0.50
216,LeSean McCoy\McCoLe01,RB,30.059,2018-09-09,NFL,BUF,@,BAL,L 3-47,1,1,Sun,3,1,-1,-1.00,0,33.3%,-0.33
217,Doug Martin\MartDo00,RB,29.240,2018-09-10,NFL,OAK,,LAR,L 13-33,1,1,Mon,2,2,-3,-1.50,0,100.0%,-1.50
