Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
175,Patrick DiMarco\DiMaPa00,FB,25.222,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,1,1,9,9.00,0,100.0%,9.00
176,Karl Klug\KlugKa00,DL,26.251,2014-12-07,NFL,TEN,,NYG,L 7-36,13,14,Sun,1,1,9,9.00,0,100.0%,9.00
177,Latavius Murray\MurrLa00,RB,24.323,2014-12-07,NFL,OAK,,SFO,W 24-13,13,14,Sun,2,2,9,4.50,0,100.0%,4.50
178,Rueben Randle\RandRu00,WR,23.214,2014-12-07,NFL,NYG,@,TEN,W 36-7,13,14,Sun,3,1,9,9.00,0,33.3%,3.00
179,Kyle Rudolph\RudoKy00,TE,25.028,2014-12-07,NFL,MIN,,NYJ,W 30-24,13,14,Sun,2,2,9,4.50,0,100.0%,4.50
180,Ace Sanders\SandAc00,WR,23.026,2014-12-07,NFL,JAX,,HOU,L 13-27,13,14,Sun,1,1,9,9.00,0,100.0%,9.00
181,Reggie Bush\BushRe00,RB,29.280,2014-12-07,NFL,DET,,TAM,W 34-17,13,14,Sun,6,4,8,2.00,0,66.7%,1.33
182,Ted Ginn\GinnTe00,WR,29.239,2014-12-07,NFL,ARI,,KAN,W 17-14,13,14,Sun,1,1,8,8.00,0,100.0%,8.00
183,Carlos Hyde\HydeCa00,RB,24.078,2014-12-07,NFL,SFO,@,OAK,L 13-24,13,14,Sun,1,1,8,8.00,0,100.0%,8.00
184,Bruce Miller\MillBr02,FB,27.123,2014-12-07,NFL,SFO,@,OAK,L 13-24,13,14,Sun,1,1,8,8.00,1,100.0%,8.00
185,Josh Morgan\MorgJo00,WR,29.167,2014-12-04,NFL,CHI,,DAL,L 28-41,13,14,Thu,4,1,8,8.00,0,25.0%,2.00
186,Anthony Sherman\SherAn00,FB,25.361,2014-12-07,NFL,KAN,@,ARI,L 14-17,13,14,Sun,2,2,8,4.00,0,100.0%,4.00
187,Ben Watson\WatsBe00,TE,33.354,2014-12-07,NFL,NOR,,CAR,L 10-41,13,14,Sun,4,2,8,4.00,1,50.0%,2.00
188,Danny Amendola\AmenDa00,WR,29.035,2014-12-07,NFL,NWE,@,SDG,W 23-14,13,14,Sun,3,3,7,2.33,0,100.0%,2.33
189,Justin Forsett\ForsJu00,RB,29.054,2014-12-07,NFL,BAL,@,MIA,W 28-13,13,14,Sun,2,2,7,3.50,0,100.0%,3.50
190,Brandon Gibson\GibsBr00,WR,27.116,2014-12-07,NFL,MIA,,BAL,L 13-28,13,14,Sun,3,1,7,7.00,0,33.3%,2.33
191,Chris Owusu\OwusCh00,WR,24.335,2014-12-07,NFL,NYJ,@,MIN,L 24-30,13,14,Sun,1,1,7,7.00,0,100.0%,7.00
192,Niles Paul\PaulNi00,WR,25.120,2014-12-07,NFL,WAS,,STL,L 0-24,13,14,Sun,1,1,7,7.00,0,100.0%,7.00
193,Stepfan Taylor\TaylSt00,RB,23.181,2014-12-07,NFL,ARI,,KAN,W 17-14,13,14,Sun,1,1,7,7.00,0,100.0%,7.00
194,Damien Williams\WillDa05,RB,22.248,2014-12-07,NFL,MIA,,BAL,L 13-28,13,14,Sun,3,1,7,7.00,0,33.3%,2.33
195,Davante Adams\AdamDa01,TE,21.349,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,4,1,6,6.00,0,25.0%,1.50
196,Gavin Escobar\EscoGa00,TE,23.304,2014-12-04,NFL,DAL,@,CHI,W 41-28,13,14,Thu,1,1,6,6.00,1,100.0%,6.00
197,John Kuhn\KuhnJo00,FB,32.090,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,1,1,6,6.00,0,100.0%,6.00
198,Greg Little\LittGr00,WR,25.191,2014-12-07,NFL,CIN,,PIT,L 21-42,13,14,Sun,1,1,6,6.00,0,100.0%,6.00
199,Lee Smith\SmitLe00,TE,27.016,2014-12-07,NFL,BUF,@,DEN,L 17-24,13,14,Sun,1,1,6,6.00,0,100.0%,6.00
200,De'Anthony Thomas\ThomDe05,RB,21.336,2014-12-07,NFL,KAN,@,ARI,L 14-17,13,14,Sun,1,1,6,6.00,0,100.0%,6.00
201,Dwayne Allen\AlleDw00,TE,24.286,2014-12-07,NFL,IND,@,CLE,W 25-24,13,14,Sun,3,1,5,5.00,0,33.3%,1.67
202,Jordan Todman\TodmJo00,RB,24.286,2014-12-07,NFL,JAX,,HOU,L 13-27,13,14,Sun,1,1,5,5.00,0,100.0%,5.00
203,Reggie Wayne\WaynRe00,WR,36.020,2014-12-07,NFL,IND,@,CLE,W 25-24,13,14,Sun,8,1,5,5.00,0,12.5%,0.63
204,Eric Weems\WeemEr00,WR,29.157,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,1,1,5,5.00,1,100.0%,5.00
205,Ryan Grant\GranRy01,WR,23.353,2014-12-07,NFL,WAS,,STL,L 0-24,13,14,Sun,3,1,4,4.00,0,33.3%,1.33
206,Chris Ivory\IvorCh00,RB,26.260,2014-12-07,NFL,NYJ,@,MIN,L 24-30,13,14,Sun,2,1,4,4.00,0,50.0%,2.00
207,Ryan Mathews\MathRy00,RB,27.058,2014-12-07,NFL,SDG,,NWE,L 14-23,13,14,Sun,1,1,4,4.00,0,100.0%,4.00
208,Luke Stocker\StocLu00,TE,26.143,2014-12-07,NFL,TAM,@,DET,L 17-34,13,14,Sun,3,1,4,4.00,0,33.3%,1.33
209,Will Tukuafu\TukuWi00,FB,30.338,2014-12-07,NFL,SEA,@,PHI,W 24-14,13,14,Sun,1,1,4,4.00,0,100.0%,4.00
210,Keenan Allen\AlleKe00,WR,22.224,2014-12-07,NFL,SDG,,NWE,L 14-23,13,14,Sun,3,2,3,1.50,0,66.7%,1.00
211,Knile Davis\DaviKn00,RB,23.063,2014-12-07,NFL,KAN,@,ARI,L 14-17,13,14,Sun,3,3,3,1.00,0,100.0%,1.00
212,Jim Dray\DrayJi00,TE,27.341,2014-12-07,NFL,CLE,,IND,L 24-25,13,14,Sun,3,1,3,3.00,0,33.3%,1.00
213,Kyle Juszczyk\JuszKy00,FB,23.228,2014-12-07,NFL,BAL,@,MIA,W 28-13,13,14,Sun,2,2,3,1.50,0,100.0%,1.50
214,Donald Penn\PennDo20,LT,31.224,2014-12-07,NFL,OAK,,SFO,W 24-13,13,14,Sun,1,1,3,3.00,1,100.0%,3.00
215,Cecil Shorts\ShorCe00,WR,26.350,2014-12-07,NFL,JAX,,HOU,L 13-27,13,14,Sun,10,2,3,1.50,0,20.0%,0.30
216,Bishop Sankey\SankBi00,RB,22.083,2014-12-07,NFL,TEN,,NYG,L 7-36,13,14,Sun,3,2,2,1.00,0,66.7%,0.67
217,John Carlson\CarlJo00,TE,30.209,2014-12-07,NFL,ARI,,KAN,W 17-14,13,14,Sun,1,1,1,1.00,0,100.0%,1.00
218,Heath Miller\MillHe00,TE,32.046,2014-12-07,NFL,PIT,@,CIN,W 42-21,13,14,Sun,3,1,1,1.00,1,33.3%,0.33
219,Luke Willson\WillLu00,TE,24.326,2014-12-07,NFL,SEA,@,PHI,W 24-14,13,14,Sun,2,1,1,1.00,0,50.0%,0.50
220,Doug Martin\MartDo00,RB,25.328,2014-12-07,NFL,TAM,@,DET,L 17-34,13,14,Sun,1,1,0,0.00,0,100.0%,0.00
221,Adrien Robinson\RobiAd00,TE,26.075,2014-12-07,NFL,NYG,@,TEN,W 36-7,13,14,Sun,1,1,0,0.00,0,100.0%,0.00
222,Will Ta'ufo'ou\TaufWi00,FB,28.171,2014-12-07,NFL,JAX,,HOU,L 13-27,13,14,Sun,1,1,0,0.00,0,100.0%,0.00
223,Erik Lorig\LoriEr99,FB,28.020,2014-12-07,NFL,NOR,,CAR,L 10-41,13,14,Sun,2,2,-1,-0.50,0,100.0%,-0.50
224,Levine Toilolo\ToilLe00,TE,23.131,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,3,1,-1,-1.00,0,33.3%,-0.33
