Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Freddie Martino\MartFr00,WR,26.102,2017-12-18,NFL,TAM,,ATL,L 21-24,14,15,Mon,1,1,11,11.00,0,100.0%,11.00
175,Niles Paul\PaulNi00,TE,28.130,2017-12-17,NFL,WAS,,ARI,W 20-15,14,15,Sun,1,1,11,11.00,0,100.0%,11.00
176,Ricky Seals-Jones\SealRi00,TE,22.277,2017-12-17,NFL,ARI,@,WAS,L 15-20,14,15,Sun,6,2,11,5.50,0,33.3%,1.83
177,Jarius Wright\WrigJa02,WR,28.022,2017-12-17,NFL,MIN,,CIN,W 34-7,14,15,Sun,1,1,11,11.00,0,100.0%,11.00
178,Dwayne Allen\AlleDw00,TE,27.296,2017-12-17,NFL,NWE,@,PIT,W 27-24,14,15,Sun,1,1,10,10.00,0,100.0%,10.00
179,Devontae Booker\BookDe00,RB,25.201,2017-12-14,NFL,DEN,@,IND,W 25-13,14,15,Thu,1,1,10,10.00,0,100.0%,10.00
180,Matt Forte\FortMa00,RB,32.007,2017-12-17,NFL,NYJ,@,NOR,L 19-31,14,15,Sun,5,2,10,5.00,0,40.0%,2.00
181,Antonio Gates\GateAn00,TE,37.181,2017-12-16,NFL,LAC,@,KAN,L 13-30,14,15,Sat,3,1,10,10.00,1,33.3%,3.33
182,Rashard Higgins\HiggRa00,WR,23.071,2017-12-17,NFL,CLE,,BAL,L 10-27,14,15,Sun,2,2,10,5.00,0,100.0%,5.00
183,Nick Boyle\BoylNi00,TE,24.303,2017-12-17,NFL,BAL,@,CLE,W 27-10,14,15,Sun,2,1,9,9.00,0,50.0%,4.50
184,Jaron Brown\BrowJa03,WR,27.343,2017-12-17,NFL,ARI,@,WAS,L 15-20,14,15,Sun,3,1,9,9.00,0,33.3%,3.00
185,Orleans Darkwa\DarkOr00,RB,25.292,2017-12-17,NFL,NYG,,PHI,L 29-34,14,15,Sun,3,1,9,9.00,0,33.3%,3.00
186,Derrick Henry\HenrDe00,RB,23.347,2017-12-17,NFL,TEN,@,SFO,L 23-25,14,15,Sun,2,2,9,4.50,0,100.0%,4.50
187,Breshad Perriman\PerrBr02,WR,24.098,2017-12-17,NFL,BAL,@,CLE,W 27-10,14,15,Sun,2,1,9,9.00,0,50.0%,4.50
188,Dion Sims\SimsDi00,TE,26.301,2017-12-16,NFL,CHI,@,DET,L 10-20,14,15,Sat,1,1,9,9.00,0,100.0%,9.00
189,Jonathan Stewart\StewJo00,RB,30.271,2017-12-17,NFL,CAR,,GNB,W 31-24,14,15,Sun,1,1,9,9.00,0,100.0%,9.00
190,Noah Brown\BrowNo00,WR,21.345,2017-12-17,NFL,DAL,@,OAK,W 20-17,14,15,Sun,1,1,8,8.00,0,100.0%,8.00
191,Sammie Coates\CoatSa00,WR,24.261,2017-12-17,NFL,CLE,,BAL,L 10-27,14,15,Sun,1,1,8,8.00,0,100.0%,8.00
192,Amara Darboh\DarbAm00,WR,23.319,2017-12-17,NFL,SEA,,LAR,L 7-42,14,15,Sun,1,1,8,8.00,0,100.0%,8.00
193,Xavier Grimble\GrimXa00,TE,25.086,2017-12-17,NFL,PIT,,NWE,L 24-27,14,15,Sun,1,1,8,8.00,0,100.0%,8.00
194,Tyler Lockett\LockTy00,WR,25.080,2017-12-17,NFL,SEA,,LAR,L 7-42,14,15,Sun,3,2,8,4.00,0,66.7%,2.67
195,Kenny Stills\StilKe00,WR,25.239,2017-12-17,NFL,MIA,@,BUF,L 16-24,14,15,Sun,6,1,8,8.00,0,16.7%,1.33
196,James White\WhitJa02,RB,25.317,2017-12-17,NFL,NWE,@,PIT,W 27-24,14,15,Sun,3,2,8,4.00,0,66.7%,2.67
197,Travis Benjamin\BenjTr00,WR,27.352,2017-12-16,NFL,LAC,@,KAN,L 13-30,14,15,Sat,4,1,7,7.00,0,25.0%,1.75
198,Kenny Britt\BritKe00,WR,29.089,2017-12-17,NFL,NWE,@,PIT,W 27-24,14,15,Sun,1,1,7,7.00,0,100.0%,7.00
199,Demetrius Harris\HarrDe03,TE,26.140,2017-12-16,NFL,KAN,,LAC,W 30-13,14,15,Sat,2,1,7,7.00,0,50.0%,3.50
200,Jesse James\JameJe00,TE,23.196,2017-12-17,NFL,PIT,,NWE,L 24-27,14,15,Sun,5,2,7,3.50,0,40.0%,1.40
201,Cordarrelle Patterson\PattCo00,WR,26.275,2017-12-17,NFL,OAK,,DAL,L 17-20,14,15,Sun,2,1,7,7.00,0,50.0%,3.50
202,Jamal Agnew\AgneJa00,CB,22.257,2017-12-16,NFL,DET,,CHI,W 20-10,14,15,Sat,1,1,6,6.00,0,100.0%,6.00
203,Doug Baldwin\BaldDo00,WR,29.087,2017-12-17,NFL,SEA,,LAR,L 7-42,14,15,Sun,4,1,6,6.00,0,25.0%,1.50
204,Patrick DiMarco\DiMaPa00,FB,28.231,2017-12-17,NFL,BUF,,MIA,W 24-16,14,15,Sun,2,1,6,6.00,0,50.0%,3.00
205,Austin Ekeler\EkelAu00,RB,22.213,2017-12-16,NFL,LAC,@,KAN,L 13-30,14,15,Sat,1,1,6,6.00,0,100.0%,6.00
206,C.J. Ham\HamxC.00,FB,24.148,2017-12-17,NFL,MIN,,CIN,W 34-7,14,15,Sun,1,1,6,6.00,0,100.0%,6.00
207,Aaron Jones\JoneAa00,RB,23.015,2017-12-17,NFL,GNB,@,CAR,L 24-31,14,15,Sun,2,1,6,6.00,0,50.0%,3.00
208,Charles Sims\SimsCh00,RB,27.090,2017-12-18,NFL,TAM,,ATL,L 21-24,14,15,Mon,4,4,6,1.50,0,100.0%,1.50
209,De'Anthony Thomas\ThomDe05,WR,24.345,2017-12-16,NFL,KAN,,LAC,W 30-13,14,15,Sat,2,2,6,3.00,0,100.0%,3.00
210,Terron Ward\WardTe00,RB,25.306,2017-12-18,NFL,ATL,@,TAM,W 24-21,14,15,Mon,1,1,6,6.00,0,100.0%,6.00
211,Rex Burkhead\BurkRe00,RB,27.168,2017-12-17,NFL,NWE,@,PIT,W 27-24,14,15,Sun,1,1,5,5.00,0,100.0%,5.00
212,Dontrelle Inman\InmaDo00,WR,28.319,2017-12-16,NFL,CHI,@,DET,L 10-20,14,15,Sat,2,1,5,5.00,0,50.0%,2.50
213,Lance Kendricks\KendLa00,TE,29.321,2017-12-17,NFL,GNB,@,CAR,L 24-31,14,15,Sun,2,1,5,5.00,0,50.0%,2.50
214,Zach Line\LineZa01,FB,27.205,2017-12-17,NFL,NOR,,NYJ,W 31-19,14,15,Sun,2,1,5,5.00,0,50.0%,2.50
215,Jonnu Smith\SmitJo01,TE,22.117,2017-12-17,NFL,TEN,@,SFO,L 23-25,14,15,Sun,1,1,5,5.00,0,100.0%,5.00
216,Javorius Allen\AlleJa01,RB,26.112,2017-12-17,NFL,BAL,@,CLE,W 27-10,14,15,Sun,3,1,4,4.00,0,33.3%,1.33
217,Derek Carrier\CarrDe00,TE,27.145,2017-12-17,NFL,LAR,@,SEA,W 42-7,14,15,Sun,2,1,4,4.00,0,50.0%,2.00
218,Phillip Dorsett\DorsPh00,WR,24.346,2017-12-17,NFL,NWE,@,PIT,W 27-24,14,15,Sun,1,1,4,4.00,0,100.0%,4.00
219,DeMarco Murray\MurrDe00,RB,29.308,2017-12-17,NFL,TEN,@,SFO,L 23-25,14,15,Sun,1,1,4,4.00,0,100.0%,4.00
220,Darrius Heyward-Bey\HeywDa00,WR,30.294,2017-12-17,NFL,PIT,,NWE,L 24-27,14,15,Sun,1,1,3,3.00,0,100.0%,3.00
221,Jay Prosch\ProsJa00,FB,25.118,2017-12-17,NFL,HOU,@,JAX,L 7-45,14,15,Sun,1,1,3,3.00,0,100.0%,3.00
222,Aldrick Robinson\RobiAl00,WR,29.084,2017-12-17,NFL,SFO,,TEN,W 25-23,14,15,Sun,2,1,3,3.00,0,50.0%,1.50
223,Lee Smith\SmitLe00,TE,30.026,2017-12-17,NFL,OAK,,DAL,L 17-20,14,15,Sun,1,1,3,3.00,0,100.0%,3.00
224,Corey Clement\ClemCo00,RB,23.045,2017-12-17,NFL,PHI,@,NYG,W 34-29,14,15,Sun,1,1,1,1.00,0,100.0%,1.00
225,Tyler Kroft\KrofTy00,TE,25.063,2017-12-17,NFL,CIN,@,MIN,L 7-34,14,15,Sun,4,2,1,0.50,0,50.0%,0.25
226,Lamar Miller\MillLa01,RB,26.236,2017-12-17,NFL,HOU,@,JAX,L 7-45,14,15,Sun,4,2,1,0.50,0,50.0%,0.25
227,Ben Koyack\KoyaBe00,TE,24.252,2017-12-17,NFL,JAX,,HOU,W 45-7,14,15,Sun,1,1,0,0.00,0,100.0%,0.00
228,Alfred Morris\MorrAl00,RB,29.005,2017-12-17,NFL,DAL,@,OAK,W 20-17,14,15,Sun,2,2,0,0.00,0,100.0%,0.00
229,Jimmy Graham\GrahJi00,TE,31.023,2017-12-17,NFL,SEA,,LAR,L 7-42,14,15,Sun,3,1,-1,-1.00,0,33.3%,-0.33
230,Jimmy Garoppolo\GaroJi00,QB,26.045,2017-12-17,NFL,SFO,,TEN,W 25-23,14,15,Sun,1,1,-6,-6.00,0,100.0%,-6.00
231,Isaiah Crowell\CrowIs00,RB,24.343,2017-12-17,NFL,CLE,,BAL,L 10-27,14,15,Sun,5,4,-7,-1.75,0,80.0%,-1.40
