Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
175,Jalen Richard\RichJa01,RB,22.332,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,2,2,11,5.50,0,100.0%,5.50
176,Paul Richardson\RichPa01,WR,24.151,2016-09-11,NFL,SEA,,MIA,W 12-10,1,1,Sun,2,1,11,11.00,0,50.0%,5.50
177,DeAndre Washington\WashDe00,RB,23.202,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,1,1,10,10.00,0,100.0%,10.00
178,Josh Doctson\DoctJo00,WR,23.284,2016-09-12,NFL,WAS,,PIT,L 16-38,1,1,Mon,1,1,9,9.00,0,100.0%,9.00
179,Devin Funchess\FuncDe00,WR,22.110,2016-09-08,NFL,CAR,@,DEN,L 20-21,1,1,Thu,4,1,9,9.00,0,25.0%,2.25
180,Rashad Greene\GreeRa00,WR,23.354,2016-09-11,NFL,JAX,,GNB,L 23-27,1,1,Sun,2,1,9,9.00,0,50.0%,4.50
181,Tyreek Hill\HillTy00,WR,22.194,2016-09-11,NFL,KAN,,SDG,W 33-27,1,1,Sun,1,1,9,9.00,1,100.0%,9.00
182,Malcolm Johnson\JohnMa06,FB,24.031,2016-09-11,NFL,CLE,@,PHI,L 10-29,1,1,Sun,2,2,9,4.50,0,100.0%,4.50
183,Matt Jones\JoneMa04,RB,23.189,2016-09-12,NFL,WAS,,PIT,L 16-38,1,1,Mon,1,1,9,9.00,0,100.0%,9.00
184,Jared Abbrederis\AbbrJa00,WR,25.269,2016-09-11,NFL,GNB,@,JAX,W 27-23,1,1,Sun,1,1,8,8.00,0,100.0%,8.00
185,John Brown\BrowJo02,WR,26.161,2016-09-11,NFL,ARI,,NWE,L 21-23,1,1,Sun,4,1,8,8.00,0,25.0%,2.00
186,Malcolm Brown\BrowMa03,RB,23.120,2016-09-12,NFL,LAR,@,SFO,L 0-28,1,1,Mon,1,1,8,8.00,0,100.0%,8.00
187,Dez Bryant\BryaDe01,WR,27.312,2016-09-11,NFL,DAL,,NYG,L 19-20,1,1,Sun,5,1,8,8.00,0,20.0%,1.60
188,Patrick DiMarco\DiMaPa00,FB,27.134,2016-09-11,NFL,ATL,,TAM,L 24-31,1,1,Sun,1,1,8,8.00,0,100.0%,8.00
189,Andre Ellington\ElliAn00,RB,27.221,2016-09-11,NFL,ARI,,NWE,L 21-23,1,1,Sun,2,2,8,4.00,0,100.0%,4.00
190,Andre Roberts\RobeAn00,WR,28.246,2016-09-11,NFL,DET,@,IND,W 39-35,1,1,Sun,1,1,8,8.00,0,100.0%,8.00
191,Jared Cook\CookJa02,TB,29.157,2016-09-11,NFL,GNB,@,JAX,W 27-23,1,1,Sun,2,1,7,7.00,0,50.0%,3.50
192,Benny Cunningham\CunnBe01,RB,26.067,2016-09-12,NFL,LAR,@,SFO,L 0-28,1,1,Mon,1,1,7,7.00,0,100.0%,7.00
193,Bilal Powell\PoweBi00,RB,27.320,2016-09-11,NFL,NYJ,,CIN,L 22-23,1,1,Sun,4,2,7,3.50,0,50.0%,1.75
194,James Wright\WrigJa03,WR,24.255,2016-09-11,NFL,CIN,@,NYJ,W 23-22,1,1,Sun,1,1,7,7.00,0,100.0%,7.00
195,Kapri Bibbs\BibbKa00,RB,23.242,2016-09-08,NFL,DEN,,CAR,W 21-20,1,1,Thu,1,1,6,6.00,0,100.0%,6.00
196,Jordan Cameron\CameJo00,TE,28.035,2016-09-11,NFL,MIA,@,SEA,L 10-12,1,1,Sun,3,2,6,3.00,0,66.7%,2.00
197,C.J. Fiedorowicz\FiedC.00,TE,24.325,2016-09-11,NFL,HOU,,CHI,W 23-14,1,1,Sun,2,1,6,6.00,0,50.0%,3.00
198,Coby Fleener\FleeCo00,TE,27.357,2016-09-11,NFL,NOR,,OAK,L 34-35,1,1,Sun,4,1,6,6.00,0,25.0%,1.50
199,Dontrelle Inman\InmaDo00,WR,27.224,2016-09-11,NFL,SDG,@,KAN,L 27-33,1,1,Sun,3,1,6,6.00,0,33.3%,2.00
200,Jeremy Langford\LangJe00,RB,24.280,2016-09-11,NFL,CHI,@,HOU,L 14-23,1,1,Sun,4,2,6,3.00,0,50.0%,1.50
201,Braxton Miller\MillBr03,WR,23.286,2016-09-11,NFL,HOU,,CHI,W 23-14,1,1,Sun,3,1,6,6.00,0,33.3%,2.00
202,Cordarrelle Patterson\PattCo00,WR,25.178,2016-09-11,NFL,MIN,@,TEN,W 25-16,1,1,Sun,1,1,6,6.00,0,100.0%,6.00
203,James Starks\StarJa00,RB,30.199,2016-09-11,NFL,GNB,@,JAX,W 27-23,1,1,Sun,1,1,6,6.00,0,100.0%,6.00
204,Terrance West\WestTe00,RB,25.227,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,2,2,6,3.00,0,100.0%,3.00
205,Giovani Bernard\BernGi00,HB,24.294,2016-09-11,NFL,CIN,@,NYJ,W 23-22,1,1,Sun,4,2,5,2.50,0,50.0%,1.25
206,Tyler Ervin\ErviTy00,RB,22.340,2016-09-11,NFL,HOU,,CHI,W 23-14,1,1,Sun,2,1,5,5.00,0,50.0%,2.50
207,Crockett Gillmore\GillCr00,TE,24.300,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,1,1,5,5.00,0,100.0%,5.00
208,Ted Ginn\GinnTe00,WR,31.149,2016-09-08,NFL,CAR,@,DEN,L 20-21,1,1,Thu,1,1,5,5.00,0,100.0%,5.00
209,Carlos Hyde\HydeCa00,RB,25.358,2016-09-12,NFL,SFO,,LAR,W 28-0,1,1,Mon,3,2,5,2.50,0,66.7%,1.67
210,Charles Johnson\JohnCh08,WR,27.197,2016-09-11,NFL,MIN,@,TEN,W 25-16,1,1,Sun,6,1,5,5.00,0,16.7%,0.83
211,Christine Michael\MichCh00,LB,25.307,2016-09-11,NFL,SEA,,MIA,W 12-10,1,1,Sun,4,2,5,2.50,0,50.0%,1.25
212,Cole Wick\WickCo00,TE,22.286,2016-09-11,NFL,DET,@,IND,W 39-35,1,1,Sun,1,1,5,5.00,0,100.0%,5.00
213,Brandon Myers\MyerBr00,TE,31.007,2016-09-11,NFL,TAM,@,ATL,W 31-24,1,1,Sun,1,1,4,4.00,1,100.0%,4.00
214,Fozzy Whittaker\WhitFo00,RB,27.219,2016-09-08,NFL,CAR,@,DEN,L 20-21,1,1,Thu,1,1,4,4.00,0,100.0%,4.00
215,Jimmy Garoppolo\GaroJi00,QB,24.314,2016-09-11,NFL,NWE,@,ARI,W 23-21,1,1,Sun,1,1,3,3.00,0,100.0%,3.00
216,Rashad Jennings\JennRa00,RB,31.169,2016-09-11,NFL,NYG,@,DAL,W 20-19,1,1,Sun,2,1,3,3.00,0,50.0%,1.50
217,Jerick McKinnon\McKiJe00,RB,24.131,2016-09-11,NFL,MIN,@,TEN,W 25-16,1,1,Sun,2,1,3,3.00,0,50.0%,1.50
218,Tyler Higbee\HigbTy00,TE,23.255,2016-09-12,NFL,LAR,@,SFO,L 0-28,1,1,Mon,4,1,2,2.00,0,25.0%,0.50
219,Ezekiel Elliott\ElliEz00,RB,21.051,2016-09-11,NFL,DAL,,NYG,L 19-20,1,1,Sun,2,1,1,1.00,0,50.0%,0.50
220,Tim Hightower\HighTi00,RB,30.111,2016-09-11,NFL,NOR,,OAK,L 34-35,1,1,Sun,1,1,1,1.00,0,100.0%,1.00
221,Mike Tolbert\TolbMi00,FB,30.290,2016-09-08,NFL,CAR,@,DEN,L 20-21,1,1,Thu,1,1,1,1.00,0,100.0%,1.00
222,Albert Wilson\WilsAl02,WR,24.061,2016-09-11,NFL,KAN,,SDG,W 33-27,1,1,Sun,5,3,1,0.33,0,60.0%,0.20
223,Justin Hardy\HardJu00,WR,24.268,2016-09-11,NFL,ATL,,TAM,L 24-31,1,1,Sun,2,1,0,0.00,0,50.0%,0.00
224,Mike Gillislee\GillMi00,RB,25.315,2016-09-11,NFL,BUF,@,BAL,L 7-13,1,1,Sun,1,1,-4,-4.00,0,100.0%,-4.00
225,Todd Gurley\GurlTo01,HB,22.040,2016-09-12,NFL,LAR,@,SFO,L 0-28,1,1,Mon,3,1,-5,-5.00,0,33.3%,-1.67
226,Blaine Gabbert\GabbBl00,QB,26.333,2016-09-12,NFL,SFO,,LAR,W 28-0,1,1,Mon,1,1,-16,-16.00,0,100.0%,-16.00
