Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
174,Dallas Goedert\GoedDa00,TE,23.281,2018-10-11,NFL,PHI,@,NYG,W 34-13,6,6,Thu,1,1,7,7.00,0,100.0%,7.00
175,David Grinnage\GrinDa00,TE,24.232,2018-10-14,NFL,JAX,@,DAL,L 7-40,6,6,Sun,1,1,7,7.00,0,100.0%,7.00
176,Dwayne Harris\HarrDw00,WR,31.028,2018-10-14,NFL,OAK,,SEA,L 3-27,6,6,Sun,1,1,7,7.00,0,100.0%,7.00
177,Matt LaCosse\LaCoMa00,TE,26.023,2018-10-14,NFL,DEN,,LAR,L 20-23,6,6,Sun,4,1,7,7.00,0,25.0%,1.75
178,Ryan Switzer\SwitRy00,WR,23.344,2018-10-14,NFL,PIT,@,CIN,W 28-21,6,6,Sun,1,1,7,7.00,0,100.0%,7.00
179,Jordan Akins\AkinJo00,TE,26.178,2018-10-14,NFL,HOU,,BUF,W 20-13,6,6,Sun,1,1,6,6.00,0,100.0%,6.00
180,Kapri Bibbs\BibbKa00,RB,25.277,2018-10-14,NFL,WAS,,CAR,W 23-17,5,6,Sun,2,1,6,6.00,0,50.0%,3.00
181,Tevin Coleman\ColeTe01,RB,25.181,2018-10-14,NFL,ATL,,TAM,W 34-29,6,6,Sun,2,1,6,6.00,1,50.0%,3.00
182,Jordy Nelson\NelsJo00,WR,33.136,2018-10-14,NFL,OAK,,SEA,L 3-27,6,6,Sun,3,2,6,3.00,0,66.7%,2.00
183,Antony Auclair\AuclAn00,TE,25.139,2018-10-14,NFL,TAM,@,ATL,L 29-34,5,6,Sun,1,1,5,5.00,0,100.0%,5.00
184,Tavon Austin\AustTa00,WR,28.213,2018-10-14,NFL,DAL,,JAX,W 40-7,6,6,Sun,1,1,5,5.00,0,100.0%,5.00
185,Jaron Brown\BrowJa03,WR,28.279,2018-10-14,NFL,SEA,@,OAK,W 27-3,6,6,Sun,1,1,5,5.00,1,100.0%,5.00
186,Jamaal Charles\CharJa00,RB,31.291,2018-10-14,NFL,JAX,@,DAL,L 7-40,6,6,Sun,2,1,5,5.00,0,50.0%,2.50
187,Mike Davis\DaviMi01,RB,25.237,2018-10-14,NFL,SEA,@,OAK,W 27-3,6,6,Sun,3,1,5,5.00,0,33.3%,1.67
188,Antonio Gates\GateAn00,TE,38.118,2018-10-14,NFL,LAC,@,CLE,W 38-14,6,6,Sun,2,1,5,5.00,0,50.0%,2.50
189,Derrick Henry\HenrDe00,RB,24.283,2018-10-14,NFL,TEN,,BAL,L 0-21,6,6,Sun,1,1,5,5.00,0,100.0%,5.00
190,Dion Lewis\LewiDi00,RB,28.017,2018-10-14,NFL,TEN,,BAL,L 0-21,6,6,Sun,2,2,5,2.50,0,100.0%,2.50
191,Chad Williams\WillCh05,WR,23.360,2018-10-14,NFL,ARI,@,MIN,L 17-27,6,6,Sun,2,1,5,5.00,0,50.0%,2.50
192,Chris Ivory\IvorCh00,RB,30.206,2018-10-14,NFL,BUF,@,HOU,L 13-20,6,6,Sun,1,1,4,4.00,0,100.0%,4.00
193,Marlon Mack\MackMa00,RB,22.221,2018-10-14,NFL,IND,@,NYJ,L 34-42,6,6,Sun,2,1,4,4.00,0,50.0%,2.00
194,Mike Williams\WillMi07,WR,24.010,2018-10-14,NFL,LAC,@,CLE,W 38-14,6,6,Sun,4,1,4,4.00,0,25.0%,1.00
195,James Develin\DeveJa00,FB,30.083,2018-10-14,NFL,NWE,,KAN,W 43-40,6,6,Sun,2,2,3,1.50,0,100.0%,1.50
196,Latavius Murray\MurrLa00,HB,28.269,2018-10-14,NFL,MIN,,ARI,W 27-17,6,6,Sun,2,1,3,3.00,0,50.0%,1.50
197,Jamize Olawale\OlawJa00,WR,29.180,2018-10-14,NFL,DAL,,JAX,W 40-7,6,6,Sun,1,1,3,3.00,0,100.0%,3.00
198,Robert Turbin\TurbRo00,RB,28.316,2018-10-14,NFL,IND,@,NYJ,L 34-42,6,6,Sun,1,1,3,3.00,0,100.0%,3.00
199,Jarius Wright\WrigJa02,FB,28.323,2018-10-14,NFL,CAR,@,WAS,L 17-23,5,6,Sun,2,1,3,3.00,0,50.0%,1.50
200,Chris Manhertz\ManhCh00,TE,26.187,2018-10-14,NFL,CAR,@,WAS,L 17-23,5,6,Sun,2,1,2,2.00,0,50.0%,1.00
201,Ray-Ray McCloud\McClRa00,WR,21.364,2018-10-14,NFL,BUF,@,HOU,L 13-20,6,6,Sun,1,1,2,2.00,0,100.0%,2.00
202,Erik Swoope\SwooEr00,TE,26.159,2018-10-14,NFL,IND,@,NYJ,L 34-42,6,6,Sun,2,1,2,2.00,1,50.0%,1.00
203,Deonte Thompson\ThomDe04,WR,29.242,2018-10-14,NFL,DAL,,JAX,W 40-7,6,6,Sun,1,1,1,1.00,0,100.0%,1.00
204,Wendell Smallwood\SmalWe00,RB,24.255,2018-10-11,NFL,PHI,@,NYG,W 34-13,6,6,Thu,2,1,0,0.00,0,50.0%,0.00
205,Logan Thomas\ThomLo00,TE,27.105,2018-10-14,NFL,BUF,@,HOU,L 13-20,6,6,Sun,1,1,0,0.00,0,100.0%,0.00
206,Kirk Cousins\CousKi00,QB,30.056,2018-10-14,NFL,MIN,,ARI,W 27-17,6,6,Sun,1,1,-1,-1.00,0,100.0%,-1.00
207,Ben Roethlisberger\RoetBe00,QB,36.226,2018-10-14,NFL,PIT,@,CIN,W 28-21,6,6,Sun,1,1,-1,-1.00,0,100.0%,-1.00
208,Ito Smith\SmitIt00,RB,23.033,2018-10-14,NFL,ATL,,TAM,W 34-29,6,6,Sun,2,2,-1,-0.50,0,100.0%,-0.50
209,Josh Reynolds\ReynJo00,WR,23.240,2018-10-14,NFL,LAR,@,DEN,W 23-20,6,6,Sun,2,1,-2,-2.00,0,50.0%,-1.00
210,Anthony Sherman\SherAn00,FB,29.307,2018-10-14,NFL,KAN,@,NWE,L 40-43,6,6,Sun,1,1,-2,-2.00,0,100.0%,-2.00
211,Samaje Perine\PeriSa00,RB,23.028,2018-10-14,NFL,WAS,,CAR,W 23-17,5,6,Sun,1,1,-3,-3.00,0,100.0%,-3.00
